ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
63,Valencia,Valencia Open 500,02/11/09,ATP500,Indoor,Hard,1st Round,3,Montanes A. ,Bautista R. ,34,315,1065,138,6,1,3,6,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.3,3.4,1.29,3.25,1.25,3.8
63,Valencia,Valencia Open 500,02/11/09,ATP500,Indoor,Hard,1st Round,3,Berdych T. ,Mathieu P.H. ,19,32,1655,1090,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.364,3,1.4,2.75,1.35,3.1
63,Valencia,Valencia Open 500,02/11/09,ATP500,Indoor,Hard,1st Round,3,Garcia-Lopez G. ,Greul S. ,47,56,884,767,7,5,6,2,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.57,2.25,1.6,2.28
63,Valencia,Valencia Open 500,02/11/09,ATP500,Indoor,Hard,1st Round,3,Davydenko N. ,Falla A. ,7,98,4340,542,6,2,6,1,,,,,,,2,0,Completed,1.1,6.5,1.13,5.5,1.083,7,1.1,6,1.12,6
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Simon G. ,Kunitsyn I. ,12,81,2595,585,6,3,6,2,,,,,,,2,0,Completed,1.12,5.5,1.17,4.67,1.143,5,1.17,4.5,1.15,5.2
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Monfils G. ,Granollers M. ,16,82,2020,585,6,4,6,2,,,,,,,2,0,Completed,1.11,6,1.13,5.5,1.125,5.5,1.13,5.5,1.12,6
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Monaco J. ,Vassallo-Arguello M. ,30,72,1165,645,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.25,3.7,1.222,4,1.29,3.25,1.25,3.8
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Ferrer D. ,Almagro N. ,18,27,1840,1305,7,5,6,7,6,2,,,,,2,1,Completed,1.44,2.62,1.45,2.6,1.444,2.625,1.44,2.63,1.44,2.7
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Mayer L. ,Andreev I. ,64,35,698,1030,6,3,6,3,,,,,,,2,0,Completed,1.8,1.9,1.7,2.1,1.727,2,2,1.73,1.72,2.08
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Cuevas P. ,Ferrero J.C. ,50,22,866,1575,2,6,7,6,6,3,,,,,2,1,Completed,3.25,1.33,3,1.37,3,1.364,2.63,1.44,3.1,1.35
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Murray A. ,Gimeno-Traver D. ,4,77,6640,613,6,3,6,1,,,,,,,2,0,Completed,1.03,11,1.03,10.5,1.02,11,1.05,9,1.03,13
63,Valencia,Valencia Open 500,03/11/09,ATP500,Indoor,Hard,1st Round,3,Robredo T. ,Rochus C. ,15,88,2130,563,6,0,5,7,6,3,,,,,2,1,Completed,1.14,5,1.17,4.67,1.167,4.5,1.17,4.5,1.18,4.65
63,Valencia,Valencia Open 500,04/11/09,ATP500,Indoor,Hard,1st Round,3,Youzhny M. ,Tsonga J.W. ,23,9,1430,2985,6,7,6,0,3,0,,,,,1,1,Retired,3,1.36,3.05,1.35,3,1.364,2.88,1.36,2.9,1.39
63,Valencia,Valencia Open 500,04/11/09,ATP500,Indoor,Hard,1st Round,3,Tipsarevic J. ,Hanescu V. ,39,36,990,1021,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.5,2.45,1.53,2.37,1.5,2.5,1.48,2.58
63,Valencia,Valencia Open 500,04/11/09,ATP500,Indoor,Hard,1st Round,3,Lopez F. ,Martin A. ,46,119,890,465,7,5,6,3,,,,,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.17,4.5,1.2,4.3
63,Valencia,Valencia Open 500,04/11/09,ATP500,Indoor,Hard,1st Round,3,Verdasco F. ,Hernandez O. ,8,75,3225,633,6,1,0,1,,,,,,,1,0,Retired,1.02,12,1.04,9.25,1.05,8.5,1.04,9,1.04,11
63,Valencia,Valencia Open 500,04/11/09,ATP500,Indoor,Hard,2nd Round,3,Simon G. ,Berdych T. ,12,19,2595,1655,6,4,4,6,6,3,,,,,2,1,Completed,1.44,2.62,1.58,2.28,1.444,2.625,1.44,2.63,1.54,2.42
63,Valencia,Valencia Open 500,04/11/09,ATP500,Indoor,Hard,2nd Round,3,Garcia-Lopez G. ,Monfils G. ,47,16,884,2020,6,2,7,5,,,,,,,2,0,Completed,4.5,1.16,4.25,1.2,4.33,1.2,4,1.2,4,1.23
63,Valencia,Valencia Open 500,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Youzhny M. ,Cuevas P. ,23,50,1430,866,6,2,2,6,6,1,,,,,2,1,Completed,1.22,4,1.28,3.46,1.25,3.75,1.22,3.75,1.3,3.4
63,Valencia,Valencia Open 500,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Davydenko N. ,Monaco J. ,7,30,4340,1165,6,3,7,5,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.143,5,1.14,5,1.14,5.5
63,Valencia,Valencia Open 500,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Robredo T. ,Lopez F. ,15,46,2130,890,4,6,6,3,6,4,,,,,2,1,Completed,1.83,1.83,1.85,1.9,1.833,1.833,1.8,1.91,1.82,1.94
63,Valencia,Valencia Open 500,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Verdasco F. ,Tipsarevic J. ,8,39,3225,990,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.36,2.88,1.4,2.85
63,Valencia,Valencia Open 500,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Murray A. ,Mayer L. ,4,64,6640,698,6,4,3,6,6,3,,,,,2,1,Completed,1.05,9,1.04,9.25,1.083,7,1.05,8,1.06,9
63,Valencia,Valencia Open 500,05/11/09,ATP500,Indoor,Hard,2nd Round,3,Montanes A. ,Ferrer D. ,34,18,1065,1840,,,,,,,,,,,,,Walkover,3.75,1.25,3.7,1.25,4,1.22,3.25,1.29,4.1,1.22
63,Valencia,Valencia Open 500,06/11/09,ATP500,Indoor,Hard,Quarterfinals,3,Youzhny M. ,Simon G. ,23,12,1430,2595,6,4,6,4,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2,1.727,1.83,1.83,2.04,1.75
63,Valencia,Valencia Open 500,06/11/09,ATP500,Indoor,Hard,Quarterfinals,3,Murray A. ,Montanes A. ,4,34,6640,1065,6,4,6,2,,,,,,,2,0,Completed,1.02,12,1.05,8.5,1.04,9,1.07,7,1.05,9.5
