ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
62,Valencia,Valencia Open 500,20/10/14,ATP500,Indoor,Hard,1st Round,3,Lu Y.H.,Garcia-Lopez G.,42,38,978,1030,6,2,6,3,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2,1.73,2.05,1.85,2.1,1.73,2.2,1.85,2.09,1.7
62,Valencia,Valencia Open 500,20/10/14,ATP500,Indoor,Hard,1st Round,3,Carreno-Busta P.,Granollers M.,63,48,771,885,6,2,3,1,,,,,,,1,0,Retired,3.25,1.33,3.2,1.33,3.25,1.33,2.73,1.51,3.3,1.33,3.5,1.51,3.04,1.37
62,Valencia,Valencia Open 500,20/10/14,ATP500,Indoor,Hard,1st Round,3,Klizan M.,Kozlov S.,37,441,1067,87,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.2,4.3,1.2,4.33,1.25,4.36,1.17,4.8,1.25,5.75,1.16,4.94
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Robredo T.,Isner J.,21,16,1715,1970,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.85,1.9,1.8,1.91,1.76,2.16,,,1.98,2.16,1.79,1.99
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Lajovic D.,Sousa J.,67,49,764,877,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.5,1.59,,,2.62,1.59,2.49,1.51
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Lopez F.,Gombos N.,15,136,2060,398,6,4,6,4,,,,,,,2,0,Completed,1.33,3.25,1.3,3.4,1.29,3.5,1.33,3.62,1.33,3.3,1.37,3.9,1.32,3.3
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Dolgopolov O.,Simon G.,24,18,1455,1810,6,0,6,3,,,,,,,2,0,Completed,2.62,1.44,2.8,1.42,3,1.36,2.67,1.53,,,3,1.53,2.74,1.43
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Chardy J.,Jaziri M.,34,74,1115,728,6,2,6,1,,,,,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.4,3.15,1.33,3.2,1.4,3.25,1.36,3.05
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Verdasco F.,Mayer L.,35,25,1090,1404,6,4,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.62,2.2,1.68,2.3,1.57,2.4,1.68,2.4,1.62,2.24
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Anderson K.,Kohlschreiber P.,17,23,1875,1460,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.11,1.8,2.1,1.67,2.15,1.8,2.07,1.72
62,Valencia,Valencia Open 500,21/10/14,ATP500,Indoor,Hard,1st Round,3,Fognini F.,Ramos-Vinolas A.,19,68,1790,761,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.88,2.01,1.62,2.25,1.88,2.25,1.74,2.04
62,Valencia,Valencia Open 500,22/10/14,ATP500,Indoor,Hard,1st Round,3,Andujar P.,Berdych T.,46,6,936,4485,6,3,6,2,,,,,,,2,0,Completed,7,1.1,6.5,1.1,7,1.08,7.74,1.11,7,1.1,8,1.13,6.74,1.1
62,Valencia,Valencia Open 500,22/10/14,ATP500,Indoor,Hard,1st Round,3,Bellucci T.,Youzhny M.,58,27,794,1350,7,5,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.1,1.67,2.3,1.68,2.1,1.73,2.3,1.77,2.14,1.68
62,Valencia,Valencia Open 500,22/10/14,ATP500,Indoor,Hard,1st Round,3,Murray A.,Melzer J.,10,121,3795,460,6,3,6,3,,,,,,,2,0,Completed,1.08,8,1.11,6,1.08,7,1.09,8.94,1.1,7.5,1.11,8.94,1.08,7.31
62,Valencia,Valencia Open 500,22/10/14,ATP500,Indoor,Hard,1st Round,3,Bautista R.,Giraldo S.,14,32,2065,1200,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,4.36,1.3,3.6,1.3,4.36,1.24,3.89
62,Valencia,Valencia Open 500,22/10/14,ATP500,Indoor,Hard,1st Round,3,Ferrer D.,Seppi A.,5,53,4585,835,6,3,7,5,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.18,5.4,1.2,4.33,1.25,5.4,1.2,4.3
62,Valencia,Valencia Open 500,22/10/14,ATP500,Indoor,Hard,2nd Round,3,Carreno-Busta P.,Lopez F.,63,15,771,2060,6,4,6,4,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.5,1.29,3.48,1.36,3.3,1.33,3.5,1.37,3.21,1.33
62,Valencia,Valencia Open 500,22/10/14,ATP500,Indoor,Hard,2nd Round,3,Robredo T.,Lu Y.H.,21,42,1715,978,6,2,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.43,3.05,1.4,2.88,1.45,3.05,1.41,2.82
62,Valencia,Valencia Open 500,23/10/14,ATP500,Indoor,Hard,2nd Round,3,Anderson K.,Klizan M.,17,37,1875,1067,,,,,,,,,,,,,Walkover,1.25,3.75,1.28,3.5,1.29,3.5,1.31,3.83,1.3,3.5,1.33,3.83,1.28,3.51
62,Valencia,Valencia Open 500,23/10/14,ATP500,Indoor,Hard,2nd Round,3,Andujar P.,Lajovic D.,46,67,936,764,6,3,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.5,2.8,1.5,2.6,1.55,2.89,1.48,2.58
62,Valencia,Valencia Open 500,23/10/14,ATP500,Indoor,Hard,2nd Round,3,Chardy J.,Dolgopolov O.,34,24,1115,1455,3,6,7,6,7,5,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.37,1.66,2.1,1.67,2.4,1.7,2.21,1.64
62,Valencia,Valencia Open 500,23/10/14,ATP500,Indoor,Hard,2nd Round,3,Murray A.,Fognini F.,10,19,3795,1790,6,2,6,4,,,,,,,2,0,Completed,1.1,7,1.11,6,1.12,5.5,1.13,7.41,1.1,6.5,1.14,7.5,1.11,6.37
62,Valencia,Valencia Open 500,23/10/14,ATP500,Indoor,Hard,2nd Round,3,Bellucci T.,Bautista R.,58,14,794,2065,,,,,,,,,,,,,Walkover,3,1.36,2.9,1.4,2.75,1.4,3.11,1.42,3,1.4,3.11,1.45,2.92,1.39
62,Valencia,Valencia Open 500,23/10/14,ATP500,Indoor,Hard,2nd Round,3,Ferrer D.,Verdasco F.,5,35,4585,1090,6,3,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.32,3.74,1.3,3.6,1.33,3.75,1.29,3.47
62,Valencia,Valencia Open 500,24/10/14,ATP500,Indoor,Hard,Quarterfinals,3,Murray A.,Anderson K.,10,17,3795,1875,6,7,6,4,6,4,,,,,2,1,Completed,1.11,6.5,1.15,5.25,1.14,5,1.16,6.46,1.13,6,1.17,7,1.13,5.8
62,Valencia,Valencia Open 500,24/10/14,ATP500,Indoor,Hard,Quarterfinals,3,Ferrer D.,Bellucci T.,5,58,4585,794,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.14,5,1.17,6.16,1.13,5.8,1.17,6.16,1.14,5.37
62,Valencia,Valencia Open 500,24/10/14,ATP500,Indoor,Hard,Quarterfinals,3,Chardy J.,Carreno-Busta P.,34,63,1115,771,6,1,6,2,,,,,,,2,0,Completed,1.53,2.37,1.58,2.35,1.5,2.5,1.63,2.46,1.5,2.63,1.65,2.7,1.56,2.4
62,Valencia,Valencia Open 500,24/10/14,ATP500,Indoor,Hard,Quarterfinals,3,Robredo T.,Andujar P.,21,46,1715,936,7,6,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.38,3.39,1.4,3,1.44,3.39,1.37,3.02
62,Valencia,Valencia Open 500,25/10/14,ATP500,Indoor,Hard,Semifinals,3,Murray A.,Ferrer D.,10,5,3795,4585,6,4,7,5,,,,,,,2,0,Completed,1.66,2.2,1.65,2.2,1.67,2.2,1.71,2.29,1.67,2.1,1.74,2.31,1.68,2.17
62,Valencia,Valencia Open 500,25/10/14,ATP500,Indoor,Hard,Semifinals,3,Robredo T.,Chardy J.,21,34,1715,1115,7,6,7,6,,,,,,,2,0,Completed,1.5,2.62,1.45,2.7,1.5,2.62,1.47,2.97,1.5,2.5,1.55,2.97,1.47,2.64
62,Valencia,Valencia Open 500,26/10/14,ATP500,Indoor,Hard,The Final,3,Murray A.,Robredo T.,10,21,3795,1715,3,6,7,6,7,6,,,,,2,1,Completed,1.25,4,1.22,4,1.22,4.33,1.29,4.05,1.2,4.5,1.29,4.5,1.23,4.05
