ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
63,Valencia,Valencia Open 500,21/10/13,ATP500,Indoor,Hard,1st Round,3,Tursunov D.,Montanes A.,39,56,1070,846,6,4,6,1,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.2,4.33,1.22,4.85,1.2,4.5,1.24,5.15,1.19,4.56
63,Valencia,Valencia Open 500,21/10/13,ATP500,Indoor,Hard,1st Round,3,Bautista R.,Anderson K.,63,20,800,1775,3,6,7,6,6,3,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.25,1.57,2.23,1.72,2.2,1.67,2.25,1.77,2.12,1.69
63,Valencia,Valencia Open 500,21/10/13,ATP500,Indoor,Hard,1st Round,3,Granollers M.,Tipsarevic J.,35,28,1155,1310,1,2,,,,,,,,,0,0,Retired,1.53,2.37,1.62,2.25,1.57,2.25,1.64,2.4,1.67,2.2,1.67,2.45,1.59,2.32
63,Valencia,Valencia Open 500,21/10/13,ATP500,Indoor,Hard,1st Round,3,Fognini F.,Klizan M.,17,112,1965,510,7,5,3,6,6,0,,,,,2,1,Completed,1.25,3.75,1.28,3.5,1.29,3.5,1.29,3.9,1.29,3.5,1.37,4,1.29,3.53
63,Valencia,Valencia Open 500,22/10/13,ATP500,Indoor,Hard,1st Round,3,Janowicz J.,Carreno-Busta P.,15,66,2060,737,7,5,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.31,3.73,1.29,3.5,1.32,4.2,1.26,3.73
63,Valencia,Valencia Open 500,22/10/13,ATP500,Indoor,Hard,1st Round,3,Sousa J.,Garcia-Lopez G.,53,64,876,791,6,3,7,5,,,,,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.62,2.53,1.58,2.25,1.62,2.56,1.7,2.28,1.6
63,Valencia,Valencia Open 500,22/10/13,ATP500,Indoor,Hard,1st Round,3,Youzhny M.,Tomic B.,21,52,1735,890,3,6,6,4,4,1,,,,,1,1,Retired,1.36,3,1.35,3.1,1.33,3.25,1.44,2.97,1.36,3,1.44,3.26,1.37,3.02
63,Valencia,Valencia Open 500,22/10/13,ATP500,Indoor,Hard,1st Round,3,Benneteau J.,Lopez F.,33,30,1195,1275,6,3,6,1,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.91,1.8,1.99,1.9,1.9,1.9,2.04,1.95,1.88,1.87
63,Valencia,Valencia Open 500,22/10/13,ATP500,Indoor,Hard,1st Round,3,Almagro N.,Andujar P.,13,50,2200,895,6,2,6,3,,,,,,,2,0,Completed,1.08,8,1.06,8.5,1.08,7,1.09,8.93,1.1,7,1.1,9.5,1.07,8
63,Valencia,Valencia Open 500,22/10/13,ATP500,Indoor,Hard,1st Round,3,Przysiezny M.,Verdasco F.,73,32,675,1225,6,3,7,6,,,,,,,2,0,Completed,4,1.22,4,1.22,3.75,1.25,4.21,1.26,4,1.22,4.6,1.27,3.95,1.24
63,Valencia,Valencia Open 500,22/10/13,ATP500,Indoor,Hard,1st Round,3,Falla A.,Simon G.,111,16,512,2060,6,1,6,0,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.13,1.27,3.75,1.25,4.2,1.27,3.87,1.24
63,Valencia,Valencia Open 500,23/10/13,ATP500,Indoor,Hard,1st Round,3,Isner J.,Gulbis E.,14,25,2070,1431,7,6,7,6,,,,,,,2,0,Completed,2.37,1.53,2.25,1.62,2.25,1.57,2.33,1.67,2.25,1.62,2.38,1.7,2.23,1.63
63,Valencia,Valencia Open 500,23/10/13,ATP500,Indoor,Hard,1st Round,3,Chardy J.,Mayer F.,36,43,1120,1030,4,6,7,5,6,3,,,,,2,1,Completed,2,1.72,2.05,1.75,2,1.73,2.22,1.72,2.2,1.67,2.26,1.8,2.09,1.71
63,Valencia,Valencia Open 500,23/10/13,ATP500,Indoor,Hard,1st Round,3,Nieminen J.,Paire B.,41,26,1050,1425,6,3,6,3,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2.1,1.67,2.09,1.81,2.2,1.67,2.22,1.87,2.04,1.74
63,Valencia,Valencia Open 500,23/10/13,ATP500,Indoor,Hard,1st Round,3,Ferrer D.,Monfils G.,3,31,6800,1230,6,3,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.5,2.5,1.53,2.67,1.53,2.5,1.6,2.67,1.53,2.46
63,Valencia,Valencia Open 500,23/10/13,ATP500,Indoor,Hard,1st Round,3,Kohlschreiber P.,Haas T.,24,12,1445,2425,3,6,6,3,6,3,,,,,2,1,Completed,2.1,1.66,2.05,1.75,2.25,1.57,2.34,1.67,2.2,1.67,2.34,1.77,2.14,1.68
63,Valencia,Valencia Open 500,23/10/13,ATP500,Indoor,Hard,2nd Round,3,Fognini F.,Granollers M.,17,35,1965,1155,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.05,1.86,2.2,1.67,2.2,1.86,2.05,1.74
63,Valencia,Valencia Open 500,23/10/13,ATP500,Indoor,Hard,2nd Round,3,Tursunov D.,Bautista R.,39,63,1070,800,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.92,1.99,1.73,2.1,1.92,2.2,1.72,2.07
63,Valencia,Valencia Open 500,24/10/13,ATP500,Indoor,Hard,2nd Round,3,Chardy J.,Isner J.,36,14,1120,2070,7,6,6,3,,,,,,,2,0,Completed,3,1.36,3.1,1.35,2.75,1.4,2.94,1.46,3,1.36,3.5,1.47,3.01,1.37
