ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
22,Valencia,Open de Tenis Comunidad Valenciana,10/04/06,International,Outdoor,Clay,1st Round,3,Mayer F.,Burniol G.,70,505,544,49,6,0,6,3,,,,,,,2,0,Completed,,,1.33,3.15,1.35,3.1,1.368,3.52,,
22,Valencia,Open de Tenis Comunidad Valenciana,10/04/06,International,Outdoor,Clay,1st Round,3,Pashanski B.,Costa A.,58,214,679,178,3,6,6,3,6,4,,,,,2,1,Completed,,,1.33,3.15,1.35,3.1,1.37,3.5,1.33,3.15
22,Valencia,Open de Tenis Comunidad Valenciana,10/04/06,International,Outdoor,Clay,1st Round,3,Verdasco F.,Martin A.,34,60,905,672,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.8,2,1.8,1.95,1.699,2.33,1.73,2.05
22,Valencia,Open de Tenis Comunidad Valenciana,10/04/06,International,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Lopez F.,94,43,424,820,6,3,6,3,,,,,,,2,0,Completed,1.83,1.83,1.75,2.05,1.75,2,1.813,2.13,1.8,1.95
22,Valencia,Open de Tenis Comunidad Valenciana,10/04/06,International,Outdoor,Clay,1st Round,3,Gaudio G.,Sluiter R.,9,95,1915,423,7,6,7,6,,,,,,,2,0,Completed,1.1,6,1.11,6.5,1.13,5.5,1.1,9,1.09,6.6
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Hernych J.,Davydenko N.,85,6,455,2490,7,5,7,5,,,,,,,2,0,Completed,,,,,4.67,1.17,5.55,1.198,4.25,1.2
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Seppi A.,Ramirez-Hidalgo R.,54,92,723,429,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.55,2.35,1.621,2.51,1.56,2.35
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Simon G.,Vik R.,86,69,455,551,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.87,1.87,1.87,1.87,2.04,1.877,1.9,1.85
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Ascione T.,Ferrer D.,127,10,336,1605,7,6,,,,,,,,,1,0,Retired,5.5,1.12,5.65,1.12,5.2,1.15,9.25,1.098,5.25,1.14
22,Valencia,Open de Tenis Comunidad Valenciana,11/04/06,International,Outdoor,Clay,1st Round,3,Starace P.,Dlouhy L.,80,74,472,516,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.46,2.6,1.45,2.6,1.581,2.62,1.5,2.5
