ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
64,Valencia,Valencia Open 500,26/10/15,ATP500,Indoor,Hard,1st Round,3,Pospisil V.,Giraldo S.,43,66,995,751,6,4,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.3,3.5,1.29,3.96,1.3,4.18,1.25,3.75
64,Valencia,Valencia Open 500,26/10/15,ATP500,Indoor,Hard,1st Round,3,Cuevas P.,Carreno-Busta P.,37,70,1100,719,6,2,6,3,,,,,,,2,0,Completed,1.72,2,1.7,2.1,1.67,2.2,1.87,2.02,1.87,2.2,1.78,2.01
64,Valencia,Valencia Open 500,27/10/15,ATP500,Indoor,Hard,1st Round,3,Bedene A.,Chardy J.,48,31,857,1255,3,6,6,2,6,1,,,,,2,1,Completed,4.5,1.18,4.3,1.18,4.33,1.22,4.07,1.28,4.7,1.28,4.24,1.21
64,Valencia,Valencia Open 500,27/10/15,ATP500,Indoor,Hard,1st Round,3,Sousa J.,Muller G.,46,35,951,1105,7,6,6,3,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.4,3.14,1.41,3.25,1.44,3.04,1.37
64,Valencia,Valencia Open 500,27/10/15,ATP500,Indoor,Hard,1st Round,3,Zverev M.,Bellucci T.,215,39,235,1080,7,6,6,7,7,6,,,,,2,1,Completed,1.8,1.9,1.8,2,1.91,1.91,1.83,2.07,1.91,2.07,1.79,1.99
64,Valencia,Valencia Open 500,27/10/15,ATP500,Indoor,Hard,1st Round,3,Daniel T.,Przysiezny M.,120,167,467,313,4,6,7,6,6,3,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.91,1.91,1.78,2.14,1.91,2.2,1.8,1.97
64,Valencia,Valencia Open 500,27/10/15,ATP500,Indoor,Hard,1st Round,3,Paire B.,Gombos N.,21,130,1528,443,3,6,6,3,6,4,,,,,2,1,Completed,1.3,3.4,1.33,3.2,1.36,3.25,1.35,3.46,1.36,3.6,1.31,3.37
64,Valencia,Valencia Open 500,27/10/15,ATP500,Indoor,Hard,1st Round,3,Brands D.,Kyrgios N.,170,30,307,1260,6,4,2,6,7,6,,,,,2,1,Completed,3,1.36,2.9,1.4,3,1.4,3.26,1.38,3.45,1.44,3.05,1.36
64,Valencia,Valencia Open 500,27/10/15,ATP500,Indoor,Hard,1st Round,3,Garcia-Lopez G.,Verdasco F.,26,45,1430,980,6,4,3,6,6,3,,,,,2,1,Completed,1.9,1.8,2.4,1.52,2.5,1.53,1.8,2.11,2.54,2.11,2.26,1.64
64,Valencia,Valencia Open 500,28/10/15,ATP500,Indoor,Hard,1st Round,3,Johnson S.,Klizan M.,33,44,1195,990,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.52,2.4,1.53,2.5,1.64,2.38,1.64,2.58,1.58,2.34
64,Valencia,Valencia Open 500,28/10/15,ATP500,Indoor,Hard,1st Round,3,Bautista R.,Almagro N.,24,73,1465,694,7,6,4,6,6,4,,,,,2,1,Completed,1.2,4.33,1.2,4.25,1.22,4.33,1.26,4.21,1.27,4.5,1.23,4.05
64,Valencia,Valencia Open 500,28/10/15,ATP500,Indoor,Hard,1st Round,3,Rublev A.,Granollers M.,180,87,279,619,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.15,1.68,2.2,1.67,2.33,1.67,2.33,1.71,2.21,1.65
64,Valencia,Valencia Open 500,28/10/15,ATP500,Indoor,Hard,2nd Round,3,Pospisil V.,Bedene A.,43,48,995,857,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.75,1.42,3.14,1.45,3.14,1.41,2.85
64,Valencia,Valencia Open 500,28/10/15,ATP500,Indoor,Hard,2nd Round,3,Cuevas P.,Tomic B.,37,18,1100,1675,3,6,6,3,6,4,,,,,2,1,Completed,2.5,1.5,2.6,1.48,2.62,1.5,2.5,1.6,2.62,1.6,2.49,1.52
64,Valencia,Valencia Open 500,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Zverev M.,Fognini F.,215,22,235,1515,6,2,7,6,,,,,,,2,0,Completed,2.25,1.57,2.25,1.62,2.25,1.62,2.5,1.6,2.5,1.63,2.32,1.58
64,Valencia,Valencia Open 500,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Brands D.,Montanes A.,170,112,307,508,6,2,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4.33,1.22,4.85,1.23,4.9,1.19,4.48
64,Valencia,Valencia Open 500,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Sousa J.,Paire B.,46,21,951,1528,6,3,2,6,6,3,,,,,2,1,Completed,2,1.72,2.05,1.75,2.1,1.73,2.03,1.88,2.1,1.88,1.99,1.79
64,Valencia,Valencia Open 500,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Johnson S.,Lopez F.,33,16,1195,1770,6,4,7,6,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2,1.8,2.03,1.88,2.1,1.88,1.99,1.78
64,Valencia,Valencia Open 500,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Bautista R.,Rublev A.,24,180,1465,279,6,2,6,3,,,,,,,2,0,Completed,1.14,5.5,1.16,5,1.17,5,1.2,5.16,1.2,5.5,1.16,4.98
64,Valencia,Valencia Open 500,29/10/15,ATP500,Indoor,Hard,2nd Round,3,Garcia-Lopez G.,Daniel T.,26,120,1430,467,6,3,6,4,,,,,,,2,0,Completed,1.3,3.4,1.28,3.5,1.29,3.75,1.39,3.28,1.39,3.75,1.31,3.35
64,Valencia,Valencia Open 500,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Pospisil V.,Brands D.,43,170,995,307,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.5,1.46,3,1.56,3,1.47,2.64
64,Valencia,Valencia Open 500,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Sousa J.,Cuevas P.,46,37,951,1100,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.73,2.1,1.93,1.99,1.93,2.12,1.79,2.01
64,Valencia,Valencia Open 500,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Johnson S.,Garcia-Lopez G.,33,26,1195,1430,7,5,6,4,,,,,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.5,1.56,2.65,1.56,2.7,1.51,2.53
64,Valencia,Valencia Open 500,30/10/15,ATP500,Indoor,Hard,Quarterfinals,3,Bautista R.,Zverev M.,24,215,1465,235,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.28,3.4,1.29,3.75,1.29,4.06,1.29,4.22,1.26,3.82
64,Valencia,Valencia Open 500,31/10/15,ATP500,Indoor,Hard,Semifinals,3,Sousa J.,Pospisil V.,46,43,951,995,6,4,6,4,,,,,,,2,0,Completed,2.3,1.61,2.25,1.62,2.2,1.67,2.23,1.75,2.3,1.75,2.19,1.66
64,Valencia,Valencia Open 500,31/10/15,ATP500,Indoor,Hard,Semifinals,3,Bautista R.,Johnson S.,24,33,1465,1195,4,6,6,3,7,6,,,,,2,1,Completed,1.5,2.62,1.45,2.7,1.44,2.75,1.53,2.74,1.6,2.88,1.47,2.75
64,Valencia,Valencia Open 500,01/11/15,ATP500,Indoor,Hard,The Final,3,Sousa J.,Bautista R.,46,24,951,1465,3,6,6,3,6,4,,,,,2,1,Completed,3,1.4,2.8,1.42,2.75,1.44,3.07,1.44,3.07,1.45,2.86,1.41
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
