ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
63,Valencia,Valencia Open 500,21/10/12,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Klizan M.,14,30,2370,1193,1,6,6,0,6,3,,,,,2,1,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.25,4.33,1.22,3.75,1.26,4.45,1.23,4.04
63,Valencia,Valencia Open 500,22/10/12,ATP500,Indoor,Hard,1st Round,3,Goffin D.,Andujar P.,45,40,853,950,6,2,6,2,,,,,,,2,0,Completed,1.38,2.87,1.42,2.7,1.4,2.75,1.45,2.94,1.4,2.75,1.53,3,1.41,2.8
63,Valencia,Valencia Open 500,22/10/12,ATP500,Indoor,Hard,1st Round,3,Hewitt L.,Monaco J.,91,10,580,2775,6,3,6,4,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.4,1.3,3.78,1.31,3.25,1.29,3.78,1.34,3.46,1.29
63,Valencia,Valencia Open 500,22/10/12,ATP500,Indoor,Hard,1st Round,3,Dodig I.,Kohlschreiber P.,110,18,517,1830,6,2,7,6,,,,,,,2,0,Completed,2.5,1.5,2.45,1.5,2.62,1.44,2.58,1.56,2.5,1.5,2.92,1.57,2.54,1.49
63,Valencia,Valencia Open 500,22/10/12,ATP500,Indoor,Hard,1st Round,3,Verdasco F.,Robredo T.,24,114,1525,495,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.31,3.75,1.29,3.25,1.33,4.33,1.29,3.48
63,Valencia,Valencia Open 500,22/10/12,ATP500,Indoor,Hard,1st Round,3,Isner J.,Fognini F.,11,44,2565,895,6,3,6,7,7,5,,,,,2,1,Completed,1.16,5,1.15,5,1.17,4.5,1.2,5.17,1.13,5.5,1.21,6.1,1.16,4.95
63,Valencia,Valencia Open 500,22/10/12,ATP500,Indoor,Hard,1st Round,3,Ramos A.,Ram R.,47,93,830,563,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.59,2.49,1.53,2.38,1.63,2.82,1.57,2.37
63,Valencia,Valencia Open 500,23/10/12,ATP500,Indoor,Hard,1st Round,3,Dolgopolov O.,Volandri F.,21,90,1680,582,6,3,7,6,,,,,,,2,0,Completed,1.07,9,1.08,7,1.06,8,1.08,9.76,1.05,8,1.09,10,1.07,8.23
63,Valencia,Valencia Open 500,23/10/12,ATP500,Indoor,Hard,1st Round,3,Querrey S.,Lopez F.,23,35,1560,1085,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.7,2.08,1.62,2.2,1.6,2.47,1.62,2.2,1.7,2.47,1.62,2.25
63,Valencia,Valencia Open 500,23/10/12,ATP500,Indoor,Hard,1st Round,3,Ferrer D.,Rochus O.,5,104,5360,534,7,5,7,5,,,,,,,2,0,Completed,1.06,10,1.05,8.5,1.08,7,1.09,8.43,1.05,8,1.11,11,1.07,8.35
63,Valencia,Valencia Open 500,23/10/12,ATP500,Indoor,Hard,1st Round,3,Melzer J.,Berlocq C.,38,53,1032,800,6,3,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.41,3.13,1.36,2.88,1.45,3.2,1.38,2.97
63,Valencia,Valencia Open 500,23/10/12,ATP500,Indoor,Hard,1st Round,3,Almagro N.,Ferrero J.C.,12,161,2435,325,7,5,6,3,,,,,,,2,0,Completed,1.14,5.5,1.17,4.65,1.14,5,1.18,5.54,1.18,4.33,1.18,6.1,1.16,5.04
63,Valencia,Valencia Open 500,23/10/12,ATP500,Indoor,Hard,1st Round,3,Malisse X.,Tsonga J.W.,58,7,746,4815,3,1,,,,,,,,,0,0,Retired,4.5,1.18,3.9,1.23,4.5,1.17,5.18,1.2,4,1.2,5.8,1.32,4.47,1.2
63,Valencia,Valencia Open 500,23/10/12,ATP500,Indoor,Hard,1st Round,3,Simon G.,Tipsarevic J.,19,9,1815,3160,5,4,,,,,,,,,0,0,Retired,1.72,2,1.8,1.95,1.83,1.83,1.94,1.94,1.8,1.91,2.05,2.02,1.85,1.9
63,Valencia,Valencia Open 500,24/10/12,ATP500,Indoor,Hard,1st Round,3,Granollers M.,Hajek J.,25,113,1475,507,7,5,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.7,1.25,3.75,1.32,3.7,1.25,3.5,1.33,3.95,1.27,3.63
63,Valencia,Valencia Open 500,24/10/12,ATP500,Indoor,Hard,1st Round,3,Muller G.,Raonic M.,63,15,684,2300,7,5,7,6,,,,,,,2,0,Completed,4.33,1.2,4.25,1.2,4.33,1.2,4.21,1.26,4,1.2,4.6,1.26,4.15,1.22
63,Valencia,Valencia Open 500,24/10/12,ATP500,Indoor,Hard,2nd Round,3,Goffin D.,Isner J.,45,11,853,2565,7,6,4,6,6,4,,,,,2,1,Completed,3.4,1.3,3.3,1.3,3.5,1.29,3.33,1.38,3,1.33,3.8,1.38,3.37,1.31
63,Valencia,Valencia Open 500,24/10/12,ATP500,Indoor,Hard,2nd Round,3,Cilic M.,Verdasco F.,14,24,2370,1525,6,1,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.61,2.48,1.53,2.38,1.7,2.5,1.63,2.25
63,Valencia,Valencia Open 500,24/10/12,ATP500,Indoor,Hard,2nd Round,3,Dodig I.,Hewitt L.,110,91,517,580,6,1,3,6,6,2,,,,,2,1,Completed,2,1.72,1.87,1.87,2,1.73,1.78,2.17,1.83,1.83,2,2.17,1.88,1.87
