ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
63,Valencia,Valencia Open 500,30/10/11,ATP500,Indoor,Hard,1st Round,3,Andujar P.,Chela J.I.,46,28,920,1280,6,0,7,6,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.63,1.44,3.18,1.41,2.63,1.44,3.4,1.47,2.82,1.41
63,Valencia,Valencia Open 500,31/10/11,ATP500,Indoor,Hard,1st Round,3,Davydenko N.,Simon G.,36,12,1105,2335,6,4,4,6,6,3,,,,,2,1,Completed,2.87,1.38,2.78,1.4,2.63,1.44,2.91,1.47,2.75,1.44,2.96,1.48,2.71,1.43
63,Valencia,Valencia Open 500,31/10/11,ATP500,Indoor,Hard,1st Round,3,Fognini F.,Gimeno-Traver D.,44,94,975,572,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.8,1.95,1.8,1.91,1.8,2.11,1.73,2,1.91,2.13,1.78,1.97
63,Valencia,Valencia Open 500,31/10/11,ATP500,Indoor,Hard,1st Round,3,Mahut N.,Garcia-Lopez G.,103,67,536,730,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.37,1.65,2.25,1.57,2.4,1.75,2.24,1.61
63,Valencia,Valencia Open 500,31/10/11,ATP500,Indoor,Hard,1st Round,3,Pospisil V.,Isner J.,133,23,416,1635,6,3,3,6,7,6,,,,,2,1,Completed,3.25,1.33,3,1.35,3.4,1.3,3.11,1.41,3.25,1.29,3.4,1.42,3.09,1.34
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Tsonga J.W.,Marti J.,8,182,3040,274,4,6,7,5,6,2,,,,,2,1,Completed,1.03,15,1.03,10,1.05,8.5,1.03,15.56,1.07,7,1.07,16.5,1.03,11.65
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Anderson K.,Klizan M.,30,92,1235,578,6,1,6,4,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.13,5.5,1.14,6.63,1.17,4.5,1.17,9,1.12,5.84
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Querrey S.,Gulbis E.,116,52,489,875,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.8,1.95,1.73,2,1.83,2.07,1.73,2,1.87,2.2,1.74,2.03
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Ferrer D.,Verdasco F.,5,24,4710,1595,6,3,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.3,1.3,3.4,1.42,3.06,1.36,2.88,1.44,3.4,1.35,3.09
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Granollers M.,Dolgopolov O.,34,16,1145,1880,6,3,6,4,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.91,1.8,2.09,1.81,2,1.73,2.13,2.02,1.91,1.84
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Ferrero J.C.,Kunitsyn I.,58,63,810,751,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.25,4.4,1.29,3.25,1.31,4.77,1.23,4.02
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Monfils G.,Montanes A.,10,56,2525,860,6,3,6,1,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.14,5,1.16,6.09,1.17,4.5,1.17,6.36,1.13,5.47
63,Valencia,Valencia Open 500,01/11/11,ATP500,Indoor,Hard,1st Round,3,Monaco J.,Almagro N.,41,11,990,2380,6,4,3,6,6,4,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.27,1.7,2.25,1.57,2.62,1.75,2.13,1.67
63,Valencia,Valencia Open 500,02/11/11,ATP500,Indoor,Hard,1st Round,3,Cilic M.,Raonic M.,20,27,1745,1290,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.65,2.15,1.67,2.1,1.81,2.08,1.73,2.1,1.8,2.3,1.7,2.1
63,Valencia,Valencia Open 500,02/11/11,ATP500,Indoor,Hard,1st Round,3,Del Potro J.M.,Tursunov D.,14,39,2135,993,6,4,6,1,,,,,,,2,0,Completed,1.14,5.5,1.14,5.11,1.14,5,1.13,6.81,1.17,4.5,1.17,6.81,1.14,5.37
63,Valencia,Valencia Open 500,02/11/11,ATP500,Indoor,Hard,1st Round,3,Bogomolov A.,Lopez F.,33,511,1170,62,4,6,6,4,7,6,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.63,1.44,2.8,1.49,2.63,1.44,2.8,1.53,2.64,1.45
63,Valencia,Valencia Open 500,02/11/11,ATP500,Indoor,Hard,2nd Round,3,Ferrer D.,Pospisil V.,5,133,4710,416,6,3,6,3,,,,,,,2,0,Completed,1.07,9,1.08,7,1.07,7.5,1.1,8.7,1.1,7,1.12,10.45,1.08,7.74
63,Valencia,Valencia Open 500,02/11/11,ATP500,Indoor,Hard,2nd Round,3,Monfils G.,Andujar P.,10,46,2525,920,6,2,7,6,,,,,,,2,0,Completed,1.11,6.5,1.13,5.5,1.1,6.5,1.11,8.04,1.1,6,1.14,8.04,1.11,6.36
