WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
59,Linz,Generali Ladies Linz,22/10/07,2,Indoor,Hard,1st Round,3,Meusburger Y.,Klaffner M.,65,420,468,44,6,7,6,4,6,3,2,1,Completed,1.25,3.75,1.22,4,1.25,3.75,1.299,4.05,1.28,3.55
59,Linz,Generali Ladies Linz,22/10/07,2,Indoor,Hard,1st Round,3,Bondarenko A.,Muller M.,23,52,1136,555,6,3,6,0,,,2,0,Completed,1.12,5.5,1.11,6,1.13,5.5,1.174,6.25,1.12,6
59,Linz,Generali Ladies Linz,23/10/07,2,Indoor,Hard,1st Round,3,Knapp K.,Krajicek M.,55,33,528.5,918,4,6,6,4,7,6,2,1,Completed,2.25,1.57,2.25,1.6,2.35,1.55,2.37,1.68,2.34,1.57
59,Linz,Generali Ladies Linz,23/10/07,2,Indoor,Hard,1st Round,3,Molik A.,Radwanska A.,67,26,465,988.75,6,4,3,6,6,1,2,1,Completed,3.5,1.28,3.35,1.3,3.46,1.28,3.59,1.358,3.25,1.32
59,Linz,Generali Ladies Linz,23/10/07,2,Indoor,Hard,1st Round,3,Schiavone F.,Srebotnik K.,25,28,1041,961,7,6,6,3,,,2,0,Completed,1.61,2.2,1.66,2.15,1.67,2.12,1.781,2.18,1.7,2.1
59,Linz,Generali Ladies Linz,23/10/07,2,Indoor,Hard,1st Round,3,Dulko G.,Martinovic S.,37,240,750,116.5,6,3,6,3,,,2,0,Completed,,,,,,,,,,
59,Linz,Generali Ladies Linz,23/10/07,2,Indoor,Hard,1st Round,3,Vakulenko J.,Kirilenko M.,38,31,748,928,7,5,6,7,6,4,2,1,Completed,2.5,1.5,2.4,1.53,2.4,1.53,2.62,1.581,2.45,1.52
59,Linz,Generali Ladies Linz,23/10/07,2,Indoor,Hard,1st Round,3,Sugiyama A.,Bammer S.,42,21,709,1323,2,6,7,6,6,0,2,1,Completed,4,1.22,4.25,1.2,4,1.22,4.98,1.228,4,1.23
59,Linz,Generali Ladies Linz,23/10/07,2,Indoor,Hard,1st Round,3,Schnyder P.,Rezai A.,17,78,1704,408.25,6,4,6,3,,,2,0,Completed,1.14,5,1.13,5.4,1.22,4,1.278,4.3,1.2,4.35
59,Linz,Generali Ladies Linz,24/10/07,2,Indoor,Hard,1st Round,3,Vaidisova N.,Pennetta F.,14,39,1904,737,4,6,6,3,7,6,2,1,Completed,1.16,4.5,1.16,4.85,1.17,4.65,1.209,5.39,1.2,4.3
59,Linz,Generali Ladies Linz,24/10/07,2,Indoor,Hard,1st Round,3,Paszek T.,Medina Garrigues A.,44,34,684,840,6,3,7,5,,,2,0,Completed,1.5,2.5,1.46,2.6,1.5,2.5,1.485,2.86,1.5,2.52
59,Linz,Generali Ladies Linz,24/10/07,2,Indoor,Hard,1st Round,3,Daniilidou E.,Golovin T.,41,15,711.75,1882,6,4,0,1,,,1,0,Retired,4.5,1.16,4.5,1.18,4.5,1.18,5.4,1.208,4.3,1.2
59,Linz,Generali Ladies Linz,24/10/07,2,Indoor,Hard,2nd Round,3,Safina D.,Knapp K.,16,55,1820,528.5,6,2,6,2,,,2,0,Completed,1.3,3.4,1.28,3.5,1.3,3.3,1.351,3.65,1.33,3.2
59,Linz,Generali Ladies Linz,24/10/07,2,Indoor,Hard,2nd Round,3,Chakvetadze A.,Schiavone F.,7,25,2625,1041,6,0,6,2,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.5,1.524,2.78,1.52,2.45
59,Linz,Generali Ladies Linz,25/10/07,2,Indoor,Hard,2nd Round,3,Hantuchova D.,Dulko G.,10,37,2027,750,6,3,6,1,,,2,0,Completed,1.22,4,1.3,3.35,1.26,3.6,1.279,4.29,1.26,3.7
59,Linz,Generali Ladies Linz,25/10/07,2,Indoor,Hard,2nd Round,3,Vakulenko J.,Sugiyama A.,38,42,748,709,6,0,6,2,,,2,0,Completed,1.57,2.25,1.53,2.4,1.55,2.35,1.633,2.48,1.62,2.24
59,Linz,Generali Ladies Linz,25/10/07,2,Indoor,Hard,2nd Round,3,Bondarenko A.,Daniilidou E.,23,41,1136,711.75,6,4,6,3,,,2,0,Completed,1.72,2,1.8,1.95,1.72,2.05,1.763,2.21,1.8,1.96
59,Linz,Generali Ladies Linz,25/10/07,2,Indoor,Hard,2nd Round,3,Vaidisova N.,Meusburger Y.,14,65,1904,468,6,3,6,1,,,2,0,Completed,1.03,10,1.03,12,1.03,10,1.044,18.5,1.03,12
59,Linz,Generali Ladies Linz,25/10/07,2,Indoor,Hard,2nd Round,3,Schnyder P.,Molik A.,17,67,1704,465,6,4,6,4,,,2,0,Completed,1.36,3,1.4,2.8,1.33,3.15,1.385,3.4,1.37,3
59,Linz,Generali Ladies Linz,25/10/07,2,Indoor,Hard,2nd Round,3,Bartoli M.,Paszek T.,9,44,2096,684,6,2,6,1,,,2,0,Completed,1.66,2.1,1.63,2.2,1.67,2.12,1.714,2.3,1.73,2.06
59,Linz,Generali Ladies Linz,26/10/07,2,Indoor,Hard,Quarterfinals,3,Hantuchova D.,Bondarenko A.,10,23,2027,1136,6,4,1,6,6,3,2,1,Completed,1.36,3,1.38,2.9,1.36,3,1.418,3.19,1.43,2.74
59,Linz,Generali Ladies Linz,26/10/07,2,Indoor,Hard,Quarterfinals,3,Schnyder P.,Chakvetadze A.,17,7,1704,2625,6,1,6,0,,,2,0,Completed,2.62,1.44,2.6,1.46,2.65,1.45,3.06,1.442,2.7,1.44
59,Linz,Generali Ladies Linz,26/10/07,2,Indoor,Hard,Quarterfinals,3,Bartoli M.,Vakulenko J.,9,38,2096,748,6,1,1,6,6,4,2,1,Completed,1.4,2.75,1.48,2.55,1.45,2.65,1.51,2.81,1.44,2.7
59,Linz,Generali Ladies Linz,26/10/07,2,Indoor,Hard,Quarterfinals,3,Vaidisova N.,Safina D.,14,16,1904,1820,6,3,7,6,,,2,0,Completed,1.4,2.75,1.38,2.9,1.36,3,1.446,3.04,1.44,2.7
59,Linz,Generali Ladies Linz,27/10/07,2,Indoor,Hard,Semifinals,3,Schnyder P.,Bartoli M.,17,9,1704,2096,7,6,6,3,,,2,0,Completed,1.53,2.37,1.6,2.25,1.53,2.4,1.571,2.65,1.6,2.28
59,Linz,Generali Ladies Linz,27/10/07,2,Indoor,Hard,Semifinals,3,Hantuchova D.,Vaidisova N.,10,14,2027,1904,2,6,6,2,7,6,2,1,Completed,2.75,1.39,2.8,1.4,2.8,1.4,3.15,1.426,2.7,1.44
59,Linz,Generali Ladies Linz,28/10/07,2,Indoor,Hard,The Final,3,Hantuchova D.,Schnyder P.,10,17,2027,1704,6,4,6,2,,,2,0,Completed,1.8,2,1.85,1.9,1.8,1.95,1.847,2.08,1.77,2
