WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Linz,Generali Ladies Linz Open,07/11/2021,WTA250,Indoor,Hard,1st Round,3,Riske A.,Barthel M.,73,273,941,252,6,3,6,1,,,2,0,Completed,1.14,5.5,1.13,6.99,1.18,7.2,1.12,6.02
55,Linz,Generali Ladies Linz Open,07/11/2021,WTA250,Indoor,Hard,1st Round,3,Zheng S.,Burel C.,87,76,848,902,6,4,6,1,,,2,0,Completed,2,1.8,2.09,1.82,2.12,1.85,2.04,1.76
55,Linz,Generali Ladies Linz Open,07/11/2021,WTA250,Indoor,Hard,1st Round,3,Sasnovich A.,Ferro F.,85,101,850,775,6,2,3,6,6,2,2,1,Completed,1.61,2.3,1.56,2.57,1.65,4,1.53,2.52
55,Linz,Generali Ladies Linz Open,07/11/2021,WTA250,Indoor,Hard,1st Round,3,Paolini J.,Yastremska D.,51,97,1190,789,6,4,3,6,6,2,2,1,Completed,2.1,1.72,2.29,1.68,2.3,1.75,2.17,1.68
55,Linz,Generali Ladies Linz Open,08/11/2021,WTA250,Indoor,Hard,1st Round,3,Cristian J.,Rakhimova K.,100,117,780,626,2,6,6,2,7,5,2,1,Completed,1.4,3,1.46,2.91,1.48,3.02,1.42,2.8
55,Linz,Generali Ladies Linz Open,08/11/2021,WTA250,Indoor,Hard,1st Round,3,Tsurenko L.,Alexandrova E.,132,30,574,1881,6,4,7,6,,,2,0,Completed,3,1.4,2.91,1.46,3.05,1.46,2.82,1.42
55,Linz,Generali Ladies Linz Open,08/11/2021,WTA250,Indoor,Hard,1st Round,3,Van Uytvanck A.,Kraus S.,69,459,953,108,6,1,6,0,,,2,0,Completed,1.06,10,1.07,10.39,1.07,14,1.06,9.23
55,Linz,Generali Ladies Linz Open,08/11/2021,WTA250,Indoor,Hard,1st Round,3,Wang Xin.,Kozlova K.,106,145,733,510,2,6,6,2,6,3,2,1,Completed,1.61,2.3,1.61,2.46,1.66,2.63,1.58,2.36
55,Linz,Generali Ladies Linz Open,08/11/2021,WTA250,Indoor,Hard,1st Round,3,Cornet A.,Grabher J.,59,194,1080,350,7,6,6,4,,,2,0,Completed,1.12,6,1.09,9.06,1.13,9.25,1.1,6.83
55,Linz,Generali Ladies Linz Open,08/11/2021,WTA250,Indoor,Hard,1st Round,3,Peterson R.,Tan H.,84,109,852,721,6,2,6,4,,,2,0,Completed,1.53,2.5,1.49,2.81,1.57,2.81,1.51,2.51
