WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
55,Linz,Generali Ladies Linz,20/10/08,2,Indoor,Hard,1st Round,3,Srebotnik K.,Tanasugarn T.,21,36,1272,792,6,1,7,5,,,2,0,Completed,1.33,3.25,1.23,3.89,1.25,3.75,1.323,3.8,1.26,3.65
55,Linz,Generali Ladies Linz,20/10/08,2,Indoor,Hard,1st Round,3,Kanepi K.,Klaffner M.,28,258,1012,105,6,4,6,0,,,2,0,Completed,1.08,7,1.13,5.5,1.125,5.5,1.141,7.4,1.1,6.5
55,Linz,Generali Ladies Linz,20/10/08,2,Indoor,Hard,1st Round,3,Cornet A.,Zheng J.,19,23,1423,1042,6,3,6,2,,,2,0,Completed,2,1.72,1.9,1.85,1.8,1.909,2.06,1.862,1.9,1.86
55,Linz,Generali Ladies Linz,21/10/08,2,Indoor,Hard,1st Round,3,Bondarenko A.,Makarova E.,33,47,841,598,6,3,6,3,,,2,0,Completed,1.83,1.83,1.87,1.87,,,1.901,2.01,1.74,2.04
55,Linz,Generali Ladies Linz,21/10/08,2,Indoor,Hard,1st Round,3,Llagostera Vives N.,Stosur S.,72,50,460,579,2,6,6,4,6,2,2,1,Completed,3,1.36,,,,,2.92,1.472,2.95,1.38
55,Linz,Generali Ladies Linz,21/10/08,2,Indoor,Hard,1st Round,3,Kirilenko M.,Savchuk O.,30,105,960,328,6,2,7,5,,,2,0,Completed,1.25,3.75,1.23,3.89,1.286,3.5,1.319,3.83,1.28,3.55
55,Linz,Generali Ladies Linz,21/10/08,2,Indoor,Hard,1st Round,3,Bartoli M.,Sugiyama A.,17,29,1520,970,6,4,2,6,7,6,2,1,Completed,1.36,3,1.42,2.75,1.4,2.75,1.417,3.2,1.34,3.14
55,Linz,Generali Ladies Linz,21/10/08,2,Indoor,Hard,1st Round,3,Petrova N.,Bondarenko K.,13,62,1698,515,3,6,6,3,6,1,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.309,3.94,1.28,3.55
55,Linz,Generali Ladies Linz,21/10/08,2,Indoor,Hard,1st Round,3,Cibulkova D.,Meusburger Y.,20,91,1337,375,6,4,6,2,,,2,0,Completed,1.11,6,1.15,5.2,1.125,5.5,1.177,6.15,1.11,6.25
55,Linz,Generali Ladies Linz,22/10/08,2,Indoor,Hard,1st Round,3,Pennetta F.,Szavay A.,14,25,1635,1030,6,1,6,2,,,2,0,Completed,1.3,3.4,1.25,3.6,1.333,3.25,1.332,3.71,1.26,3.7
55,Linz,Generali Ladies Linz,22/10/08,2,Indoor,Hard,1st Round,3,Bammer S.,Schiavone F.,26,31,1027,954,7,5,6,3,,,2,0,Completed,2.5,1.5,2.35,1.55,2.625,1.444,2.62,1.581,2.52,1.5
55,Linz,Generali Ladies Linz,22/10/08,2,Indoor,Hard,1st Round,3,Kvitova P.,Paszek T.,44,64,627,506,6,3,6,3,,,2,0,Completed,1.57,2.25,1.55,2.35,1.615,2.2,1.641,2.46,1.6,2.28
55,Linz,Generali Ladies Linz,22/10/08,2,Indoor,Hard,2nd Round,3,Radwanska A.,Kanepi K.,10,28,2051,1012,6,2,6,4,,,2,0,Completed,1.5,2.5,1.55,2.4,1.5,2.5,1.535,2.77,1.55,2.38
