WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Cibulkova D.,Baltacha E.,23,57,2275,1040,4,6,7,6,1,0,1,1,Retired,1.25,3.75,1.25,3.7,1.3,3.4,1.33,3.58,1.29,3.25,1.33,3.9,1.27,3.56
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Keothavong A.,Makarova E.,96,53,714,1114,6,4,6,1,,,2,0,Completed,2.25,1.57,2.08,1.7,2.38,1.53,2.31,1.68,2.25,1.57,2.5,1.7,2.27,1.59
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Rodina E.,Rybarikova M.,104,68,654,941,6,3,2,1,,,1,0,Retired,3,1.36,2.8,1.4,2.75,1.4,3.09,1.42,3,1.33,3.35,1.42,3.03,1.35
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Medina Garrigues A.,15,28,2910,1765,6,4,2,6,6,3,2,1,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.29,3.89,1.33,3.25,1.33,4.09,1.26,3.63
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Safarova L.,Benesova I.,27,48,1830,1170,6,3,4,6,6,3,2,1,Completed,1.5,2.5,1.5,2.5,1.4,2.75,1.52,2.7,1.4,2.75,1.55,2.85,1.46,2.61
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Cirstea S.,Paszek T.,78,45,885,1223,7,5,6,3,,,2,0,Completed,2.1,1.66,2,1.75,2.25,1.57,1.99,1.9,2.2,1.62,2.2,2.95,1.99,1.78
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Errani S.,Hercog P.,47,36,1190,1530,6,0,6,3,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,1.94,1.94,1.91,1.8,2.1,1.95,1.96,1.78
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Goerges J.,Sevastova A.,21,108,2435,638,6,4,3,6,7,6,2,1,Completed,1.16,5,1.16,5,1.22,4,1.18,5.56,1.22,3.75,1.22,5.64,1.17,4.66
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Pervak K.,Diatchenko V.,38,128,1325,508,6,4,6,1,,,2,0,Completed,1.66,2.1,1.65,2.15,1.57,2.25,1.68,2.3,1.67,2.1,1.78,2.3,1.68,2.11
52,Linz,Generali Ladies Linz,11/10/11,International,Indoor,Hard,1st Round,3,Jankovic J.,Bondarenko K.,13,75,3195,892,4,1,,,,,0,0,Retired,1.33,3.25,1.3,3.3,1.3,3.4,1.37,3.32,1.29,3.5,1.4,3.5,1.33,3.19
