WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
51,Linz,Generali Ladies Linz,08/10/12,International,Indoor,Hard,1st Round,3,Bertens K.,Barthel M.,60,37,1014,1416,7,6,1,6,6,1,2,1,Completed,3.5,1.28,3,1.35,3.25,1.33,3.85,1.3,3.25,1.29,3.85,1.4,3.33,1.31
51,Linz,Generali Ladies Linz,08/10/12,International,Indoor,Hard,1st Round,3,Arvidsson S.,Safarova L.,47,18,1220,2215,3,6,6,2,7,5,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.45,1.35,2.75,1.4,3.45,1.45,3.01,1.37
51,Linz,Generali Ladies Linz,08/10/12,International,Indoor,Hard,1st Round,3,Hradecka L.,Soler Espinosa S.,48,85,1195,785,6,3,7,6,,,2,0,Completed,1.33,3.25,1.35,3,1.33,3.25,1.34,3.53,1.4,2.75,1.4,3.53,1.35,3.09
51,Linz,Generali Ladies Linz,09/10/12,International,Indoor,Hard,1st Round,3,Suarez Navarro C.,Rybarikova M.,35,72,1421,904,6,3,6,4,,,2,0,Completed,1.83,1.83,1.85,1.9,1.8,1.91,1.81,2.1,1.8,1.91,2.1,2.2,1.82,1.93
51,Linz,Generali Ladies Linz,09/10/12,International,Indoor,Hard,1st Round,3,Oprandi R.,Cadantu A.,55,88,1105,776,6,2,6,1,,,2,0,Completed,1.2,4.33,1.2,4.25,1.25,3.75,1.22,4.7,1.25,3.5,1.25,4.7,1.21,4.16
51,Linz,Generali Ladies Linz,09/10/12,International,Indoor,Hard,1st Round,3,Flipkens K.,Cornet A.,66,43,935,1300,6,4,6,3,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.38,3.34,,,1.5,3.65,1.37,2.98
51,Linz,Generali Ladies Linz,09/10/12,International,Indoor,Hard,1st Round,3,Burdette M.,Pervak K.,156,98,408,662,6,3,6,4,,,2,0,Completed,,,,,2.1,1.67,,,,,2.1,1.85,1.98,1.76
51,Linz,Generali Ladies Linz,09/10/12,International,Indoor,Hard,1st Round,3,Mattek-Sands B.,Paszek T.,201,27,286,1552,6,2,6,4,,,2,0,Completed,2.37,1.53,2.6,1.45,2.75,1.4,3.13,1.41,2.25,1.57,3.3,1.63,2.64,1.46
51,Linz,Generali Ladies Linz,09/10/12,International,Indoor,Hard,1st Round,3,Begu I.,Castano C.,57,230,1030,245,6,0,6,4,,,2,0,Completed,1.22,4,,,1.25,3.75,1.25,4.36,1.2,4,1.29,4.36,1.24,3.89
51,Linz,Generali Ladies Linz,09/10/12,International,Indoor,Hard,1st Round,3,Halep S.,Tsurenko L.,46,102,1220,648,3,0,,,,,0,0,Retired,1.4,2.75,1.45,2.65,1.44,2.62,1.44,2.97,1.4,2.75,1.5,3.1,1.43,2.74
