WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
50,Linz,Generali Ladies Linz,12/10/09,International,Indoor,Hard,1st Round,3,Kvitova P.,Petkovic A.,55,54,1195,1211,6,1,6,4,,,2,0,Completed,1.66,2.1,1.75,2.05,1.833,1.833,1.83,1.83,1.8,1.97
50,Linz,Generali Ladies Linz,12/10/09,International,Indoor,Hard,1st Round,3,Olaru I.,Hradecka L.,76,63,858,968,6,2,2,6,6,1,2,1,Completed,1.83,1.83,1.89,1.83,1.909,1.8,2.2,1.62,1.88,1.88
50,Linz,Generali Ladies Linz,12/10/09,International,Indoor,Hard,1st Round,3,Radwanska U.,Meusburger Y.,67,122,954,527,7,6,6,1,,,2,0,Completed,1.4,2.75,1.44,2.68,1.4,2.75,1.36,2.88,1.4,2.86
50,Linz,Generali Ladies Linz,12/10/09,International,Indoor,Hard,1st Round,3,Suarez Navarro C.,Srebotnik K.,34,239,1635,219,6,2,6,4,,,2,0,Completed,1.57,2.25,1.55,2.35,1.53,2.37,1.57,2.25,1.57,2.34
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Govortsova O.,Martic P.,66,84,955,779,6,2,6,7,6,2,2,1,Completed,1.83,1.83,2.05,1.75,1.833,1.833,2.1,1.67,1.95,1.82
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Groenefeld A.L.,Vinci R.,65,58,960,1086,7,5,6,1,,,2,0,Completed,2.37,1.53,2.3,1.58,2.2,1.615,2.38,1.53,2.34,1.57
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Errani S.,Parra Santonja A.,49,90,1340,748,6,2,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.5,2.5,1.41,2.82
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Malek T.,Rezai A.,68,43,953,1415,7,5,7,5,,,2,0,Completed,2.62,1.44,2.92,1.37,2.625,1.444,2.75,1.4,2.88,1.4
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Goerges J.,Cirstea S.,79,39,824,1567,6,3,6,3,,,2,0,Completed,1.9,1.8,1.87,1.87,,,2.1,1.67,1.97,1.8
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Pennetta F.,Shaughnessy M.,11,559,3410,50,6,1,6,1,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.1,6,1.12,6
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Safarova L.,Mayr P.,41,86,1480,754,6,2,6,1,,,2,0,Completed,1.14,5,1.15,5,1.167,4.5,1.17,4.5,1.18,4.65
50,Linz,Generali Ladies Linz,13/10/09,International,Indoor,Hard,1st Round,3,Benesova I.,Gehrlein S.,37,252,1600,192,7,5,6,0,,,2,0,Completed,1.33,3.25,1.35,3.1,,,1.33,3,,
50,Linz,Generali Ladies Linz,14/10/09,International,Indoor,Hard,1st Round,3,Cornet A.,Barrois K.,48,71,1367,888,4,6,6,3,6,3,2,1,Completed,1.66,2.1,1.65,2.2,1.615,2.2,1.67,2.1,1.7,2.1
50,Linz,Generali Ladies Linz,14/10/09,International,Indoor,Hard,1st Round,3,Radwanska A.,Niculescu M.,10,78,3710,826,6,4,6,2,,,2,0,Completed,1.12,5.5,1.1,6.25,1.14,5,1.1,6,1.18,4.6
50,Linz,Generali Ladies Linz,14/10/09,International,Indoor,Hard,1st Round,3,Dulgheru A.,Bammer S.,53,52,1220,1230,6,3,6,1,,,2,0,Completed,3.5,1.28,3.35,1.3,3.25,1.333,3,1.33,3.2,1.33
50,Linz,Generali Ladies Linz,14/10/09,International,Indoor,Hard,1st Round,3,Wickmayer Y.,Bacsinszky T.,24,70,1982,927,7,6,6,4,,,2,0,Completed,1.28,3.5,1.32,3.3,1.333,3.25,1.36,2.88,1.29,3.5
50,Linz,Generali Ladies Linz,14/10/09,International,Indoor,Hard,2nd Round,3,Suarez Navarro C.,Govortsova O.,34,66,1635,955,6,3,6,4,,,2,0,Completed,2.37,1.53,2.35,1.55,2.37,1.53,2.5,1.5,2.34,1.57
