WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
52,Linz,Generali Ladies Linz,07/10/13,International,Indoor,Hard,1st Round,3,Svitolina E.,Barthel M.,44,34,1270,1545,6,2,7,5,,,2,0,Completed,3,1.36,2.65,1.42,3,1.36,3.14,1.41,2.75,1.44,3.15,1.48,2.9,1.39
52,Linz,Generali Ladies Linz,07/10/13,International,Indoor,Hard,1st Round,3,Schiavone F.,Pliskova Ka.,46,68,1250,925,7,5,6,2,,,2,0,Completed,1.4,2.75,1.45,2.55,1.4,2.75,1.52,2.7,1.44,2.75,1.56,2.75,1.46,2.64
52,Linz,Generali Ladies Linz,07/10/13,International,Indoor,Hard,1st Round,3,Voegele S.,Zakopalova K.,58,33,1038,1595,5,7,7,5,6,0,2,1,Completed,1.83,1.83,1.9,1.8,1.83,1.83,2.1,1.81,1.91,1.83,2.11,1.9,1.95,1.8
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Cibulkova D.,Beck A.,23,57,2126,1046,3,6,6,2,6,1,2,1,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.36,3.41,1.33,3.25,1.36,3.5,1.32,3.28
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Flipkens K.,Vekic D.,19,81,2571,821,2,6,6,2,6,2,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.62,1.53,2.67,1.44,2.75,1.53,2.9,1.45,2.64
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Suarez Navarro C.,Pliskova Kr.,18,156,2665,403,6,2,6,3,,,2,0,Completed,1.33,3.25,1.3,3.2,1.3,3.4,1.35,3.46,1.36,3,1.38,3.5,1.32,3.23
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Giorgi C.,Goerges J.,105,59,668,1006,6,2,6,3,,,2,0,Completed,1.57,2.25,1.65,2.1,1.67,2.1,1.66,2.35,1.67,2.2,1.74,2.35,1.64,2.18
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Piter K.,Begu I.,158,111,401,607,6,2,4,6,6,3,2,1,Completed,1.66,2.1,1.7,2.05,1.83,1.83,1.88,2.01,1.8,2,1.88,2.15,1.73,2.04
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Ivanovic A.,Wickmayer Y.,16,64,2715,952,6,2,6,4,,,2,0,Completed,1.11,6.5,1.12,5.25,1.12,5.5,1.19,5.39,1.14,5.5,1.19,6.5,1.13,5.65
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Petkovic A.,Meusburger Y.,40,52,1401,1148,6,3,7,5,,,2,0,Completed,1.28,3.5,1.33,3,1.33,3.25,1.26,4.23,1.33,3.25,1.4,4.23,1.3,3.43
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Zanevska M.,Krunic A.,113,138,584,454,7,5,2,6,6,2,2,1,Completed,2.75,1.4,2.75,1.4,2.5,1.5,3.04,1.43,2.63,1.5,3.04,1.5,2.74,1.43
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Mayr P.,Cirstea S.,107,21,628,2170,1,6,6,3,6,4,2,1,Completed,3,1.36,2.75,1.4,3,1.36,3.53,1.34,3,1.36,3.53,1.42,3.01,1.37
52,Linz,Generali Ladies Linz,08/10/13,International,Indoor,Hard,1st Round,3,Stephens S.,Rybarikova M.,12,36,3185,1450,6,3,6,1,,,2,0,Completed,1.5,2.5,1.45,2.55,1.53,2.38,1.57,2.55,1.57,2.38,1.62,2.7,1.53,2.44
52,Linz,Generali Ladies Linz,09/10/13,International,Indoor,Hard,1st Round,3,Knapp K.,Hantuchova D.,50,32,1179,1640,6,2,7,6,,,2,0,Completed,2.37,1.53,2.35,1.52,2.25,1.57,2.64,1.54,2.38,1.57,2.65,1.62,2.39,1.55
52,Linz,Generali Ladies Linz,09/10/13,International,Indoor,Hard,1st Round,3,Cadantu A.,Klaffner M.,72,184,885,338,7,6,6,2,,,2,0,Completed,1.66,2.1,1.65,2.1,1.57,2.25,1.69,2.29,1.62,2.25,1.71,2.37,1.63,2.21
52,Linz,Generali Ladies Linz,09/10/13,International,Indoor,Hard,1st Round,3,Kerber A.,Niculescu M.,10,45,3645,1265,0,6,6,1,6,2,2,1,Completed,1.14,5.5,1.15,4.75,1.14,5,1.18,5.54,1.14,5.5,1.17,6,1.14,5.31
52,Linz,Generali Ladies Linz,09/10/13,International,Indoor,Hard,2nd Round,3,Suarez Navarro C.,Svitolina E.,18,44,2665,1270,6,1,6,4,,,2,0,Completed,1.3,3.4,1.35,2.9,1.36,3,1.36,3.48,1.36,3,1.38,3.48,1.35,3.11
52,Linz,Generali Ladies Linz,09/10/13,International,Indoor,Hard,2nd Round,3,Flipkens K.,Giorgi C.,19,105,2571,668,6,2,6,1,,,2,0,Completed,2,1.72,2,1.72,1.91,1.8,2.01,1.9,2,1.8,2.15,1.91,1.97,1.79
52,Linz,Generali Ladies Linz,09/10/13,International,Indoor,Hard,2nd Round,3,Ivanovic A.,Schiavone F.,16,46,2715,1250,6,3,7,5,,,2,0,Completed,1.2,4.33,1.22,3.8,1.22,4,1.24,4.61,1.22,4,1.25,4.65,1.22,4.11
52,Linz,Generali Ladies Linz,10/10/13,International,Indoor,Hard,2nd Round,3,Cibulkova D.,Piter K.,23,158,2126,401,6,0,6,1,,,2,0,Completed,1.12,5.5,1.15,4.75,1.17,4.5,1.16,6.12,1.17,5,1.18,6.12,1.15,5.13
52,Linz,Generali Ladies Linz,10/10/13,International,Indoor,Hard,2nd Round,3,Mayr P.,Zanevska M.,107,113,628,584,6,1,6,7,6,4,2,1,Completed,1.44,2.62,1.48,2.45,1.53,2.38,1.49,2.84,1.5,2.63,1.57,2.84,1.48,2.57
52,Linz,Generali Ladies Linz,10/10/13,International,Indoor,Hard,2nd Round,3,Voegele S.,Knapp K.,58,50,1038,1179,4,6,6,2,7,5,2,1,Completed,2,1.72,1.85,1.85,1.91,1.8,2.05,1.86,2,1.8,2.09,1.9,1.94,1.81
52,Linz,Generali Ladies Linz,10/10/13,International,Indoor,Hard,2nd Round,3,Stephens S.,Petkovic A.,12,40,3185,1401,7,6,4,6,6,3,2,1,Completed,2,1.72,1.9,1.8,1.91,1.8,2.08,1.84,2,1.8,2.15,1.89,1.96,1.79
52,Linz,Generali Ladies Linz,10/10/13,International,Indoor,Hard,2nd Round,3,Kerber A.,Cadantu A.,10,72,3645,885,6,1,6,0,,,2,0,Completed,1.06,10,1.07,7,1.08,7,1.06,11.75,1.07,8,1.09,11.75,1.06,8.46
52,Linz,Generali Ladies Linz,11/10/13,International,Indoor,Hard,Quarterfinals,3,Suarez Navarro C.,Flipkens K.,18,19,2665,2571,6,1,6,3,,,2,0,Completed,1.57,2.25,1.65,2.1,1.67,2.1,1.64,2.45,1.62,2.25,1.75,2.5,1.62,2.25
52,Linz,Generali Ladies Linz,11/10/13,International,Indoor,Hard,Quarterfinals,3,Voegele S.,Stephens S.,58,12,1038,3185,6,7,6,4,7,5,2,1,Completed,4,1.22,3.8,1.22,3.75,1.25,4.16,1.28,4,1.25,4.2,1.3,3.91,1.24
