WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
55,Linz,Generali Ladies Linz,10/10/16,International,Indoor,Hard,1st Round,3,Golubic V.,Siegemund L.,62,29,967,1560,6,4,6,2,,,2,0,Completed,2.25,1.57,2.4,1.45,2.25,1.62,2.53,1.58,2.55,1.62,2.39,1.55
55,Linz,Generali Ladies Linz,10/10/16,International,Indoor,Hard,1st Round,3,Cirstea S.,Bertens K.,83,23,775,1830,6,4,6,2,,,2,0,Completed,2.62,1.44,2.6,1.4,2.62,1.5,2.97,1.44,2.97,1.55,2.56,1.49
55,Linz,Generali Ladies Linz,10/10/16,International,Indoor,Hard,1st Round,3,Doi M.,Larsson J.,30,47,1535,1200,7,5,3,6,6,1,2,1,Completed,2.25,1.57,2.3,1.5,2.25,1.62,2.37,1.65,2.37,1.73,2.21,1.64
55,Linz,Generali Ladies Linz,10/10/16,International,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Sevastova A.,21,31,2045,1535,6,4,6,1,,,2,0,Completed,1.4,2.75,1.35,2.7,1.44,2.75,1.38,3.3,1.44,3.3,1.38,2.96
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Dodin O.,Pliskova Kr.,89,64,717,949,6,7,7,5,6,3,2,1,Completed,1.9,1.8,1.88,1.75,2,1.8,2.09,1.81,2.09,1.84,1.99,1.79
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Allertova D.,Kasatkina D.,102,24,659,1740,6,2,6,3,,,2,0,Completed,3.75,1.25,3.4,1.22,4,1.25,3.85,1.3,4,1.3,3.68,1.27
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Suarez Navarro C.,Barthel M.,12,130,3220,467,6,4,6,2,,,2,0,Completed,1.3,3.4,1.25,3.3,1.33,3.4,1.3,3.82,1.36,3.82,1.29,3.5
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Sorribes Tormo S.,Ostapenko J.,127,43,476,1225,7,6,6,4,,,2,0,Completed,3.4,1.3,3.3,1.25,3.75,1.29,3.18,1.4,3.75,1.4,3.37,1.31
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Goerges J.,Haas B.,68,143,927,400,6,4,6,4,,,2,0,Completed,1.2,4.5,1.12,4.75,1.14,5.5,1.24,4.48,1.24,5.5,1.18,4.69
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Niculescu M.,Brengle M.,50,71,1160,905,4,6,6,3,7,5,2,1,Completed,1.3,3.4,1.33,2.85,1.36,3.25,1.42,3.08,1.42,3.4,1.35,3.09
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Kontaveit A.,Bouchard E.,121,45,503,1210,7,6,6,4,,,2,0,Completed,2.25,1.57,2.25,1.52,2.2,1.67,2.32,1.67,2.4,1.74,2.26,1.62
55,Linz,Generali Ladies Linz,11/10/16,International,Indoor,Hard,1st Round,3,Beck A.,Pironkova T.,53,65,1120,932,6,0,6,4,,,2,0,Completed,1.83,1.83,1.72,1.88,1.8,2,1.83,2.08,1.95,2.08,1.84,1.93
55,Linz,Generali Ladies Linz,12/10/16,International,Indoor,Hard,1st Round,3,Flipkens K.,Minella M.,59,106,1040,597,6,4,,,,,1,0,Retired,1.44,2.62,1.4,2.5,1.44,2.75,1.51,2.73,1.51,2.75,1.46,2.63
55,Linz,Generali Ladies Linz,12/10/16,International,Indoor,Hard,1st Round,3,Keys M.,Giorgi C.,7,82,3687,786,6,3,6,4,,,2,0,Completed,1.33,3.25,1.25,3.3,1.33,3.4,1.36,3.37,1.36,3.5,1.33,3.24
55,Linz,Generali Ladies Linz,12/10/16,International,Indoor,Hard,1st Round,3,Cibulkova D.,Bencic B.,10,41,3445,1239,6,1,6,2,,,2,0,Completed,1.5,2.5,1.45,2.4,1.5,2.62,1.62,2.43,1.62,2.62,1.54,2.44
55,Linz,Generali Ladies Linz,12/10/16,International,Indoor,Hard,1st Round,3,Muguruza G.,Buyukakcay C.,6,69,4366,927,6,4,6,4,,,2,0,Completed,1.06,8,1.04,6.5,1.06,9,1.07,10.8,1.07,10.86,1.06,8.92
55,Linz,Generali Ladies Linz,12/10/16,International,Indoor,Hard,2nd Round,3,Dodin O.,Cirstea S.,89,83,717,775,6,2,6,4,,,2,0,Completed,1.57,2.25,1.48,2.35,1.62,2.25,1.78,2.16,1.78,2.42,1.63,2.23
55,Linz,Generali Ladies Linz,12/10/16,International,Indoor,Hard,2nd Round,3,Suarez Navarro C.,Sorribes Tormo S.,12,127,3220,476,6,4,6,1,,,2,0,Completed,1.12,5.5,1.15,4.25,1.12,5.5,1.18,5.59,1.19,5.84,1.16,5.13
55,Linz,Generali Ladies Linz,12/10/16,International,Indoor,Hard,2nd Round,3,Allertova D.,Kontaveit A.,102,121,659,503,6,3,6,4,,,2,0,Completed,2.1,1.66,2.1,1.55,2.1,1.73,2.04,1.87,2.25,1.88,2.08,1.73
55,Linz,Generali Ladies Linz,13/10/16,International,Indoor,Hard,2nd Round,3,Golubic V.,Goerges J.,62,68,967,927,7,5,6,4,,,2,0,Completed,2,1.72,1.82,1.82,2,1.8,2.02,1.88,2.02,1.95,1.94,1.84
55,Linz,Generali Ladies Linz,13/10/16,International,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Flipkens K.,21,59,2045,1040,6,4,7,6,,,2,0,Completed,1.3,3.4,1.33,2.85,1.33,3.4,1.34,3.56,1.36,3.58,1.32,3.29
55,Linz,Generali Ladies Linz,13/10/16,International,Indoor,Hard,2nd Round,3,Keys M.,Doi M.,7,30,3687,1535,6,2,6,0,,,2,0,Completed,1.18,4.5,1.2,3.6,1.2,4.5,1.23,4.72,1.23,5.15,1.19,4.54
55,Linz,Generali Ladies Linz,13/10/16,International,Indoor,Hard,2nd Round,3,Cibulkova D.,Beck A.,10,53,3445,1120,6,1,6,3,,,2,0,Completed,1.22,4,1.28,3.1,1.29,3.75,1.27,4.26,1.3,4.26,1.25,3.85
