WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Linz,Generali Ladies Linz,08/10/18,International,Indoor,Hard,1st Round,3,Pavlyuchenkova A.,Kuzmova V.,35,57,1440,1010,7,5,7,5,,,2,0,Completed,1.28,3.5,1.32,3.7,1.3,3.5,1.32,3.67,1.32,3.96,1.3,3.55
54,Linz,Generali Ladies Linz,08/10/18,International,Indoor,Hard,1st Round,3,Van Uytvanck A.,Rybarikova M.,56,39,1048,1365,6,3,6,4,,,2,0,Completed,1.72,2,1.7,2.25,1.67,2.2,1.67,2.32,1.72,2.38,1.64,2.26
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Teichmann J.,Cirstea S.,158,80,376,771,6,4,6,2,,,2,0,Completed,2.37,1.53,2.45,1.6,2.37,1.57,2.5,1.59,2.5,1.65,2.38,1.58
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Larsson J.,Voegele S.,66,75,848,800,6,2,4,6,6,4,2,1,Completed,2,1.72,2.1,1.8,2,1.8,2.16,1.76,2.16,1.81,2.1,1.73
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Schmiedlova A.,Ferro F.,70,108,832,575,6,2,6,3,,,2,0,Completed,1.53,2.37,1.6,2.45,1.61,2.25,1.54,2.63,1.62,2.63,1.55,2.45
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Lapko V.,Bencic B.,62,41,951,1206,1,6,6,1,6,0,2,1,Completed,2,1.72,2.05,1.85,2,1.8,2.13,1.79,2.14,1.87,1.99,1.81
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Maria T.,Blinkova A.,71,98,828,619,2,6,6,2,6,3,2,1,Completed,1.9,1.8,2,1.9,1.91,1.91,2.07,1.83,2.07,1.92,1.99,1.82
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Giorgi C.,Parmentier P.,32,49,1533,1101,6,3,7,6,,,2,0,Completed,1.33,3.25,1.35,3.5,1.33,3.4,1.38,3.31,1.38,3.5,1.34,3.22
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Pliskova Kr.,Grammatikopoulou V.,97,171,621,337,6,4,6,2,,,2,0,Completed,1.33,3.25,1.4,3.2,1.36,3,1.44,2.98,1.45,3.25,1.4,2.95
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Babos T.,Vekic D.,64,37,916,1425,6,1,6,1,,,2,0,Completed,2.62,1.44,2.85,1.47,2.75,1.44,2.8,1.49,2.97,1.57,2.63,1.49
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Mladenovic K.,Dart H.,48,170,1121,339,6,3,6,4,,,2,0,Completed,1.2,4.33,1.22,4.75,1.2,4.5,1.26,4.24,1.26,4.75,1.22,4.26
54,Linz,Generali Ladies Linz,09/10/18,International,Indoor,Hard,1st Round,3,Gasparyan M.,Puig M.,137,43,433,1188,6,2,,,,,1,0,Retired,2,1.72,2.05,1.85,2,1.8,1.97,1.92,2.05,1.92,1.94,1.86
54,Linz,Generali Ladies Linz,10/10/18,International,Indoor,Hard,1st Round,3,Strycova B.,Flipkens K.,29,51,1785,1058,7,6,7,6,,,2,0,Completed,1.44,2.62,1.47,2.85,1.44,2.75,1.45,2.94,1.51,2.94,1.45,2.75
54,Linz,Generali Ladies Linz,10/10/18,International,Indoor,Hard,1st Round,3,Alexandrova E.,Siniakova K.,119,33,499,1517,7,5,6,0,,,2,0,Completed,2.37,1.53,2.4,1.62,2.25,1.61,2.48,1.6,2.5,1.63,2.38,1.58
54,Linz,Generali Ladies Linz,10/10/18,International,Indoor,Hard,1st Round,3,Bertens K.,Haas B.,10,192,3740,308,6,2,6,1,,,2,0,Completed,1.07,9,1.09,9,1.08,7.5,1.07,10.53,1.09,10.53,1.06,8.85
54,Linz,Generali Ladies Linz,10/10/18,International,Indoor,Hard,1st Round,3,Petkovic A.,Goerges J.,82,9,760,3785,1,6,7,5,6,4,2,1,Completed,3,1.36,3.2,1.4,3.25,1.36,3.41,1.36,3.5,1.4,3.25,1.34
54,Linz,Generali Ladies Linz,10/10/18,International,Indoor,Hard,2nd Round,3,Van Uytvanck A.,Schmiedlova A.,56,70,1048,832,1,6,7,6,7,6,2,1,Completed,1.4,2.75,1.47,2.85,1.44,2.75,1.51,2.77,1.51,3.05,1.45,2.73
54,Linz,Generali Ladies Linz,10/10/18,International,Indoor,Hard,2nd Round,3,Pavlyuchenkova A.,Lapko V.,35,62,1440,951,5,7,7,6,6,3,2,1,Completed,1.4,2.75,1.45,2.95,1.44,2.75,1.45,2.98,1.45,2.98,1.42,2.85
54,Linz,Generali Ladies Linz,10/10/18,International,Indoor,Hard,2nd Round,3,Giorgi C.,Teichmann J.,32,158,1533,376,7,6,6,3,,,2,0,Completed,1.28,3.5,1.3,3.85,1.28,3.75,1.27,4.22,1.32,4.22,1.28,3.71
54,Linz,Generali Ladies Linz,11/10/18,International,Indoor,Hard,2nd Round,3,Alexandrova E.,Larsson J.,119,66,499,848,3,6,6,1,6,1,2,1,Completed,1.4,2.75,1.47,2.85,1.44,2.75,1.49,2.83,1.49,3,1.43,2.81
54,Linz,Generali Ladies Linz,11/10/18,International,Indoor,Hard,2nd Round,3,Strycova B.,Pliskova Kr.,29,97,1785,621,6,0,6,1,,,2,0,Completed,1.44,2.62,1.47,2.85,1.4,2.75,1.45,2.97,1.5,3.15,1.4,2.95
54,Linz,Generali Ladies Linz,11/10/18,International,Indoor,Hard,2nd Round,3,Gasparyan M.,Bertens K.,137,10,433,3740,7,5,2,6,7,6,2,1,Completed,3.25,1.33,3.2,1.4,3,1.4,3.38,1.37,3.55,1.4,3.27,1.34
54,Linz,Generali Ladies Linz,11/10/18,International,Indoor,Hard,2nd Round,3,Petkovic A.,Maria T.,82,71,760,828,6,1,6,3,,,2,0,Completed,1.53,2.37,1.65,2.35,1.73,2.1,1.69,2.3,1.71,2.4,1.64,2.27
54,Linz,Generali Ladies Linz,11/10/18,International,Indoor,Hard,2nd Round,3,Mladenovic K.,Babos T.,48,64,1121,916,6,4,4,6,7,5,2,1,Completed,2.25,1.57,2.35,1.65,2.25,1.61,2.38,1.65,2.4,1.71,2.27,1.63
54,Linz,Generali Ladies Linz,12/10/18,International,Indoor,Hard,Quarterfinals,3,Van Uytvanck A.,Strycova B.,56,29,1048,1785,3,6,6,4,6,4,2,1,Completed,2.5,1.53,2.6,1.55,2.62,1.5,2.82,1.5,2.82,1.57,2.59,1.51
54,Linz,Generali Ladies Linz,12/10/18,International,Indoor,Hard,Quarterfinals,3,Giorgi C.,Gasparyan M.,32,137,1533,433,6,3,3,6,6,2,2,1,Completed,1.61,2.3,1.6,2.45,1.57,2.37,1.63,2.47,1.69,2.55,1.59,2.39
54,Linz,Generali Ladies Linz,12/10/18,International,Indoor,Hard,Quarterfinals,3,Petkovic A.,Mladenovic K.,82,48,760,1121,6,1,6,3,,,2,0,Completed,1.57,2.37,1.57,2.55,1.53,2.5,1.6,2.55,1.63,2.65,1.57,2.44
54,Linz,Generali Ladies Linz,12/10/18,International,Indoor,Hard,Quarterfinals,3,Alexandrova E.,Pavlyuchenkova A.,119,35,499,1440,6,3,7,5,,,2,0,Completed,3,1.4,3.1,1.42,3,1.4,2.96,1.47,3.25,1.47,3.01,1.4
54,Linz,Generali Ladies Linz,13/10/18,International,Indoor,Hard,Semifinals,3,Giorgi C.,Van Uytvanck A.,32,56,1533,1048,6,3,6,4,,,2,0,Completed,1.53,2.5,1.57,2.55,1.53,2.5,1.51,2.8,1.62,2.8,1.54,2.5
54,Linz,Generali Ladies Linz,13/10/18,International,Indoor,Hard,Semifinals,3,Alexandrova E.,Petkovic A.,119,82,499,760,0,6,6,4,6,0,2,1,Completed,2.3,1.61,2.25,1.7,2.2,1.67,2.3,1.71,2.38,1.76,2.2,1.68
54,Linz,Generali Ladies Linz,14/10/18,International,Indoor,Hard,The Final,3,Giorgi C.,Alexandrova E.,32,119,1533,499,6,3,6,1,,,2,0,Completed,1.44,2.75,1.47,2.85,1.44,2.75,1.52,2.76,1.54,2.85,1.48,2.68
