WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Linz,Generali Ladies Linz,09/10/17,International,Indoor,Hard,1st Round,3,Larsson J.,Cepelova J.,89,108,702,571,7,6,6,4,,,2,0,Completed,2.25,1.57,2.25,1.57,2.25,1.61,2.39,1.64,2.4,1.65,2.29,1.61
54,Linz,Generali Ladies Linz,09/10/17,International,Indoor,Hard,1st Round,3,Arruabarrena L.,Niculescu M.,80,61,750,945,1,6,6,1,2,0,1,1,Retired,2.1,1.66,2.25,1.57,2.37,1.57,2.09,1.82,2.42,1.83,2.21,1.67
54,Linz,Generali Ladies Linz,09/10/17,International,Indoor,Hard,1st Round,3,Vikhlyantseva N.,Cepede Royg V.,69,76,893,783,6,0,6,2,,,2,0,Completed,1.44,2.62,1.45,2.55,1.5,2.62,1.58,2.52,1.58,2.75,1.49,2.61
54,Linz,Generali Ladies Linz,09/10/17,International,Indoor,Hard,1st Round,3,Bencic B.,Flipkens K.,228,74,234,818,4,6,6,2,7,6,2,1,Completed,1.61,2.2,1.62,2.15,1.61,2.25,1.7,2.26,1.75,2.31,1.64,2.24
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Maria T.,Jabeur O.,52,84,1094,735,6,1,6,4,,,2,0,Completed,1.57,2.25,1.6,2.2,1.61,2.25,1.7,2.27,1.73,2.3,1.65,2.23
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Buzarnescu M.,Kontaveit A.,105,35,605,1535,7,6,6,3,,,2,0,Completed,2.62,1.44,2.65,1.42,3,1.4,2.92,1.46,3,1.5,2.83,1.42
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Tomova V.,Broady N.,151,132,367,448,3,6,7,6,6,4,2,1,Completed,1.72,2,1.72,2,1.8,2,1.81,2.09,1.89,2.1,1.8,2
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Tomljanovic A.,Puig M.,177,67,316,905,3,6,6,4,6,1,2,1,Completed,3,1.36,2.8,1.38,2.75,1.44,3.36,1.37,3.4,1.44,3.02,1.38
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Kuzmova V.,Friedsam A.L.,142,412,408,100,6,2,7,5,,,2,0,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.47,2.87,1.53,2.9,1.46,2.7
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Rybarikova M.,Hogenkamp R.,28,107,1773,584,7,5,6,3,,,2,0,Completed,1.33,3.25,1.33,3.05,1.36,3.25,1.35,3.46,1.36,3.55,1.33,3.28
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Fett J.,Allertova D.,100,104,629,610,7,5,6,2,,,2,0,Completed,1.72,2,1.65,2.1,1.73,2.1,1.75,2.18,1.77,2.3,1.7,2.14
54,Linz,Generali Ladies Linz,10/10/17,International,Indoor,Hard,1st Round,3,Lepchenko V.,Bertens K.,60,30,960,1680,6,3,7,6,,,2,0,Completed,1.72,2,1.75,1.95,1.8,2,1.85,2.05,1.85,2.1,1.78,2.02
54,Linz,Generali Ladies Linz,11/10/17,International,Indoor,Hard,1st Round,3,Strycova B.,Brengle M.,26,83,1845,744,7,5,6,3,,,2,0,Completed,1.28,3.5,1.27,3.45,1.3,3.4,1.26,4.21,1.33,4.25,1.28,3.65
