WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Stuttgart,Porsche Tennis Grand Prix,21/04/14,Premier,Outdoor,Clay,1st Round,3,Kanepi K.,Konta J.,23,118,2096,547,7,6,6,4,,,2,0,Completed,1.16,5,1.15,5.25,1.12,5.5,1.16,5.99,1.14,5.5,1.17,5.99,1.14,5.4
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Errani S.,Koukalova K.,11,31,3645,1485,6,3,6,4,,,2,0,Completed,1.5,2.5,1.48,2.6,1.53,2.38,1.54,2.64,1.5,2.63,1.59,2.75,1.5,2.53
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Makarova E.,16,22,2700,2240,6,0,6,4,,,2,0,Completed,1.72,2,1.62,2.25,1.67,2.1,1.94,1.94,1.67,2.2,1.94,2.4,1.67,2.16
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Kuznetsova S.,Barbieri G.,29,228,1513,256,6,2,6,3,,,2,0,Completed,1.33,3.25,1.35,3.1,,,1.38,3.29,1.33,3.25,1.4,3.29,1.36,3.08
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Kleybanova A.,Tomljanovic A.,102,80,609,791,6,2,6,4,,,2,0,Completed,2.5,1.5,2.4,1.55,2.25,1.57,2.6,1.55,2.38,1.57,2.63,1.63,2.41,1.55
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Vinci R.,Beck A.,20,49,2435,1146,6,3,6,2,,,2,0,Completed,2.25,1.57,2.2,1.65,2,1.73,2.4,1.62,1.91,1.91,2.4,1.91,2.12,1.7
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Marcinkevica D.,25,209,2025,282,6,3,6,2,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,4.5,1.17,5.81,1.14,5.5,1.2,6.25,1.15,5.27
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Sharapova M.,Safarova L.,9,26,3961,1920,7,6,6,7,7,6,2,1,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.34,3.5,1.33,3.25,1.34,3.8,1.3,3.4
22,Stuttgart,Porsche Tennis Grand Prix,22/04/14,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Barthel M.,8,87,4010,699,2,6,7,6,6,3,2,1,Completed,1.2,4.33,1.17,4.75,,,1.24,4.48,1.2,4.5,1.24,5,1.2,4.43
22,Stuttgart,Porsche Tennis Grand Prix,23/04/14,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Cirstea S.,94,27,656,1780,6,1,7,5,,,2,0,Completed,2.1,1.66,2.15,1.68,2,1.73,2.43,1.62,2.2,1.67,2.43,1.73,2.19,1.65
22,Stuttgart,Porsche Tennis Grand Prix,23/04/14,Premier,Outdoor,Clay,1st Round,3,Ivanovic A.,Lisicki S.,12,14,3280,2735,6,1,6,3,,,2,0,Completed,1.44,2.62,1.45,2.7,1.44,2.62,1.48,2.84,1.5,2.63,1.5,3,1.45,2.68
22,Stuttgart,Porsche Tennis Grand Prix,23/04/14,Premier,Outdoor,Clay,1st Round,3,Pennetta F.,Petkovic A.,13,28,3270,1705,7,5,3,6,6,1,2,1,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.8,1.49,2.38,1.57,2.8,1.57,2.59,1.48
22,Stuttgart,Porsche Tennis Grand Prix,23/04/14,Premier,Outdoor,Clay,2nd Round,3,Errani S.,Kanepi K.,11,23,3645,2096,6,3,6,3,,,2,0,Completed,1.5,2.5,1.52,2.45,1.53,2.38,1.73,2.24,1.57,2.38,1.73,2.55,1.53,2.45
22,Stuttgart,Porsche Tennis Grand Prix,23/04/14,Premier,Outdoor,Clay,2nd Round,3,Kleybanova A.,Kvitova P.,102,6,609,4295,6,2,7,6,,,2,0,Completed,3.75,1.25,3.5,1.28,3.75,1.25,4.46,1.25,3.75,1.25,4.46,1.29,3.83,1.25
22,Stuttgart,Porsche Tennis Grand Prix,24/04/14,Premier,Outdoor,Clay,2nd Round,3,Radwanska A.,Vinci R.,3,20,5980,2435,6,3,6,2,,,2,0,Completed,1.16,5,1.17,4.75,1.17,4.5,1.19,5.5,1.17,5,1.2,5.5,1.17,4.76
22,Stuttgart,Porsche Tennis Grand Prix,24/04/14,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Pavlyuchenkova A.,9,25,3961,2025,6,4,6,3,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.2,5.23,1.2,4.5,1.25,5.25,1.19,4.51
22,Stuttgart,Porsche Tennis Grand Prix,24/04/14,Premier,Outdoor,Clay,2nd Round,3,Jankovic J.,Pennetta F.,8,13,4010,3270,3,6,6,2,6,3,2,1,Completed,1.66,2.1,1.75,2.05,1.73,2,1.76,2.19,1.73,2.1,1.91,2.19,1.76,2.02
22,Stuttgart,Porsche Tennis Grand Prix,24/04/14,Premier,Outdoor,Clay,2nd Round,3,Ivanovic A.,Goerges J.,12,94,3280,656,1,6,6,2,6,3,2,1,Completed,1.18,4.5,1.25,3.75,1.22,4,1.21,5,1.22,4,1.25,5,1.21,4.24
22,Stuttgart,Porsche Tennis Grand Prix,24/04/14,Premier,Outdoor,Clay,2nd Round,3,Suarez Navarro C.,Kerber A.,16,7,2700,4110,7,5,6,4,,,2,0,Completed,2.5,1.5,2.5,1.5,2.38,1.53,2.7,1.53,2.5,1.53,2.82,1.55,2.55,1.49
22,Stuttgart,Porsche Tennis Grand Prix,24/04/14,Premier,Outdoor,Clay,2nd Round,3,Kuznetsova S.,Halep S.,29,5,1513,4695,7,5,7,6,,,2,0,Completed,3.75,1.25,3.2,1.33,3.25,1.33,4.22,1.27,3.5,1.29,4.22,1.37,3.35,1.31
