ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
39,Stuttgart,Mercedes Cup,13/07/09,ATP250,Outdoor,Clay,1st Round,3,Kubot L.,Andujar P.,127,140,556,502,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.53,2.37,1.5,2.5,1.5,2.52
39,Stuttgart,Mercedes Cup,13/07/09,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Meffert D.,33,205,1361,323,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.23,3.89,1.22,4,1.222,3.75,1.23,4
39,Stuttgart,Mercedes Cup,13/07/09,ATP250,Outdoor,Clay,1st Round,3,Davydenko N.,Navarro-Pastor I.,11,104,2935,660,4,6,7,5,6,3,,,,,2,1,Completed,1.06,8,1.1,6.25,1.05,8.5,1.071,7,1.1,6.75
39,Stuttgart,Mercedes Cup,13/07/09,ATP250,Outdoor,Clay,1st Round,3,Berrer M.,Koubek S.,120,154,581,445,0,6,7,6,7,6,,,,,2,1,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.5,1.5,2.52,1.5
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Schuettler R.,Minar I.,82,63,790,906,2,6,7,6,6,4,,,,,2,1,Completed,1.9,1.8,2,1.75,1.833,1.833,1.833,1.833,2,1.78
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Sidorenko A.,Munoz-De La Nava D.,193,168,351,409,7,6,1,6,6,2,,,,,2,1,Completed,2.5,1.5,2.45,1.5,2.2,1.615,2.2,1.62,2.35,1.57
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Hernandez O.,Tipsarevic J.,56,79,942,820,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.75,1.83,1.83,2,1.73,2,1.77
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Greul S.,Beck A.,87,51,768,972,7,6,7,6,,,,,,,2,0,Completed,2.25,1.57,2.35,1.55,2.25,1.571,2.88,1.36,2.28,1.6
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Acasuso J.,43,37,1079,1195,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.5,2.5,1.533,2.375,1.48,2.6
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Garcia-Lopez G.,45,53,1065,951,6,2,6,4,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2,1.72,2,1.727,2.2,1.65
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Kiefer N.,Berdych T.,40,21,1145,1850,6,3,6,3,,,,,,,2,0,Completed,3,1.36,2.6,1.47,2.75,1.4,2.75,1.4,2.66,1.46
39,Stuttgart,Mercedes Cup,14/07/09,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Santoro F.,67,46,875,1060,5,7,7,6,6,1,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.44,2.63,1.4,2.85
