ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Stuttgart,Mercedes Cup,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Ramirez-Hidalgo R.,87,46,581,880,6,2,6,3,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.44,2.62,1.44,2.97,1.5,2.5,1.45,3.2,1.4,2.84
40,Stuttgart,Mercedes Cup,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Brown D.,Davydenko N.,150,44,352,885,7,5,3,6,7,6,,,,,2,1,Completed,3,1.36,3,1.35,3,1.36,2.98,1.44,3,1.33,3.3,1.44,3.01,1.37
40,Stuttgart,Mercedes Cup,09/07/12,ATP250,Outdoor,Clay,1st Round,3,Darcis S.,Montanes A.,75,86,645,585,6,2,6,4,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.1,1.67,2.39,1.64,2.2,1.62,2.43,1.75,2.18,1.65
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Kamke T.,Cipolla F.,98,93,555,566,6,3,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.53,2.38,1.55,2.6,1.5,2.5,1.55,2.69,1.49,2.54
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Phau B.,Fischer M.,81,246,597,189,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.53,2.66,1.44,2.63,1.54,2.8,1.48,2.58
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Bellucci T.,Kern R.,64,658,722,32,7,6,6,2,,,,,,,2,0,Completed,1.03,15,1.03,10,1.03,10,1.02,21,1.04,9,1.05,22,1.03,12.58
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Haase R.,103,42,518,930,6,4,7,5,,,,,,,2,0,Completed,2,1.72,2,1.75,2.1,1.67,2.21,1.74,2.1,1.67,2.23,1.8,2.09,1.7
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Cervenak P.,Stakhovsky S.,206,92,239,568,6,1,4,6,6,1,,,,,2,1,Completed,2.62,1.44,2.5,1.5,2.62,1.44,2.61,1.55,2.75,1.4,2.75,1.57,2.58,1.48
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Reister J.,51,538,829,55,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.68,2.3,1.62,2.2,1.69,2.38,1.62,2.23
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Schwank E.,47,139,880,377,7,6,6,4,,,,,,,2,0,Completed,,,,,,,,,,,,,,
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Haas T.,Andreev I.,52,89,818,575,4,6,6,2,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.46,2.9,1.36,2.88,1.46,3,1.41,2.81
40,Stuttgart,Mercedes Cup,10/07/12,ATP250,Outdoor,Clay,1st Round,3,Stebe C.M.,Kubot L.,82,68,591,695,6,2,0,6,6,3,,,,,2,1,Completed,1.9,1.8,1.87,1.87,1.91,1.8,1.94,1.94,2,1.73,2,1.98,1.91,1.84
40,Stuttgart,Mercedes Cup,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Garcia-Lopez G.,Andujar P.,87,35,581,1115,6,1,4,6,6,1,,,,,2,1,Completed,1.72,2,1.75,2,1.73,2,1.83,2.09,1.73,2,1.83,2.15,1.74,2.04
40,Stuttgart,Mercedes Cup,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Phau B.,Rosol L.,81,103,597,518,7,6,7,6,,,,,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.8,1.5,2.63,1.44,3,1.5,2.72,1.43
40,Stuttgart,Mercedes Cup,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Brown D.,Paire B.,150,47,352,880,7,6,4,6,6,1,,,,,2,1,Completed,2.87,1.38,2.65,1.45,2.75,1.4,2.73,1.52,2.75,1.4,3.15,1.52,2.76,1.42
40,Stuttgart,Mercedes Cup,11/07/12,ATP250,Outdoor,Clay,2nd Round,3,Tipsarevic J.,Darcis S.,8,75,3215,645,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.3,3.4,1.35,3.51,1.29,3.5,1.36,3.75,1.31,3.36
40,Stuttgart,Mercedes Cup,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Monaco J.,Kamke T.,14,98,2130,555,6,2,6,3,,,,,,,2,0,Completed,1.12,6,1.15,5,1.17,4.5,1.17,5.98,1.17,4.5,1.2,6.3,1.15,5.19
40,Stuttgart,Mercedes Cup,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Bellucci T.,Tomic B.,64,45,722,880,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.3,3.9,1.25,3.5,1.35,3.9,1.3,3.41
40,Stuttgart,Mercedes Cup,12/07/12,ATP250,Outdoor,Clay,2nd Round,3,Cervenak P.,Haas T.,206,52,239,818,6,4,6,4,,,,,,,2,0,Completed,6,1.12,6,1.11,5.5,1.12,5.42,1.19,5.5,1.13,6.3,1.19,5.52,1.13
