ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Junqueira D.,Rochus C.,162,68,252,585,6,3,2,6,7,6,,,,,2,1,Completed,,,3.2,1.33,3.22,1.32,3.59,1.358,3.05,1.35
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Hartfield D.,Vik R.,151,72,270,539,3,6,7,6,6,4,,,,,2,1,Completed,2.1,1.66,2.1,1.7,1.9,1.85,1.99,1.917,1.96,1.8
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Rieschick S.,140,393,314,78,4,6,6,3,6,1,,,,,2,1,Completed,,,,,,,,,1.29,3.4
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Portas A.,Saretta F.,128,107,353,405,5,7,6,3,6,3,,,,,2,1,Completed,1.9,1.8,2.1,1.7,2.05,1.75,2.15,1.8,2,1.77
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Armando H.,Kindlmann D.,201,268,199,137,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.77,2,1.8,1.95,1.806,2.14,1.77,2
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Mayer F.,Beck A.,69,178,578,228,6,4,3,6,6,3,,,,,2,1,Completed,1.36,2.87,1.4,2.85,1.35,3.1,1.394,3.34,1.36,3
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Wawrinka S.,Dlouhy L.,71,79,553,509,6,7,6,3,6,4,,,,,2,1,Completed,1.36,2.87,1.45,2.7,1.45,2.6,1.435,3.1,1.44,2.7
42,Stuttgart,Mercedes Cup,17/07/06,International Gold,Outdoor,Clay,1st Round,3,Seppi A.,Norman D.,64,120,605,368,7,6,6,4,,,,,,,2,0,Completed,1.33,3,1.3,3.4,1.35,3,1.424,3.16,1.34,3.12
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Del Potro J.M.,Pavel A.,147,74,299,524,3,6,6,2,6,2,,,,,2,1,Completed,2.2,1.61,2.15,1.67,2.2,1.65,2.21,1.763,2.05,1.72
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Gabashvili T.,Vanek J.,99,111,422,389,6,3,4,6,6,3,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.7,2.08,1.82,2.12,1.86,1.9
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Monaco J.,Berrer M.,88,104,469,407,4,6,7,6,6,4,,,,,2,1,Completed,,,1.37,3,1.35,3.1,1.37,3.5,1.34,3.1
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Novak J.,Bolelli S.,131,145,340,303,7,6,6,1,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.65,2.15,1.741,2.25,1.7,2.1
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Marach O.,Popp T.,96,222,429,178,6,1,6,2,,,,,,,2,0,Completed,1.39,2.75,1.4,2.85,1.38,2.88,1.505,2.82,1.4,2.85
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Zabaleta M.,Waske A.,184,100,221,420,6,3,3,6,6,3,,,,,2,1,Completed,2.62,1.44,,,2.45,1.5,2.63,1.578,2.62,1.46
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Greul S.,Schuettler R.,82,77,498,518,7,5,7,5,,,,,,,2,0,Completed,1.72,2,1.67,2.15,1.6,2.3,1.775,2.19,1.72,2.05
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,1st Round,3,Melzer J.,Kohlschreiber P.,83,65,495,592,,,,,,,,,,,,,Walkover,2.75,1.39,3.2,1.33,2.85,1.4,3.39,1.386,3.05,1.35
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,2nd Round,3,Hartfield D.,Almagro N.,151,45,270,818,6,7,7,6,7,5,,,,,2,1,Completed,5.5,1.12,5.65,1.13,5.2,1.15,7.8,1.133,4.6,1.18
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,2nd Round,3,Lapentti N.,Serra F.,140,47,314,800,5,7,7,6,6,2,,,,,2,1,Completed,2.75,1.39,2.8,1.42,2.6,1.45,2.91,1.474,3,1.37
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,2nd Round,3,Junqueira D.,Volandri F.,162,57,252,665,6,3,6,4,,,,,,,2,0,Completed,3.75,1.25,3.85,1.25,3.35,1.3,4.3,1.278,3.25,1.32
42,Stuttgart,Mercedes Cup,18/07/06,International Gold,Outdoor,Clay,2nd Round,3,Berdych T.,Armando H.,15,201,1615,199,7,5,6,3,,,,,,,2,0,Completed,1.12,5.5,1.12,6,1.07,7.19,1.111,8.75,1.14,5.4
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Chela J.I.,147,44,299,820,6,2,4,6,6,1,,,,,2,1,Completed,2.2,1.61,2.1,1.7,2.1,1.7,2.25,1.741,2.1,1.7
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Horna L.,Portas A.,54,128,707,353,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.5,2.55,1.42,2.75,1.524,2.78,1.5,2.5
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Monaco J.,Vliegen K.,88,34,469,920,6,3,1,0,,,,,,,1,0,Retired,2.1,1.66,2,1.77,2.25,1.6,2.28,1.725,2.25,1.61
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Melzer J.,Mirnyi M.,83,52,495,720,6,3,6,1,,,,,,,2,0,Completed,2,1.72,2,1.77,1.95,1.8,2.26,1.735,2,1.77
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Gaudio G.,184,14,221,1645,6,4,6,0,,,,,,,2,0,Completed,4,1.22,4.4,1.2,4.45,1.18,5.41,1.208,4.6,1.18
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Marach O.,Gasquet R.,96,48,429,775,6,4,6,2,,,,,,,2,0,Completed,7.5,1.07,7.25,1.08,6.68,1.09,10,1.091,7.2,1.09
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Koubek S.,Gabashvili T.,124,99,367,422,7,6,6,2,,,,,,,2,0,Completed,,,2.6,1.48,2.75,1.42,3,1.455,2.75,1.42
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Wawrinka S.,Phau B.,71,61,553,629,6,7,6,2,6,3,,,,,2,1,Completed,1.33,3.25,1.3,3.4,1.3,3.35,1.364,3.55,1.31,3.3
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Ferrer D.,Novak J.,18,131,1475,340,6,3,6,1,,,,,,,2,0,Completed,1.36,3,1.37,3,1.45,2.6,1.408,3.25,1.38,2.92
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Greul S.,Youzhny M.,82,50,498,755,6,7,7,5,6,4,,,,,2,1,Completed,2,1.72,2,1.77,1.95,1.8,2.12,1.82,1.92,1.82
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Acasuso J.,Seppi A.,32,64,970,605,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.85,1.435,3.1,1.37,3
42,Stuttgart,Mercedes Cup,19/07/06,International Gold,Outdoor,Clay,2nd Round,3,Mayer F.,Simon G.,69,46,578,817,7,6,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.05,1.75,2.37,1.68,2.1,1.7
42,Stuttgart,Mercedes Cup,20/07/06,International Gold,Outdoor,Clay,3rd Round,3,Lapentti N.,Hartfield D.,140,151,314,270,7,6,6,2,,,,,,,2,0,Completed,2,1.72,2.1,1.7,2,1.75,2.31,1.709,2.15,1.67
