WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
50,Stuttgart,Porsche Tennis Grand Prix,29/09/08,2,Indoor,Hard,1st Round,3,Li N.,Vaidisova N.,30,22,937,1142,6,1,6,2,,,2,0,Completed,1.36,3,,,1.444,2.625,1.51,2.81,1.48,2.57
50,Stuttgart,Porsche Tennis Grand Prix,29/09/08,2,Indoor,Hard,1st Round,3,Bondarenko A.,Daniilidou E.,34,122,891,275,7,6,6,1,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.333,1.239,4.78,1.17,4.8
50,Stuttgart,Porsche Tennis Grand Prix,29/09/08,2,Indoor,Hard,1st Round,3,Bammer S.,Malek T.,24,242,1047,115,4,6,6,2,7,5,2,1,Completed,1.12,5.5,1.13,5.5,1.2,4.333,,,1.16,5
50,Stuttgart,Porsche Tennis Grand Prix,30/09/08,2,Indoor,Hard,1st Round,3,Pironkova T.,Cornet A.,52,19,578,1423,6,2,6,1,,,2,0,Completed,2.5,1.5,,,2.5,1.5,2.38,1.676,2.38,1.55
50,Stuttgart,Porsche Tennis Grand Prix,30/09/08,2,Indoor,Hard,1st Round,3,Bartoli M.,Cibulkova D.,14,20,1570,1262,6,3,6,1,,,2,0,Completed,2.25,1.57,2.3,1.6,2.2,1.615,2.3,1.714,2.28,1.6
50,Stuttgart,Porsche Tennis Grand Prix,30/09/08,2,Indoor,Hard,1st Round,3,Azarenka V.,Szavay A.,17,27,1474,1030,7,5,6,3,,,2,0,Completed,1.33,3.25,1.35,3.05,1.333,3.25,1.358,3.59,1.38,2.95
50,Stuttgart,Porsche Tennis Grand Prix,30/09/08,2,Indoor,Hard,1st Round,3,Bondarenko K.,Pennetta F.,54,15,560,1540,4,6,6,2,6,1,2,1,Completed,2.5,1.5,,,2.5,1.5,2.48,1.633,2.52,1.5
50,Stuttgart,Porsche Tennis Grand Prix,30/09/08,2,Indoor,Hard,1st Round,3,Radwanska A.,Zahlavova S.,10,198,2146,149,6,3,6,2,,,2,0,Completed,1.08,7,,,1.071,7.5,1.087,10.5,1.04,11
50,Stuttgart,Porsche Tennis Grand Prix,30/09/08,2,Indoor,Hard,1st Round,3,Williams V.,Groenefeld A.L.,8,84,2271,407,6,1,6,2,,,2,0,Completed,1.11,6,1.1,6.25,1.1,6.5,1.159,6.7,1.15,5.2
50,Stuttgart,Porsche Tennis Grand Prix,30/09/08,2,Indoor,Hard,1st Round,3,Petrova N.,Zahlavova Strycova B.,18,81,1449,419,6,2,6,2,,,2,0,Completed,1.11,6,1.1,6.25,1.143,5,1.167,6.4,1.11,6.25
50,Stuttgart,Porsche Tennis Grand Prix,01/10/08,2,Indoor,Hard,1st Round,3,Zvonareva V.,Hantuchova D.,9,13,2167,1650,6,3,6,2,,,2,0,Completed,1.28,3.5,1.35,3.1,1.286,3.5,1.333,3.7,1.33,3.2
50,Stuttgart,Porsche Tennis Grand Prix,01/10/08,2,Indoor,Hard,1st Round,3,Schnyder P.,Kuznetsova S.,11,7,1797,3000,6,4,4,6,7,5,2,1,Completed,2.62,1.44,2.53,1.48,2.625,1.444,2.78,1.524,2.7,1.44
50,Stuttgart,Porsche Tennis Grand Prix,01/10/08,2,Indoor,Hard,2nd Round,3,Azarenka V.,Radwanska A.,17,10,1474,2146,6,1,7,5,,,2,0,Completed,1.9,1.8,1.87,1.87,1.909,1.8,2.03,1.885,1.9,1.86
50,Stuttgart,Porsche Tennis Grand Prix,01/10/08,2,Indoor,Hard,2nd Round,3,Li N.,Williams S.,30,1,937,4091,0,6,6,1,6,4,2,1,Completed,6.5,1.1,5.2,1.15,5,1.143,5.75,1.19,5.2,1.15
50,Stuttgart,Porsche Tennis Grand Prix,01/10/08,2,Indoor,Hard,2nd Round,3,Dementieva E.,Bammer S.,4,24,3470,1047,6,1,6,4,,,2,0,Completed,1.14,5,1.2,4.25,1.222,4,1.241,4.75,1.23,4
50,Stuttgart,Porsche Tennis Grand Prix,02/10/08,2,Indoor,Hard,2nd Round,3,Zvonareva V.,Bartoli M.,9,14,2167,1570,6,2,6,0,,,2,0,Completed,1.4,2.75,1.4,2.85,1.4,2.75,1.402,3.29,1.44,2.7
50,Stuttgart,Porsche Tennis Grand Prix,02/10/08,2,Indoor,Hard,2nd Round,3,Petrova N.,Schnyder P.,18,11,1449,1797,6,4,6,1,,,2,0,Completed,1.72,2,,,1.833,1.833,1.862,2.06,1.86,1.9
50,Stuttgart,Porsche Tennis Grand Prix,02/10/08,2,Indoor,Hard,2nd Round,3,Safina D.,Pironkova T.,3,52,3747,578,6,1,7,6,,,2,0,Completed,1.07,7.5,1.1,6.25,1.1,6.5,1.125,8.2,1.07,8
50,Stuttgart,Porsche Tennis Grand Prix,02/10/08,2,Indoor,Hard,2nd Round,3,Williams V.,Bondarenko K.,8,54,2271,560,6,4,6,2,,,2,0,Completed,1.05,9,1.05,8.5,1.071,7.5,1.095,9.56,1.05,9.5
50,Stuttgart,Porsche Tennis Grand Prix,02/10/08,2,Indoor,Hard,2nd Round,3,Jankovic J.,Bondarenko A.,2,34,4070,891,6,2,6,0,,,2,0,Completed,1.07,7.5,1.07,7.19,1.1,6.5,1.123,8.3,1.1,6.75
50,Stuttgart,Porsche Tennis Grand Prix,03/10/08,2,Indoor,Hard,Quarterfinals,3,Azarenka V.,Dementieva E.,17,4,1474,3470,7,6,3,6,6,1,2,1,Completed,3.25,1.33,2.92,1.37,3,1.364,3.32,1.397,3.14,1.34
50,Stuttgart,Porsche Tennis Grand Prix,03/10/08,2,Indoor,Hard,Quarterfinals,3,Petrova N.,Li N.,18,30,1449,937,6,2,6,3,,,2,0,Completed,1.66,2.1,1.6,2.3,1.72,2,1.741,2.25,1.68,2.12
50,Stuttgart,Porsche Tennis Grand Prix,03/10/08,2,Indoor,Hard,Quarterfinals,3,Williams V.,Safina D.,8,3,2271,3747,6,4,6,2,,,2,0,Completed,1.57,2.25,1.65,2.15,1.533,2.375,1.649,2.44,1.6,2.28
50,Stuttgart,Porsche Tennis Grand Prix,03/10/08,2,Indoor,Hard,Quarterfinals,3,Jankovic J.,Zvonareva V.,2,9,4070,2167,7,6,7,6,,,2,0,Completed,1.44,2.62,1.48,2.53,1.5,2.5,1.599,2.57,1.55,2.4
50,Stuttgart,Porsche Tennis Grand Prix,04/10/08,2,Indoor,Hard,Semifinals,3,Petrova N.,Azarenka V.,18,17,1449,1474,6,4,6,4,,,2,0,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.694,2.34,1.65,2.18
50,Stuttgart,Porsche Tennis Grand Prix,04/10/08,2,Indoor,Hard,Semifinals,3,Jankovic J.,Williams V.,2,8,4070,2271,6,7,7,5,6,2,2,1,Completed,2.75,1.4,2.4,1.53,2.625,1.444,2.69,1.559,2.7,1.44
