ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Stuttgart,Mercedes Cup,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Molleker R.,Struff J.L.,303,65,169,865,6,4,6,7,6,3,,,,,2,1,Completed,6,1.12,5.6,1.11,,,6.83,1.13,7,1.17,6.12,1.12
35,Stuttgart,Mercedes Cup,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Mayer F.,Maden Y.,85,135,671,421,6,4,6,1,,,,,,,2,0,Completed,1.44,2.62,1.4,2.75,1.44,2.75,1.44,3,1.53,3.13,1.43,2.81
35,Stuttgart,Mercedes Cup,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Pella G.,Millman J.,75,64,745,901,6,2,6,2,,,,,,,2,0,Completed,2.62,1.44,2.8,1.38,2.75,1.44,3.05,1.43,3.2,1.46,2.87,1.42
35,Stuttgart,Mercedes Cup,11/06/18,ATP250,Outdoor,Grass,1st Round,3,Zverev M.,Youzhny M.,54,93,950,616,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.5,2.42,1.53,2.5,1.54,2.62,1.6,2.65,1.53,2.49
35,Stuttgart,Mercedes Cup,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Fucsovics M.,Kudla D.,46,112,1087,503,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.67,2.08,1.91,1.91,1.87,2.02,2,2.25,1.76,2.07
35,Stuttgart,Mercedes Cup,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Istomin D.,Kohlschreiber P.,100,22,567,1620,7,6,7,6,,,,,,,2,0,Completed,4,1.22,3.65,1.24,4,1.25,4.1,1.27,4.3,1.29,3.89,1.26
35,Stuttgart,Mercedes Cup,12/06/18,ATP250,Outdoor,Grass,1st Round,3,Simon G.,Viola M.,55,281,950,194,6,0,6,3,,,,,,,2,0,Completed,1.14,5,1.11,5.6,1.14,5.5,1.13,7,1.18,7.2,1.13,6.08
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,1st Round,3,Gunneswaran P.,Shapovalov D.,169,23,335,1608,7,6,2,6,6,3,,,,,2,1,Completed,6,1.12,5.2,1.12,6,1.12,5.95,1.16,6.55,1.21,5.75,1.14
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,1st Round,3,Lopez F.,Troicki V.,33,91,1295,627,6,1,,,,,,,,,1,0,Retired,1.3,3.4,1.29,3.25,1.3,3.5,1.32,3.7,1.33,3.7,1.31,3.45
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,1st Round,3,Marterer M.,Galovic V.,50,180,999,318,3,6,6,4,6,1,,,,,2,1,Completed,1.18,4.5,1.19,4.2,1.22,4.33,1.25,4.36,1.25,4.7,1.22,4.36
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,1st Round,3,Paire B.,Fritz T.,47,67,1055,842,6,7,6,3,6,2,,,,,2,1,Completed,1.72,2,1.71,2.02,1.73,2.1,1.81,2.1,1.81,2.15,1.76,2.07
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,1st Round,3,Raonic M.,Basic M.,35,78,1255,719,7,6,6,2,,,,,,,2,0,Completed,1.14,5,1.14,5,1.14,5.5,1.16,6.1,1.18,6.1,1.15,5.46
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,2nd Round,3,Istomin D.,Mayer F.,100,85,567,671,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.69,2.05,1.73,2.1,1.71,2.27,1.84,2.27,1.73,2.11
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,2nd Round,3,Federer R.,Zverev M.,2,54,8670,950,3,6,6,4,6,2,,,,,2,1,Completed,1.14,5.5,1.11,5.6,1.14,5.5,1.16,6.2,1.17,6.56,1.14,5.84
35,Stuttgart,Mercedes Cup,13/06/18,ATP250,Outdoor,Grass,2nd Round,3,Pouille L.,Molleker R.,17,303,2030,169,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.23,3.75,1.25,3.75,1.28,4.14,1.29,4.5,1.24,4.02
35,Stuttgart,Mercedes Cup,14/06/18,ATP250,Outdoor,Grass,2nd Round,3,Pella G.,Gunneswaran P.,75,169,745,335,7,6,6,3,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,1.44,2.75,1.38,3.33,1.45,3.33,1.4,2.96
