ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Stuttgart,Mercedes Cup,12/07/10,ATP250,Outdoor,Clay,1st Round,3,Chiudinelli M.,Hanescu V.,66,37,737,1070,7,6,6,3,,,,,,,2,0,Completed,4,1.22,3.75,1.25,3.75,1.25,4.39,1.26,3.5,1.25,4.5,1.33,3.71,1.26
39,Stuttgart,Mercedes Cup,12/07/10,ATP250,Outdoor,Clay,1st Round,3,Zverev M.,Stakhovsky S.,150,48,341,925,6,4,6,3,,,,,,,2,0,Completed,2.2,1.61,2,1.75,2.1,1.67,2.26,1.73,2.1,1.67,2.4,1.75,2.14,1.67
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Phau B.,Crivoi V.,98,182,539,258,6,2,6,3,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.73,2.26,1.67,2.1,1.73,2.5,1.62,2.22
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Navarro-Pastor I.,39,146,1025,365,4,6,6,3,6,2,,,,,2,1,Completed,1.33,3.25,1.33,3.1,1.33,3.25,1.41,3.21,1.33,3,1.42,3.5,1.33,3.16
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Greul S.,Berrer M.,73,45,687,932,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.57,2.25,1.63,2.49,1.5,2.5,1.63,2.6,1.53,2.44
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Chela J.I.,Schwank E.,54,52,862,875,6,2,7,5,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.65,2.42,1.67,2.1,1.7,2.52,1.63,2.21
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Chardy J.,88,50,610,900,7,5,6,7,6,3,,,,,2,1,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.34,1.69,2.38,1.53,2.87,1.77,2.27,1.6
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Knittel B.,125,222,420,216,4,6,6,4,6,3,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.54,2.69,1.5,2.5,1.56,2.69,1.5,2.5
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Mayer F.,Kohlschreiber P.,56,35,827,1100,6,4,6,2,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,3.67,1.34,3.25,1.29,3.76,1.45,3.37,1.3
39,Stuttgart,Mercedes Cup,13/07/10,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Petzschner P.,30,38,1395,1055,2,6,7,5,6,2,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.62,2.2,1.65,2.41,1.57,2.25,1.73,2.45,1.58,2.29
