WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Pironkova T.,Chakhnashvili M.,99,207,638,250,6,3,6,4,,,2,0,Completed,1.14,5.5,1.16,4.85,1.14,5,1.18,5.96,1.17,4.5,1.18,6.79,1.15,5.17
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Kuznetsova S.,Srebotnik K.,5,385,5620,92,6,1,6,2,,,2,0,Completed,1.1,6.5,1.14,5.2,1.17,4.5,1.15,6.92,1.14,5,1.17,7,1.14,5.42
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Peer S.,Hercog P.,20,52,2380,1301,6,3,3,6,6,1,2,1,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.6,2.54,1.57,2.25,1.67,2.61,1.58,2.3
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Li N.,Errani S.,16,36,3086,1560,6,1,6,1,,,2,0,Completed,2.2,1.61,2.1,1.7,2.1,1.67,2.31,1.7,2.1,1.67,2.31,2,2.09,1.69
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Lapushchenkova A.,Govortsova O.,138,43,457,1460,6,4,6,1,,,2,0,Completed,3,1.36,,,2.5,1.5,3.02,1.46,2.75,1.4,3.02,1.5,2.77,1.42
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Radwanska A.,Ivanovic A.,8,57,4190,1172,7,6,6,4,,,2,0,Completed,1.33,3.25,1.39,2.84,1.4,2.75,1.43,3.13,1.33,3,1.43,3.3,1.37,2.97
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Szavay A.,Petkovic A.,33,50,1615,1362,6,3,2,6,7,5,2,1,Completed,2,1.72,1.87,1.87,1.8,1.91,2.04,1.88,1.83,1.83,2.08,2,1.9,1.83
21,Stuttgart,Porsche Tennis Grand Prix,27/04/10,Premier,Outdoor,Clay,1st Round,3,Dulgheru A.,Poutchek T.,45,320,1447,127,6,2,6,2,,,2,0,Completed,1.11,6.5,,,1.14,5,1.14,7.2,1.14,5,1.15,7.2,1.13,5.9
21,Stuttgart,Porsche Tennis Grand Prix,28/04/10,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Dulko G.,7,34,4740,1595,6,2,6,2,,,2,0,Completed,1.4,2.75,1.48,2.53,1.4,2.75,1.5,2.83,1.4,2.75,1.5,2.91,1.43,2.71
21,Stuttgart,Porsche Tennis Grand Prix,28/04/10,Premier,Outdoor,Clay,1st Round,3,Stosur S.,Bartoli M.,10,13,3975,3230,6,2,6,1,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.48,2.88,1.44,2.63,1.53,3.04,1.43,2.7
