WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Stuttgart,Porsche Tennis Grand Prix,17/04/2023,WTA500,Indoor,Clay,1st Round,3,Zheng Q.,Parks A.,25,55,1675,978,6,4,6,4,,,2,0,Completed,1.17,5,1.2,5.03,1.2,5.05,1.18,4.66
19,Stuttgart,Porsche Tennis Grand Prix,17/04/2023,WTA500,Indoor,Clay,1st Round,3,Bucsa C.,Korpatsch T.,77,106,770,614,3,6,6,4,6,0,2,1,Completed,1.8,2,1.86,2.03,1.89,2.1,1.8,1.99
19,Stuttgart,Porsche Tennis Grand Prix,17/04/2023,WTA500,Indoor,Clay,1st Round,3,Vekic D.,Alexandrova E.,23,18,1707,2100,7,6,7,6,,,2,0,Completed,2.3,1.62,2.33,1.67,2.47,1.7,2.25,1.63
19,Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Haddad Maia B.,Trevisan M.,14,20,2276,1778,7,5,1,1,,,1,0,Retired,1.53,2.5,1.58,2.52,1.58,2.59,1.53,2.47
19,Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Badosa P.,Kasatkina D.,31,8,1283,3505,6,1,6,1,,,2,0,Completed,1.67,2.2,1.69,2.28,1.73,2.33,1.65,2.2
19,Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Potapova A.,Martic P.,24,32,1679,1280,6,3,3,6,7,6,2,1,Completed,1.53,2.5,1.59,2.5,1.59,2.62,1.53,2.46
19,Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Maria T.,In-Albon Y.,71,138,833,480,6,2,4,6,7,6,2,1,Completed,1.29,3.75,1.34,3.54,1.34,3.9,1.3,3.43
19,Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Ostapenko J.,Raducanu E.,22,68,1715,839,6,2,6,1,,,2,0,Completed,1.67,2.2,1.63,2.4,1.78,2.4,1.63,2.25
19,Stuttgart,Porsche Tennis Grand Prix,18/04/2023,WTA500,Indoor,Clay,1st Round,3,Krejcikova B.,Samsonova L.,12,15,2443,2246,6,2,6,0,,,2,0,Completed,1.57,2.38,1.56,2.58,1.59,2.65,1.53,2.46
19,Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,1st Round,3,Pliskova Ka.,Sakkari M.,17,9,2210,3191,6,2,6,3,,,2,0,Completed,2.1,1.73,2.15,1.77,2.26,1.79,2.09,1.72
19,Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,1st Round,3,Gauff C.,Kudermetova V.,6,13,4346,2360,6,2,4,6,7,6,2,1,Completed,1.44,2.75,1.48,2.82,1.56,2.88,1.46,2.68
19,Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,1st Round,3,Rybakina E.,Niemeier J.,7,65,4305,858,7,5,6,3,,,2,0,Completed,1.2,4.5,1.16,6.03,1.2,6.03,1.16,5.04
19,Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,2nd Round,3,Sabalenka A.,Krejcikova B.,2,12,6891,2443,6,2,6,3,,,2,0,Completed,1.8,2,1.88,2.01,1.88,2.14,1.79,2
19,Stuttgart,Porsche Tennis Grand Prix,19/04/2023,WTA500,Indoor,Clay,2nd Round,3,Jabeur O.,Ostapenko J.,4,22,5031,1715,1,6,7,5,6,3,2,1,Completed,1.62,2.3,1.53,2.66,1.65,2.67,1.55,2.43
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Pliskova Ka.,Vekic D.,17,23,2210,1707,6,2,6,7,7,6,2,1,Completed,1.5,2.63,1.56,2.59,1.57,2.66,1.52,2.48
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Potapova A.,Gauff C.,24,6,1679,4346,6,2,6,3,,,2,0,Completed,2.38,1.57,2.41,1.63,2.46,1.67,2.32,1.59
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Badosa P.,Bucsa C.,31,77,1283,770,6,1,6,2,,,2,0,Completed,1.07,9,1.09,9.19,1.09,9.19,1.07,8.11
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2023,WTA500,Indoor,Clay,2nd Round,3,Swiatek I.,Zheng Q.,1,25,8975,1675,6,1,6,4,,,2,0,Completed,1.14,5.5,1.19,5.25,1.26,5.5,1.18,4.83
