WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
22,Stuttgart,Porsche Tennis Grand Prix,24/04/13,Premier,Outdoor,Clay,1st Round,3,Jankovic J.,Stosur S.,18,9,2305,3790,6,4,6,4,,,2,0,Completed,1.83,1.83,1.9,1.85,1.83,1.83,1.93,1.96,1.9,1.9,2.08,1.96,1.88,1.88
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Li N.,Lucic M.,5,103,5880,661,6,1,6,2,,,2,0,Completed,1.08,8,1.09,6.25,1.07,7.5,1.12,7.71,1.06,9,1.13,10,1.08,7.57
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Shvedova Y.,Suarez Navarro C.,37,23,1319,1775,7,5,6,4,,,2,0,Completed,2.5,1.5,2.25,1.6,2.38,1.53,2.64,1.55,2.5,1.53,2.64,1.63,2.38,1.56
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Kerber A.,Pavlyuchenkova A.,6,19,5395,1875,6,0,6,4,,,2,0,Completed,1.57,2.25,1.6,2.2,1.53,2.38,1.53,2.71,1.62,2.25,1.66,2.71,1.59,2.31
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Kvitova P.,Goerges J.,8,30,5225,1585,2,6,7,6,6,2,2,1,Completed,1.44,2.62,1.5,2.45,1.44,2.62,1.51,2.78,1.5,2.63,1.54,2.85,1.48,2.6
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Ivanovic A.,Petrova N.,17,11,2495,3075,6,4,6,3,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.43,3.05,1.44,2.75,1.53,3.05,1.46,2.69
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Sharapova M.,Safarova L.,2,25,10240,1730,6,4,6,7,6,3,2,1,Completed,1.1,7,1.11,6,1.07,7.5,1.12,7.38,1.08,7.5,1.13,8,1.1,6.91
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Lisicki S.,Jankovic J.,47,18,1198,2305,7,6,7,5,,,2,0,Completed,2.75,1.4,2.65,1.45,2.75,1.4,2.8,1.5,2.75,1.44,3,1.5,2.72,1.44
22,Stuttgart,Porsche Tennis Grand Prix,25/04/13,Premier,Outdoor,Clay,2nd Round,3,Mattek-Sands B.,Errani S.,104,7,661,5350,6,0,4,6,6,1,2,1,Completed,3.75,1.25,3.45,1.28,3.75,1.25,3.69,1.33,3.75,1.25,4.35,1.33,3.62,1.27
22,Stuttgart,Porsche Tennis Grand Prix,26/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Kerber A.,Shvedova Y.,6,37,5395,1319,6,3,7,6,,,2,0,Completed,1.3,3.4,1.3,3.3,1.36,3,1.34,3.62,1.33,3.25,1.37,3.62,1.33,3.24
22,Stuttgart,Porsche Tennis Grand Prix,26/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Sharapova M.,Ivanovic A.,2,17,10240,2495,7,5,4,6,6,4,2,1,Completed,1.22,4,1.25,3.75,1.3,3.4,1.29,4.1,1.22,4,1.3,4.33,1.25,3.86
22,Stuttgart,Porsche Tennis Grand Prix,26/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Mattek-Sands B.,Lisicki S.,104,47,661,1198,6,4,6,2,,,2,0,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.4,1.66,2.38,1.57,2.52,1.67,2.32,1.59
22,Stuttgart,Porsche Tennis Grand Prix,26/04/13,Premier,Outdoor,Clay,Quarterfinals,3,Li N.,Kvitova P.,5,8,5880,5225,6,3,7,5,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.57,2.62,1.4,2.88,1.57,3.05,1.44,2.74
22,Stuttgart,Porsche Tennis Grand Prix,27/04/13,Premier,Outdoor,Clay,Semifinals,3,Sharapova M.,Kerber A.,2,6,10240,5395,6,3,2,6,7,5,2,1,Completed,1.28,3.75,1.3,3.3,1.3,3.5,1.36,3.54,1.29,3.5,1.36,3.95,1.3,3.49
22,Stuttgart,Porsche Tennis Grand Prix,27/04/13,Premier,Outdoor,Clay,Semifinals,3,Li N.,Mattek-Sands B.,5,104,5880,661,6,4,6,3,,,2,0,Completed,1.18,4.5,1.2,4.25,1.22,4.33,1.27,4.35,1.2,4.5,1.27,4.75,1.22,4.23
22,Stuttgart,Porsche Tennis Grand Prix,28/04/13,Premier,Outdoor,Clay,The Final,3,Sharapova M.,Li N.,2,5,10240,5880,6,4,6,3,,,2,0,Completed,1.8,2,1.75,2,1.73,2.1,1.69,2.34,1.73,2.1,1.8,2.34,1.73,2.07
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
