ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,Stuttgart,Mercedes Cup,07/06/2022,ATP250,Outdoor,Grass,1st Round,3,Bublik A.,Kudla D.,42,77,1108,816,7,6,7,5,,,,,,,2,0,Completed,1.66,2.2,1.77,2.16,1.8,2.23,1.71,2.12
34,Stuttgart,Mercedes Cup,08/06/2022,ATP250,Outdoor,Grass,1st Round,3,Basilashvili N.,Musetti L.,26,57,1663,972,7,5,6,3,,,,,,,2,0,Completed,1.61,2.3,1.65,2.37,1.65,2.5,1.57,2.36
34,Stuttgart,Mercedes Cup,08/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Bonzi B.,Rinderknech A.,58,60,971,946,7,6,6,2,,,,,,,2,0,Completed,1.72,2.1,1.65,2.39,1.75,2.39,1.69,2.14
34,Stuttgart,Mercedes Cup,08/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Berrettini M.,Albot R.,10,121,3805,520,6,2,4,6,6,3,,,,,2,1,Completed,1.28,3.75,1.29,4.02,1.32,4.02,1.27,3.67
34,Stuttgart,Mercedes Cup,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Otte O.,Shapovalov D.,61,16,945,2531,7,6,7,6,,,,,,,2,0,Completed,3,1.4,3.23,1.4,3.33,1.43,2.99,1.38
34,Stuttgart,Mercedes Cup,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Sonego L.,Struff J.L.,32,103,1260,613,7,6,7,6,,,,,,,2,0,Completed,1.5,2.62,1.49,2.84,1.52,2.84,1.47,2.64
34,Stuttgart,Mercedes Cup,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Murray A.,Bublik A.,68,42,890,1108,6,3,7,6,,,,,,,2,0,Completed,1.66,2.2,1.72,2.25,1.78,2.3,1.65,2.21
34,Stuttgart,Mercedes Cup,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Fucsovics M.,Hurkacz H.,55,13,990,3258,7,5,6,7,6,3,,,,,2,1,Completed,3,1.4,3.02,1.44,3.22,1.44,2.89,1.4
34,Stuttgart,Mercedes Cup,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Tsitsipas S.,Stricker D.,5,200,6100,303,6,3,6,4,,,,,,,2,0,Completed,1.28,3.75,1.27,4.2,1.33,4.2,1.29,3.5
34,Stuttgart,Mercedes Cup,09/06/2022,ATP250,Outdoor,Grass,2nd Round,3,Kyrgios N.,Basilashvili N.,78,26,803,1663,6,7,6,4,6,3,,,,,2,1,Completed,1.28,3.75,1.32,3.77,1.37,3.77,1.3,3.41
34,Stuttgart,Mercedes Cup,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Otte O.,Bonzi B.,61,58,945,971,,,,,,,,,,,,,Walkover,1.72,2.1,1.79,2.15,1.8,2.19,1.73,2.09
34,Stuttgart,Mercedes Cup,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Berrettini M.,Sonego L.,10,32,3805,1260,3,6,6,3,6,4,,,,,2,1,Completed,1.44,2.75,1.44,3.04,1.47,3.15,1.41,2.87
34,Stuttgart,Mercedes Cup,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Murray A.,Tsitsipas S.,68,5,890,6100,7,6,6,3,,,,,,,2,0,Completed,2.3,1.61,2.46,1.62,2.56,1.7,2.3,1.61
34,Stuttgart,Mercedes Cup,10/06/2022,ATP250,Outdoor,Grass,Quarterfinals,3,Kyrgios N.,Fucsovics M.,78,55,803,990,7,6,3,0,,,,,,,1,0,Retired,1.44,2.75,1.44,3.01,1.47,3.13,1.42,2.81
34,Stuttgart,Mercedes Cup,11/06/2022,ATP250,Outdoor,Grass,Semifinals,3,Berrettini M.,Otte O.,10,61,3805,945,7,6,7,6,,,,,,,2,0,Completed,1.4,3,1.39,3.28,1.44,3.28,1.37,3.03
34,Stuttgart,Mercedes Cup,11/06/2022,ATP250,Outdoor,Grass,Semifinals,3,Murray A.,Kyrgios N.,68,78,890,803,7,6,6,2,,,,,,,2,0,Completed,2.2,1.66,2.32,1.68,2.32,1.75,2.17,1.68
34,Stuttgart,Mercedes Cup,12/06/2022,ATP250,Outdoor,Grass,The Final,3,Berrettini M.,Murray A.,10,68,3805,890,6,4,5,7,6,3,,,,,2,1,Completed,1.9,1.9,1.97,1.93,1.97,2,1.87,1.92
