ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
31,Stuttgart,Mercedes Cup,09/06/2021,ATP250,Outdoor,Grass,1st Round,3,Rodionov J.,Koepfer D.,142,59,530,1134,2,6,6,3,6,2,,,,,2,1,Completed,4.5,1.2,4.63,1.23,4.85,1.24,4.45,1.2
31,Stuttgart,Mercedes Cup,09/06/2021,ATP250,Outdoor,Grass,1st Round,3,Lopez F.,Popyrin A.,62,63,1072,1052,6,4,6,4,,,,,,,2,0,Completed,2.2,1.66,2.17,1.76,2.3,1.8,2.17,1.67
31,Stuttgart,Mercedes Cup,10/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Querrey S.,Duckworth J.,67,101,1023,794,6,4,7,6,,,,,,,2,0,Completed,1.5,2.62,1.52,2.73,1.56,2.79,1.48,2.62
31,Stuttgart,Mercedes Cup,10/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Stricker D.,Hurkacz H.,335,20,142,2498,7,6,7,6,,,,,,,2,0,Completed,2.75,1.44,3,1.45,3,1.53,2.71,1.45
31,Stuttgart,Mercedes Cup,10/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Cilic M.,Basilashvili N.,47,31,1388,1785,6,3,6,2,,,,,,,2,0,Completed,1.36,3.2,1.37,3.4,1.4,3.64,1.35,3.19
31,Stuttgart,Mercedes Cup,10/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Humbert U.,Hanfmann Y.,32,96,1780,822,7,6,6,2,,,,,,,2,0,Completed,1.36,3.2,1.36,3.44,1.39,3.5,1.33,3.24
31,Stuttgart,Mercedes Cup,10/06/2021,ATP250,Outdoor,Grass,2nd Round,3,De Minaur A.,Thompson J.,22,64,2350,1042,6,7,6,3,6,4,,,,,2,1,Completed,1.33,3.4,1.38,3.36,1.38,3.65,1.33,3.32
31,Stuttgart,Mercedes Cup,10/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Auger-Aliassime F.,Harris L.,21,54,2423,1198,6,3,7,6,,,,,,,2,0,Completed,1.61,2.3,1.57,2.57,1.67,2.57,1.59,2.35
31,Stuttgart,Mercedes Cup,10/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Rodionov J.,Gojowczyk P.,142,134,530,566,5,3,,,,,,,,,0,0,Retired,3.4,1.33,3.18,1.41,3.6,1.41,3.21,1.34
31,Stuttgart,Mercedes Cup,11/06/2021,ATP250,Outdoor,Grass,2nd Round,3,Shapovalov D.,Lopez F.,14,62,2780,1072,6,2,6,7,6,3,,,,,2,1,Completed,1.72,2.1,1.68,2.33,1.75,2.47,1.66,2.2
31,Stuttgart,Mercedes Cup,11/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Querrey S.,Stricker D.,67,335,1023,142,6,7,7,6,6,3,,,,,2,1,Completed,1.57,2.37,1.55,2.63,1.63,2.63,1.59,2.35
31,Stuttgart,Mercedes Cup,11/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Auger-Aliassime F.,Humbert U.,21,32,2423,1780,7,6,7,6,,,,,,,2,0,Completed,1.8,2,1.78,2.16,2.01,2.2,1.78,2.02
31,Stuttgart,Mercedes Cup,11/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Cilic M.,Shapovalov D.,47,14,1388,2780,7,5,7,6,,,,,,,2,0,Completed,2.37,1.57,2.61,1.55,2.61,1.67,2.43,1.55
31,Stuttgart,Mercedes Cup,11/06/2021,ATP250,Outdoor,Grass,Quarterfinals,3,Rodionov J.,De Minaur A.,142,22,530,2350,3,6,6,3,7,6,,,,,2,1,Completed,4.5,1.2,6.24,1.16,6.24,1.22,4.91,1.17
31,Stuttgart,Mercedes Cup,12/06/2021,ATP250,Outdoor,Grass,Semifinals,3,Auger-Aliassime F.,Querrey S.,21,67,2423,1023,6,4,7,5,,,,,,,2,0,Completed,1.5,2.62,1.47,2.91,1.51,2.95,1.46,2.7
31,Stuttgart,Mercedes Cup,12/06/2021,ATP250,Outdoor,Grass,Semifinals,3,Cilic M.,Rodionov J.,47,142,1388,530,6,3,1,0,,,,,,,1,0,Retired,1.22,4.33,1.2,5.22,1.22,5.89,1.18,4.79
31,Stuttgart,Mercedes Cup,13/06/2021,ATP250,Outdoor,Grass,The Final,3,Cilic M.,Auger-Aliassime F.,47,21,1388,2423,7,6,6,3,,,,,,,2,0,Completed,1.8,2,1.81,2.11,1.83,2.32,1.77,2.05
