ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Vassallo-Arguello M.,Kohlschreiber P.,132,135,6,3,3,6,6,2,,,,,2,1,Completed,,,,,2.85,1.4,2.2,1.45,,
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Koubek S.,Patience O.,101,90,6,2,7,6,,,,,,,2,0,Completed,1.833,1.833,2,1.76,1.9,1.85,1.7,1.8,2.08,1.781
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,di Pasquale A.,Blanco G.,356,105,6,3,6,1,,,,,,,2,0,Completed,,,,,,,1.75,1.75,,
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Ulihrach B.,Hanescu V.,122,85,7,6,4,1,,,,,,,1,0,Retired,3.75,1.222,3.35,1.3,3.6,1.25,2.7,1.3,3.7,1.313
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Canas G.,Norman D.,70,168,6,0,7,5,,,,,,,2,0,Completed,1.125,5.5,,,1.11,5.84,1.2,3.3,1.148,6.15
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Stepanek R.,Guzman J.P.,76,160,7,6,6,3,,,,,,,2,0,Completed,1.25,3.5,,,1.28,3.46,1.3,2.7,1.308,3.75
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Gasquet R.,Boutter J.,130,489,6,2,6,4,,,,,,,2,0,Completed,,,1.35,3,1.35,3.1,1.3,2.7,1.308,3.75
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Lopez M.,Elsner D.,129,104,6,1,6,7,6,3,,,,,2,1,Completed,2.1,1.667,2.15,1.67,2.15,1.65,1.9,1.6,2.29,1.671
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Ascione T.,Zib T.,86,142,6,3,7,6,,,,,,,2,0,Completed,1.667,2.1,1.7,2.1,1.8,1.95,1.65,1.85,1.704,2.22
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Phau B.,Heuberger I.,178,125,6,3,6,2,,,,,,,2,0,Completed,,,1.8,1.93,1.7,2.1,1.6,1.9,1.87,1.952
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Beck A.,Peya A.,473,120,7,6,6,1,,,,,,,2,0,Completed,,,,,2.85,1.4,2.5,1.35,3.2,1.392
41,Stuttgart,Mercedes Cup,12/07/04,International Gold,Outdoor,Clay,1st Round,3,Squillari F.,Almagro N.,162,109,6,3,7,6,,,,,,,2,0,Completed,,,,,2.1,1.7,1.7,1.8,2.32,1.658
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,1st Round,3,Mantilla F.,Haehnel J.,111,192,6,7,6,2,6,2,,,,,2,1,Completed,,,,,1.42,2.75,1.4,2.3,1.426,3.05
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,1st Round,3,Andersen J.F.,Burgsmuller L.,242,113,6,4,6,2,,,,,,,2,0,Completed,,,2.25,1.6,2,1.75,1.85,1.65,2.36,1.641
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,1st Round,3,Armando H.,Rieschick S.,280,1249,6,1,6,4,,,,,,,2,0,Completed,,,,,1.15,5.2,1.15,3.8,1.225,4.7
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,1st Round,3,Popp A.,Waske A.,84,191,6,2,1,6,6,1,,,,,2,1,Completed,2.1,1.667,2.25,1.6,2.35,1.55,1.75,1.75,2.31,1.662
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,2nd Round,3,Ferrer D.,di Pasquale A.,47,356,6,4,1,6,6,1,,,,,2,1,Completed,1.533,2.375,1.5,2.5,1.5,2.45,1.45,2.2,1.562,2.58
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,2nd Round,3,Pavel A.,Ulihrach B.,17,122,6,1,6,1,,,,,,,2,0,Completed,1.286,3.5,1.32,3.25,1.35,3.1,1.35,2.5,1.37,3.3
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,2nd Round,3,Koubek S.,Lopez F.,101,23,6,3,6,4,,,,,,,2,0,Completed,2.25,1.571,2.2,1.65,2.2,1.65,2,1.55,2.24,1.694
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,2nd Round,3,Canas G.,Mayer F.,70,37,6,7,7,6,6,4,,,,,2,1,Completed,1.615,2.2,1.65,2.2,1.7,2.1,1.6,1.9,1.662,2.31
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Beck A.,63,473,6,3,6,3,,,,,,,2,0,Completed,,,1.17,4.65,1.17,4.67,1.2,3.3,1.256,4.3
41,Stuttgart,Mercedes Cup,13/07/04,International Gold,Outdoor,Clay,2nd Round,3,Gasquet R.,Robredo T.,130,19,6,1,6,4,,,,,,,2,0,Completed,3,1.364,2.5,1.5,2.53,1.48,2.1,1.5,2.75,1.5
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Chela J.I.,Andersen J.F.,16,242,6,3,6,1,,,,,,,2,0,Completed,1.071,7.5,1.12,5.65,1.15,5.2,1.15,3.8,1.111,8
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Nadal R.,Vassallo-Arguello M.,57,132,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.18,4.5,1.15,5.2,1.3,2.7,1.235,4.6
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Novak J.,Ascione T.,25,86,6,2,6,4,,,,,,,2,0,Completed,1.286,3.5,1.33,3.15,1.35,3.1,1.3,2.7,1.357,3.4
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Costa A.,Mantilla F.,52,111,7,5,6,4,,,,,,,2,0,Completed,1.833,1.833,1.95,1.8,1.87,1.87,1.9,1.6,1.962,1.862
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Youzhny M.,Popp A.,41,84,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.23,3.89,1.35,2.5,1.313,3.7
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Zabaleta M.,Lopez M.,30,129,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.35,1.28,3.46,1.3,2.7,1.294,3.9
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Karlovic I.,Squillari F.,59,162,6,3,7,6,,,,,,,2,0,Completed,1.571,2.25,1.65,2.2,1.6,2.3,1.8,1.7,1.69,2.25
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Berdych T.,Phau B.,67,178,6,2,6,3,,,,,,,2,0,Completed,1.444,2.625,1.4,2.85,1.53,2.4,1.4,2.3,1.465,2.87
41,Stuttgart,Mercedes Cup,14/07/04,International Gold,Outdoor,Clay,2nd Round,3,Stepanek R.,Schuettler R.,76,8,6,7,6,3,6,2,,,,,2,1,Completed,2.375,1.533,2.5,1.5,2.35,1.55,2.3,1.4,2.51,1.585
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,2nd Round,3,Gaudio G.,Armando H.,11,280,3,6,6,2,7,6,,,,,2,1,Completed,1.083,7,1.15,5,1.17,4.67,1.15,3.8,1.133,6.7
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Costa A.,Zabaleta M.,52,30,7,5,7,5,,,,,,,2,0,Completed,2.1,1.667,2,1.77,2.15,1.65,,,2.07,1.813
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Novak J.,Youzhny M.,25,41,7,6,4,6,6,1,,,,,2,1,Completed,1.667,2.1,1.77,2,1.75,2,1.5,2.1,1.84,2.03
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Davydenko N.,Pavel A.,63,17,7,5,4,6,6,4,,,,,2,1,Completed,2.1,1.667,2.1,1.7,1.95,1.8,1.8,1.7,2.13,1.775
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Stepanek R.,Karlovic I.,76,59,6,2,7,5,,,,,,,2,0,Completed,1.615,2.2,1.7,2.1,1.75,2,1.5,2.1,1.781,2.12
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Ferrer D.,Gasquet R.,47,130,6,4,6,2,,,,,,,2,0,Completed,1.8,1.909,,,1.95,1.8,1.75,1.75,2.07,1.813
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Canas G.,Koubek S.,70,101,6,4,6,2,,,,,,,2,0,Completed,1.444,2.625,1.45,2.65,1.58,2.28,1.5,2.1,1.444,3
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Gaudio G.,Berdych T.,11,67,6,2,6,4,,,,,,,2,0,Completed,,,,,,,,,,
41,Stuttgart,Mercedes Cup,15/07/04,International Gold,Outdoor,Clay,3rd Round,3,Nadal R.,Chela J.I.,57,16,6,2,6,3,,,,,,,2,0,Completed,2.375,1.533,2.3,1.6,2.15,1.65,2.1,1.5,2.38,1.641
41,Stuttgart,Mercedes Cup,16/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Costa A.,63,52,6,3,6,4,,,,,,,2,0,Completed,2,1.727,2.1,1.7,2.1,1.7,1.85,1.65,2.25,1.704
41,Stuttgart,Mercedes Cup,16/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Nadal R.,47,57,6,3,6,7,7,5,,,,,2,1,Completed,2.375,1.533,,,2.45,1.5,1.9,1.6,2.77,1.5
41,Stuttgart,Mercedes Cup,16/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Canas G.,Stepanek R.,70,76,6,4,6,3,,,,,,,2,0,Completed,1.615,2.2,1.55,2.4,1.55,2.35,1.55,2,1.581,2.53
41,Stuttgart,Mercedes Cup,16/07/04,International Gold,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Novak J.,11,25,6,4,6,3,,,,,,,2,0,Completed,1.533,2.375,1.57,2.35,1.5,2.45,1.4,2.3,1.602,2.47
41,Stuttgart,Mercedes Cup,17/07/04,International Gold,Outdoor,Clay,Semifinals,3,Canas G.,Davydenko N.,70,63,3,6,6,1,6,2,,,,,2,1,Completed,1.727,2,1.6,2.3,1.7,2.1,1.6,2,1.685,2.29
41,Stuttgart,Mercedes Cup,17/07/04,International Gold,Outdoor,Clay,Semifinals,3,Gaudio G.,Ferrer D.,11,47,6,3,5,7,6,4,,,,,2,1,Completed,1.364,3,1.33,3.2,1.35,3.1,1.35,2.7,1.345,3.45
41,Stuttgart,Mercedes Cup,18/07/04,International Gold,Outdoor,Clay,The Final,5,Canas G.,Gaudio G.,70,11,5,7,6,2,6,0,1,6,6,3,3,2,Completed,2.375,1.533,2.25,1.65,2.25,1.6,2.2,1.5,2.28,1.69
