ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Stuttgart,Mercedes Cup,07/07/14,ATP250,Outdoor,Clay,1st Round,3,Golubev A.,Petzschner P.,61,508,802,68,6,4,6,1,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.25,3.75,1.32,3.7,1.25,3.75,1.33,4.05,1.28,3.58
40,Stuttgart,Mercedes Cup,07/07/14,ATP250,Outdoor,Clay,1st Round,3,Mayer L.,Berrer M.,47,127,919,486,2,6,6,3,7,6,,,,,2,1,Completed,1.22,4,1.22,4,1.22,4,1.22,4.74,1.22,4,1.25,4.74,1.22,4.13
40,Stuttgart,Mercedes Cup,07/07/14,ATP250,Outdoor,Clay,1st Round,3,Delbonis F.,Monaco J.,38,87,1084,620,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.68,2.15,1.73,2,1.68,2.3,1.73,2.1,1.74,2.3,1.67,2.16
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Becker B.,Paire B.,60,79,818,635,3,6,6,2,6,2,,,,,2,1,Completed,2.75,1.4,2.7,1.45,2.62,1.44,2.93,1.45,2.75,1.44,2.95,1.48,2.76,1.43
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Cecchinato M.,32,140,1163,433,6,4,1,6,7,5,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.36,3,1.52,2.71,1.36,3,1.52,3,1.41,2.81
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Gimeno-Traver D.,Gojowczyk P.,94,114,587,530,7,5,6,3,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.5,1.61,2.46,1.53,2.5,1.61,2.55,1.54,2.42
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Marti Y.,Laaksonen H.,232,259,210,184,7,5,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,1.85,2.05,1.8,2,1.87,2.05,1.82,1.94
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Rosol L.,Zverev A.,48,285,900,163,7,6,7,6,,,,,,,2,0,Completed,1.28,3.5,1.3,3.4,1.3,3.4,1.34,3.5,1.33,3.25,1.36,3.51,1.31,3.32
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Sorensen L.,Sijsling I.,236,68,206,738,6,4,6,1,,,,,,,2,0,Completed,1.72,2,,,,,1.71,2.24,,,2.15,2.25,1.79,2.05
40,Stuttgart,Mercedes Cup,09/07/14,ATP250,Outdoor,Clay,1st Round,3,Davydenko P.,Rola B.,658,81,40,633,6,4,7,6,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.25,1.33,3.4,1.36,3.25,1.33,3.4,1.4,3.19,1.35
