ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
40,Stuttgart,Mercedes Cup,09/07/13,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Ward A.,31,382,1310,102,6,3,7,6,,,,,,,2,0,Completed,1.12,5.5,1.15,5,1.14,5,1.17,5.75,1.17,5,1.18,6,1.15,5.18
40,Stuttgart,Mercedes Cup,09/07/13,ATP250,Outdoor,Clay,1st Round,3,Gulbis E.,Granollers M.,36,240,1071,202,4,6,6,1,6,1,,,,,2,1,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.43,3.05,1.44,2.75,1.5,3.15,1.43,2.77
40,Stuttgart,Mercedes Cup,10/07/13,ATP250,Outdoor,Clay,2nd Round,3,Bautista R.,Klizan M.,58,38,798,1055,6,7,6,1,6,4,,,,,2,1,Completed,2.37,1.53,2.35,1.55,2.38,1.53,2.47,1.61,2.5,1.53,2.5,1.65,2.33,1.58
40,Stuttgart,Mercedes Cup,10/07/13,ATP250,Outdoor,Clay,2nd Round,3,Berrer M.,Chardy J.,153,26,356,1486,6,2,6,7,6,3,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.85,1.31,3.75,1.25,4.1,1.31,3.64,1.27
40,Stuttgart,Mercedes Cup,10/07/13,ATP250,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Langer N.,25,309,1535,142,7,5,6,2,,,,,,,2,0,Completed,1.06,10,1.06,8,1.08,7,1.08,9.65,1.08,7.5,1.1,11.25,1.07,8.41
40,Stuttgart,Mercedes Cup,10/07/13,ATP250,Outdoor,Clay,2nd Round,3,Monfils G.,Mayer F.,60,46,775,905,6,3,6,0,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.63,2.44,1.57,2.38,1.65,2.75,1.56,2.39
40,Stuttgart,Mercedes Cup,11/07/13,ATP250,Outdoor,Clay,2nd Round,3,Hanescu V.,Bellucci T.,51,56,857,805,6,1,6,4,,,,,,,2,0,Completed,2.5,1.5,2.25,1.6,2.2,1.62,2.52,1.59,2.25,1.62,2.92,1.67,2.34,1.58
40,Stuttgart,Mercedes Cup,11/07/13,ATP250,Outdoor,Clay,2nd Round,3,Paire B.,Davydenko N.,27,43,1380,940,6,3,6,1,,,,,,,2,0,Completed,2,1.72,1.87,1.87,1.8,1.91,2.1,1.81,1.8,2,2.1,2,1.89,1.86
40,Stuttgart,Mercedes Cup,11/07/13,ATP250,Outdoor,Clay,2nd Round,3,Haas T.,Gulbis E.,11,36,2605,1071,6,0,3,6,6,4,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.66,2.37,1.53,2.5,1.73,2.65,1.57,2.36
40,Stuttgart,Mercedes Cup,11/07/13,ATP250,Outdoor,Clay,2nd Round,3,Fognini F.,Mayer L.,31,81,1310,646,6,1,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.38,3.33,1.4,2.88,1.42,3.33,1.38,2.96
40,Stuttgart,Mercedes Cup,12/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Bautista R.,Berrer M.,58,153,798,356,6,2,0,1,,,,,,,1,0,Retired,1.36,3,1.4,2.8,1.4,2.75,1.32,3.85,1.36,3,1.43,3.85,1.37,3.01
40,Stuttgart,Mercedes Cup,12/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Hanescu V.,Paire B.,51,27,857,1380,7,5,6,2,,,,,,,2,0,Completed,2.5,1.5,2.35,1.55,2.25,1.57,2.5,1.61,2.38,1.57,2.66,1.63,2.4,1.55
40,Stuttgart,Mercedes Cup,12/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Fognini F.,Haas T.,31,11,1310,2605,6,2,6,4,,,,,,,2,0,Completed,3.25,1.33,3,1.35,3.25,1.33,3.06,1.44,,,3.4,1.44,3.08,1.36
40,Stuttgart,Mercedes Cup,12/07/13,ATP250,Outdoor,Clay,Quarterfinals,3,Kohlschreiber P.,Monfils G.,25,60,1535,775,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.55,1.47,2.62,1.44,2.6,1.57,2.75,1.44,2.75,1.58,2.6,1.48
40,Stuttgart,Mercedes Cup,13/07/13,ATP250,Outdoor,Clay,Semifinals,3,Fognini F.,Bautista R.,31,58,1310,798,6,1,6,3,,,,,,,2,0,Completed,1.36,3.25,1.3,3.3,1.33,3.25,1.43,3.13,1.33,3.25,1.43,3.65,1.34,3.18
40,Stuttgart,Mercedes Cup,13/07/13,ATP250,Outdoor,Clay,Semifinals,3,Kohlschreiber P.,Hanescu V.,25,51,1535,857,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.3,3.3,1.33,3.25,1.33,3.75,1.33,3.25,1.36,4.05,1.31,3.36
40,Stuttgart,Mercedes Cup,14/07/13,ATP250,Outdoor,Clay,The Final,3,Fognini F.,Kohlschreiber P.,31,25,1310,1535,5,7,6,4,6,4,,,,,2,1,Completed,2.1,1.72,2,1.75,2.2,1.67,2.12,1.83,2.2,1.67,2.2,1.83,2.08,1.72
