WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
53,Stuttgart,Porsche Tennis Grand Prix,01/10/07,2,Indoor,Hard,1st Round,3,Golovin T.,Muller M.,19,50,1563,583,6,1,6,1,,,2,0,Completed,1.06,8,1.04,9,1.05,8.5,1.085,10.71,1.07,8.2
53,Stuttgart,Porsche Tennis Grand Prix,01/10/07,2,Indoor,Hard,1st Round,3,Safina D.,Srebotnik K.,17,23,1665,1104,5,7,6,2,6,4,2,1,Completed,1.72,2,1.6,2.25,1.57,2.3,1.658,2.42,1.7,2.1
53,Stuttgart,Porsche Tennis Grand Prix,02/10/07,2,Indoor,Hard,1st Round,3,Radwanska A.,Bartoli M.,36,11,814.75,2081,0,6,6,2,6,1,2,1,Completed,2.25,1.57,2.25,1.62,2.25,1.6,2.31,1.709,2.18,1.65
53,Stuttgart,Porsche Tennis Grand Prix,02/10/07,2,Indoor,Hard,1st Round,3,Peer S.,Schiavone F.,16,28,1684,915,6,1,7,6,,,2,0,Completed,1.5,2.5,1.45,2.65,1.45,2.65,1.51,2.81,1.5,2.52
53,Stuttgart,Porsche Tennis Grand Prix,02/10/07,2,Indoor,Hard,1st Round,3,Petrova N.,Malek T.,9,106,2266,325.5,2,6,6,1,6,1,2,1,Completed,1.07,7.5,1.08,7,1.08,6.91,1.111,8.75,1.08,7.4
53,Stuttgart,Porsche Tennis Grand Prix,02/10/07,2,Indoor,Hard,1st Round,3,Dementieva E.,Mauresmo A.,15,12,1707,1995,6,2,7,5,,,2,0,Completed,2.62,1.44,2.4,1.53,2.75,1.42,3.24,1.41,2.6,1.47
53,Stuttgart,Porsche Tennis Grand Prix,02/10/07,2,Indoor,Hard,1st Round,3,Williams S.,Ondraskova Z.,7,140,2391,251,6,0,6,0,,,2,0,Completed,,,,,,,,,,
53,Stuttgart,Porsche Tennis Grand Prix,02/10/07,2,Indoor,Hard,1st Round,3,Vakulenko J.,Goerges J.,41,135,685,262,6,4,6,4,,,2,0,Completed,1.4,2.75,1.45,2.65,,,,,1.45,2.68
53,Stuttgart,Porsche Tennis Grand Prix,03/10/07,2,Indoor,Hard,1st Round,3,Hantuchova D.,Safarova L.,10,22,2177,1128,6,1,6,3,,,2,0,Completed,1.44,2.62,1.38,2.9,1.38,2.9,1.444,3.05,1.45,2.68
53,Stuttgart,Porsche Tennis Grand Prix,03/10/07,2,Indoor,Hard,1st Round,3,Bondarenko K.,Knapp K.,46,58,615.5,507.5,7,5,6,0,,,2,0,Completed,1.83,1.83,1.87,1.87,1.8,1.95,1.787,2.17,1.88,1.88
