ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
41,Stuttgart,Mercedes Cup,07/07/08,International,Outdoor,Clay,1st Round,3,Beck A.,Brands D.,122,243,394,151,3,6,6,3,6,4,,,,,2,1,Completed,,,1.4,3,1.364,3,1.467,2.94,,
41,Stuttgart,Mercedes Cup,07/07/08,International,Outdoor,Clay,1st Round,3,Del Potro J.M.,Korolev E.,65,84,613,522,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.4,2.75,1.457,2.99,1.45,2.68
41,Stuttgart,Mercedes Cup,07/07/08,International,Outdoor,Clay,1st Round,3,Montanes A.,Acasuso J.,70,53,586,741,6,3,7,6,,,,,,,2,0,Completed,2.2,1.61,2.26,1.65,2.1,1.667,2.26,1.735,2.2,1.64
41,Stuttgart,Mercedes Cup,07/07/08,International,Outdoor,Clay,1st Round,3,Hernandez O.,Ventura S.,110,95,431,473,6,1,6,4,,,,,,,2,0,Completed,1.8,1.9,1.75,2.1,1.727,2,1.885,2.03,1.75,2.03
41,Stuttgart,Mercedes Cup,07/07/08,International,Outdoor,Clay,1st Round,3,Berrer M.,Prodon E.,104,127,448,376,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.05,1.8,1.8,1.909,2.12,1.82,1.97,1.8
41,Stuttgart,Mercedes Cup,07/07/08,International,Outdoor,Clay,1st Round,3,Cuevas P.,Giraldo S.,117,160,405,262,4,6,6,4,7,6,,,,,2,1,Completed,1.83,1.83,1.95,1.85,1.727,2,1.935,1.971,1.86,1.9
41,Stuttgart,Mercedes Cup,08/07/08,International,Outdoor,Clay,1st Round,3,Rosol L.,Fischer M.,188,255,211,143,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,,,1.571,2.25,1.585,2.61,1.57,2.34
41,Stuttgart,Mercedes Cup,08/07/08,International,Outdoor,Clay,1st Round,3,Schukin Y.,Berlocq C.,154,116,288,411,4,6,7,5,6,3,,,,,2,1,Completed,2.2,1.61,2.2,1.65,2.1,1.667,2.36,1.685,2.2,1.64
41,Stuttgart,Mercedes Cup,08/07/08,International,Outdoor,Clay,1st Round,3,Calleri A.,Melzer J.,52,63,745,614,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.6,2.4,1.533,2.375,1.585,2.61,1.57,2.34
41,Stuttgart,Mercedes Cup,08/07/08,International,Outdoor,Clay,1st Round,3,Schwank E.,Coria G.,62,557,616,41,0,6,6,1,6,2,,,,,2,1,Completed,1.28,3.5,1.32,3.4,1.364,3,1.35,3.66,1.38,2.95
41,Stuttgart,Mercedes Cup,09/07/08,International,Outdoor,Clay,1st Round,3,Dabul B.,Gremelmayr D.,114,89,417,506,6,3,5,7,6,3,,,,,2,1,Completed,3,1.36,3,1.4,2.75,1.4,3.05,1.444,3,1.37
41,Stuttgart,Mercedes Cup,09/07/08,International,Outdoor,Clay,1st Round,3,Bolelli S.,Zverev M.,47,81,803,527,6,7,6,4,6,2,,,,,2,1,Completed,1.2,4.33,1.25,3.95,1.25,3.75,1.238,4.8,1.25,3.8
41,Stuttgart,Mercedes Cup,09/07/08,International,Outdoor,Clay,2nd Round,3,Calleri A.,Cuevas P.,52,117,745,405,5,7,7,5,6,1,,,,,2,1,Completed,1.22,4,1.3,3.55,1.25,3.75,1.286,4.2,1.25,3.8
41,Stuttgart,Mercedes Cup,09/07/08,International,Outdoor,Clay,2nd Round,3,Berrer M.,Almagro N.,104,11,448,1515,7,5,,,,,,,,,1,0,Retired,5.5,1.12,5.6,1.15,5.5,1.125,6.2,1.175,5.5,1.14
41,Stuttgart,Mercedes Cup,09/07/08,International,Outdoor,Clay,2nd Round,3,Gasquet R.,Rosol L.,15,188,1310,211,6,7,6,2,6,2,,,,,2,1,Completed,1.1,6.5,1.15,5.95,1.1,6.5,1.171,6.35,1.12,5.75
41,Stuttgart,Mercedes Cup,09/07/08,International,Outdoor,Clay,2nd Round,3,Montanes A.,Hernandez O.,70,110,586,431,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.8,2.05,1.8,1.909,1.926,1.98,1.77,2
41,Stuttgart,Mercedes Cup,10/07/08,International,Outdoor,Clay,2nd Round,3,Hernych J.,Dabul B.,139,114,331,417,7,6,0,6,7,6,,,,,2,1,Completed,1.8,1.9,1.9,1.9,2,1.727,1.917,1.99,1.84,1.92
41,Stuttgart,Mercedes Cup,10/07/08,International,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Bolelli S.,65,47,613,803,6,3,3,6,6,3,,,,,2,1,Completed,2.25,1.57,2.07,1.76,2,1.727,2.34,1.694,2.02,1.75
41,Stuttgart,Mercedes Cup,10/07/08,International,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Schukin Y.,35,154,930,288,6,3,6,3,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.111,6,1.132,7.85,1.12,6
41,Stuttgart,Mercedes Cup,10/07/08,International,Outdoor,Clay,2nd Round,3,Schwank E.,Beck A.,62,122,616,394,7,6,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.25,3.75,1.333,3.7,1.33,3.2
41,Stuttgart,Mercedes Cup,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Montanes A.,15,70,1310,586,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.38,3.07,1.364,3,1.433,3.11,1.37,3
41,Stuttgart,Mercedes Cup,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Calleri A.,Berrer M.,52,104,745,448,6,4,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.55,1.3,3.4,1.323,3.8,1.34,3.15
41,Stuttgart,Mercedes Cup,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Schwank E.,Hernych J.,62,139,616,331,6,0,4,6,6,3,,,,,2,1,Completed,1.22,4,1.25,3.95,1.25,3.75,1.268,4.43,1.27,3.6
41,Stuttgart,Mercedes Cup,11/07/08,International,Outdoor,Clay,Quarterfinals,3,Del Potro J.M.,Kohlschreiber P.,65,35,613,930,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.4,1.6,2.375,1.533,2.19,1.741,2.32,1.58
41,Stuttgart,Mercedes Cup,12/07/08,International,Outdoor,Clay,Semifinals,3,Del Potro J.M.,Schwank E.,65,62,613,616,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.5,2.5,1.481,2.88,1.54,2.4
41,Stuttgart,Mercedes Cup,12/07/08,International,Outdoor,Clay,Semifinals,3,Gasquet R.,Calleri A.,15,52,1310,745,6,7,6,2,6,3,,,,,2,1,Completed,1.38,2.87,1.4,3,1.4,2.75,1.426,3.15,1.4,2.85
41,Stuttgart,Mercedes Cup,13/07/08,International,Outdoor,Clay,The Final,3,Del Potro J.M.,Gasquet R.,65,15,613,1310,6,4,7,5,,,,,,,2,0,Completed,2.5,1.53,2.45,1.55,2.375,1.533,2.44,1.649,2.45,1.53
