ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
42,Stuttgart,Mercedes Cup,17/07/07,International,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Greul S.,37,140,820,302,6,1,6,2,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.25,3.74,1.294,4.1,1.23,4
42,Stuttgart,Mercedes Cup,17/07/07,International,Outdoor,Clay,1st Round,3,Ferrer D.,Lacko L.,15,188,1725,221,6,2,6,2,,,,,,,2,0,Completed,1.03,11,1.05,9,1.04,9.25,1.038,21,1.03,12
42,Stuttgart,Mercedes Cup,17/07/07,International,Outdoor,Clay,1st Round,3,Lopez F.,Berlocq C.,84,73,481,527,6,7,7,6,6,4,,,,,2,1,Completed,1.66,2.1,,,1.8,1.95,1.847,2.08,1.77,2
42,Stuttgart,Mercedes Cup,17/07/07,International,Outdoor,Clay,1st Round,3,Hartfield D.,Hajek J.,87,193,477,213,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,,,1.7,2.1,1.699,2.33,1.7,2.1
42,Stuttgart,Mercedes Cup,17/07/07,International,Outdoor,Clay,1st Round,3,Nadal R.,Waske A.,2,135,5225,317,6,1,6,1,,,,,,,2,0,Completed,1.01,15,1.01,14,1.01,16,1.015,49,1.01,30
42,Stuttgart,Mercedes Cup,17/07/07,International,Outdoor,Clay,1st Round,3,Ferrero J.C.,Gaudio G.,17,114,1470,365,6,1,6,2,,,,,,,2,0,Completed,1.19,4.33,1.28,3.55,1.28,3.46,1.25,4.6,1.25,3.75
42,Stuttgart,Mercedes Cup,18/07/07,International,Outdoor,Clay,2nd Round,3,Chela J.I.,Pashanski B.,19,132,1335,322,7,5,4,6,6,4,,,,,2,1,Completed,1.14,5,1.16,5,1.2,4.25,1.225,5.04,1.14,5.3
42,Stuttgart,Mercedes Cup,18/07/07,International,Outdoor,Clay,2nd Round,3,Vanek J.,Monfils G.,117,56,359,637,1,6,7,6,6,2,,,,,2,1,Completed,5.5,1.12,6,1.12,5.5,1.13,8.3,1.123,6.75,1.1
42,Stuttgart,Mercedes Cup,18/07/07,International,Outdoor,Clay,2nd Round,3,Wawrinka S.,Cilic M.,50,121,690,347,6,4,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.2,1.65,2.15,1.725,2.28,1.6,2.27
42,Stuttgart,Mercedes Cup,18/07/07,International,Outdoor,Clay,2nd Round,3,Verdasco F.,Ferrer D.,48,15,709,1725,7,5,6,3,,,,,,,2,0,Completed,3.75,1.25,3.1,1.35,3.1,1.35,3.3,1.4,3.2,1.33
42,Stuttgart,Mercedes Cup,19/07/07,International,Outdoor,Clay,2nd Round,3,Monaco J.,Koubek S.,29,67,945,568,6,2,3,6,6,3,,,,,2,1,Completed,1.25,3.75,1.3,3.4,1.3,3.35,1.351,3.65,1.28,3.55
42,Stuttgart,Mercedes Cup,19/07/07,International,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Hartfield D.,17,87,1470,477,6,4,1,6,6,3,,,,,2,1,Completed,1.14,5,1.16,5,1.17,4.67,1.196,5.6,1.15,5.15
42,Stuttgart,Mercedes Cup,19/07/07,International,Outdoor,Clay,2nd Round,3,Nadal R.,Kohlschreiber P.,2,37,5225,820,6,3,6,3,,,,,,,2,0,Completed,1.01,13,1.02,12,1.02,13.5,1.025,28.5,1.02,18
42,Stuttgart,Mercedes Cup,19/07/07,International,Outdoor,Clay,2nd Round,3,Lopez F.,Berdych T.,84,10,481,2045,6,0,6,3,,,,,,,2,0,Completed,4.5,1.16,5.2,1.15,5.2,1.15,5.85,1.187,4.6,1.18
42,Stuttgart,Mercedes Cup,20/07/07,International,Outdoor,Clay,Quarterfinals,3,Wawrinka S.,Vanek J.,50,117,690,359,6,1,6,4,,,,,,,2,0,Completed,1.16,4.5,1.19,4.4,1.15,4.9,1.18,6.05,1.15,5.15
42,Stuttgart,Mercedes Cup,20/07/07,International,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Verdasco F.,19,48,1335,709,2,6,6,3,6,2,,,,,2,1,Completed,2.25,1.57,2.2,1.65,2.15,1.65,2.26,1.735,2.28,1.6
42,Stuttgart,Mercedes Cup,20/07/07,International,Outdoor,Clay,Quarterfinals,3,Lopez F.,Ferrero J.C.,84,17,481,1470,6,4,3,6,6,4,,,,,2,1,Completed,3,1.36,3.2,1.33,3.1,1.35,3.35,1.392,3.1,1.35
42,Stuttgart,Mercedes Cup,20/07/07,International,Outdoor,Clay,Quarterfinals,3,Nadal R.,Monaco J.,2,29,5225,945,6,1,6,3,,,,,,,2,0,Completed,1.02,12,1.02,12,1.05,8.5,1.071,12,1.05,9.5
42,Stuttgart,Mercedes Cup,21/07/07,International,Outdoor,Clay,Semifinals,3,Nadal R.,Lopez F.,2,84,5225,481,6,1,7,5,,,,,,,2,0,Completed,1.03,11,1.01,14,1.04,9.25,1.05,16,1.03,12
42,Stuttgart,Mercedes Cup,21/07/07,International,Outdoor,Clay,Semifinals,3,Wawrinka S.,Chela J.I.,50,19,690,1335,6,7,6,4,6,1,,,,,2,1,Completed,2.37,1.53,2.55,1.5,2.3,1.6,2.6,1.588,2.38,1.55
42,Stuttgart,Mercedes Cup,22/07/07,International,Outdoor,Clay,The Final,3,Nadal R.,Wawrinka S.,2,50,5225,690,6,4,7,5,,,,,,,2,0,Completed,1.02,13,1.02,12,1.04,9.25,1.043,19.5,1.03,12
