ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
39,Stuttgart,Mercedes Cup,11/07/11,ATP250,Outdoor,Clay,1st Round,3,Stakhovsky S.,Pospisil J.,45,131,1030,431,4,6,6,2,7,6,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.38,3.3,1.33,3,1.4,3.5,1.34,3.13
39,Stuttgart,Mercedes Cup,11/07/11,ATP250,Outdoor,Clay,1st Round,3,Garcia-Lopez G.,Stepanek R.,38,57,1155,883,6,1,6,3,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.62,2.5,1.59,2.2,1.62,2.55,1.62,2.33,1.57
39,Stuttgart,Mercedes Cup,11/07/11,ATP250,Outdoor,Clay,1st Round,3,Montanes A.,Simon G.,41,18,1120,1745,4,6,7,6,6,2,,,,,2,1,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.66,1.53,2.38,1.53,2.7,1.58,2.49,1.51
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Stebe C.M.,Davydenko N.,197,29,268,1295,3,6,6,1,6,4,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.65,1.32,4,1.2,4,1.33,3.59,1.27
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Ferrero J.C.,Knittel B.,85,184,610,286,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.3,3.4,1.26,4.21,1.25,3.5,1.31,4.21,1.27,3.65
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Kubot L.,Gimeno-Traver D.,69,60,723,815,7,6,3,6,6,2,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.44,2.63,1.53,2.65,1.53,2.38,1.57,2.72,1.5,2.51
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Andujar P.,Crivoi V.,55,195,915,270,6,2,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.39,3.21,1.29,3.25,1.4,3.5,1.33,3.22
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Giraldo S.,Melzer J.,61,12,790,2085,6,4,7,5,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.15,1.4,2.75,1.4,3.15,1.45,2.85,1.4
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Cervenak P.,Zverev M.,287,104,162,503,6,4,4,6,6,2,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.16,1.76,2,1.73,2.16,1.8,2.02,1.73
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Fognini F.,Kern R.,39,1143,1140,4,6,4,6,1,,,,,,,2,0,Completed,1.07,7.5,1.1,6.5,1.1,6.5,1.1,8.4,1.1,6,1.12,8.4,1.09,6.99
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Chardy J.,Kamke T.,58,88,850,606,7,6,6,1,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.51,2.72,1.5,2.5,1.51,2.8,1.46,2.59
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Youzhny M.,Petzschner P.,17,76,1810,665,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.75,2,1.67,2.1,1.68,2.3,1.57,2.38,1.75,2.38,1.64,2.19
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Paire B.,Donskoy E.,126,154,446,355,6,7,6,4,6,2,,,,,2,1,Completed,2,1.72,1.9,1.85,2,1.73,2.12,1.79,1.83,1.83,2.12,1.91,1.93,1.81
39,Stuttgart,Mercedes Cup,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Del Bonis F.,Mayer F.,240,20,211,1555,6,2,6,3,,,,,,,2,0,Completed,4.5,1.16,4,1.22,3.75,1.25,4.36,1.25,4,1.2,4.6,1.25,4.16,1.21
39,Stuttgart,Mercedes Cup,13/07/11,ATP250,Outdoor,Clay,1st Round,3,Granollers M.,Seppi A.,282,37,166,1165,6,3,3,6,6,1,,,,,2,1,Completed,3.25,1.33,3,1.35,3,1.36,3.06,1.42,2.88,1.36,3.25,1.42,3.02,1.36
39,Stuttgart,Mercedes Cup,13/07/11,ATP250,Outdoor,Clay,1st Round,3,Hanescu V.,Monfils G.,64,7,760,2755,2,6,7,6,6,4,,,,,2,1,Completed,4,1.22,3.75,1.25,3.75,1.25,3.86,1.3,3.5,1.25,4,1.3,3.72,1.25
39,Stuttgart,Mercedes Cup,13/07/11,ATP250,Outdoor,Clay,2nd Round,3,Andujar P.,Montanes A.,55,41,915,1120,2,6,6,4,6,3,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.52,1.61,2.38,1.53,2.52,1.7,2.3,1.59
39,Stuttgart,Mercedes Cup,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Giraldo S.,Chardy J.,61,58,790,850,1,6,7,5,6,4,,,,,2,1,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.75,2.24,1.57,2.25,1.75,2.35,1.62,2.22
39,Stuttgart,Mercedes Cup,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Del Bonis F.,Stakhovsky S.,240,45,211,1030,6,4,6,3,,,,,,,2,0,Completed,2.1,1.66,1.95,1.8,1.91,1.8,2.02,1.91,1.91,1.8,2.15,1.91,2,1.76
39,Stuttgart,Mercedes Cup,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Kubot L.,Garcia-Lopez G.,69,38,723,1155,4,6,6,4,6,3,,,,,2,1,Completed,2.1,1.66,2,1.75,2,1.73,2.16,1.79,2,1.73,2.16,1.83,2.03,1.74
39,Stuttgart,Mercedes Cup,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Granollers M.,Paire B.,282,126,166,446,6,4,7,5,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.4,2.75,1.41,3.21,1.4,2.75,1.45,3.21,1.39,2.85
39,Stuttgart,Mercedes Cup,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Cervenak P.,Hanescu V.,287,64,162,760,6,3,7,6,,,,,,,2,0,Completed,6,1.11,5,1.15,5.5,1.13,5.68,1.19,4.5,1.17,6.3,1.19,5.37,1.14
39,Stuttgart,Mercedes Cup,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Stebe C.M.,Fognini F.,197,39,268,1140,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.4,2.63,1.44,2.82,1.51,2.88,1.36,3.05,1.51,2.83,1.4
39,Stuttgart,Mercedes Cup,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Youzhny M.,85,17,610,1810,6,7,6,2,6,2,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.63,1.44,2.8,1.51,2.75,1.44,2.8,1.54,2.56,1.48
39,Stuttgart,Mercedes Cup,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Del Bonis F.,Cervenak P.,240,287,211,162,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.63,1.55,2.66,1.5,2.5,1.55,2.75,1.48,2.57
39,Stuttgart,Mercedes Cup,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrero J.C.,Granollers M.,85,282,610,166,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.4,2.75,1.42,3.19,1.36,2.88,1.44,3.32,1.37,2.97
39,Stuttgart,Mercedes Cup,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Andujar P.,Stebe C.M.,55,197,915,268,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.44,2.63,1.5,2.84,1.44,2.75,1.52,2.84,1.47,2.62
39,Stuttgart,Mercedes Cup,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Kubot L.,Giraldo S.,69,61,723,790,7,5,5,7,6,3,,,,,2,1,Completed,2,1.72,1.95,1.8,1.91,1.8,2.06,1.86,1.83,1.83,2.06,1.87,1.93,1.81
39,Stuttgart,Mercedes Cup,16/07/11,ATP250,Outdoor,Clay,Semifinals,3,Ferrero J.C.,Del Bonis F.,85,240,610,211,3,6,6,4,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.34,3.67,1.22,3.75,1.34,3.75,1.28,3.5
39,Stuttgart,Mercedes Cup,16/07/11,ATP250,Outdoor,Clay,Semifinals,3,Andujar P.,Kubot L.,55,69,915,723,6,4,3,6,6,4,,,,,2,1,Completed,1.66,2.1,1.75,2,1.67,2.1,1.8,2.15,1.73,2,1.8,2.18,1.72,2.04
39,Stuttgart,Mercedes Cup,17/07/11,ATP250,Outdoor,Clay,The Final,3,Ferrero J.C.,Andujar P.,85,55,610,915,6,4,6,0,,,,,,,2,0,Completed,1.53,2.5,1.55,2.35,1.53,2.38,1.64,2.44,1.53,2.5,1.64,2.5,1.57,2.36
