WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Stuttgart,Porsche Tennis Grand Prix,23/04/2019,Premier,Indoor,Clay,1st Round,3,Kasatkina D.,Mertens E.,22,18,2355,2580,7,6,7,5,,,2,0,Completed,2.75,1.4,2.94,1.45,3.1,1.47,2.86,1.41
20,Stuttgart,Porsche Tennis Grand Prix,23/04/2019,Premier,Indoor,Clay,1st Round,3,Sevastova A.,Ostapenko J.,13,29,3145,1665,6,2,4,6,6,0,2,1,Completed,1.72,2,1.76,2.16,1.8,2.18,1.74,2.08
20,Stuttgart,Porsche Tennis Grand Prix,23/04/2019,Premier,Indoor,Clay,1st Round,3,Petkovic A.,Sorribes Tormo S.,71,75,801,785,6,3,6,4,,,2,0,Completed,1.72,2,1.97,1.92,2,2,1.89,1.9
20,Stuttgart,Porsche Tennis Grand Prix,23/04/2019,Premier,Indoor,Clay,1st Round,3,Minnen G.,Cibulkova D.,192,33,307,1512,7,5,6,3,,,2,0,Completed,3,1.36,3.35,1.37,3.35,1.4,3.12,1.36
20,Stuttgart,Porsche Tennis Grand Prix,23/04/2019,Premier,Indoor,Clay,1st Round,3,Siegemund L.,Tsurenko L.,99,26,619,1767,6,2,6,2,,,2,0,Completed,1.5,2.5,1.54,2.63,1.55,2.75,1.51,2.53
20,Stuttgart,Porsche Tennis Grand Prix,23/04/2019,Premier,Indoor,Clay,1st Round,3,Bertens K.,Friedsam A.L.,7,681,4640,16,7,5,6,2,,,2,0,Completed,1.2,4.33,1.19,5.31,1.2,5.45,1.18,4.8
20,Stuttgart,Porsche Tennis Grand Prix,24/04/2019,Premier,Indoor,Clay,1st Round,3,Bencic B.,Minella M.,20,108,2515,600,6,2,6,4,,,2,0,Completed,1.28,3.5,1.35,3.49,1.35,3.75,1.3,3.49
20,Stuttgart,Porsche Tennis Grand Prix,24/04/2019,Premier,Indoor,Clay,1st Round,3,Vekic D.,Gatto-Monticone G.,25,169,1875,353,6,1,7,5,,,2,0,Completed,1.22,4,1.26,4.3,1.27,4.4,1.24,4.05
20,Stuttgart,Porsche Tennis Grand Prix,24/04/2019,Premier,Indoor,Clay,1st Round,3,Hsieh S.W.,Wang Q.,24,16,1960,2812,4,6,6,3,6,4,2,1,Completed,2.1,1.66,2.27,1.7,2.27,1.76,2.14,1.7
20,Stuttgart,Porsche Tennis Grand Prix,24/04/2019,Premier,Indoor,Clay,1st Round,3,Azarenka V.,Zvonareva V.,61,84,1001,721,7,5,6,4,,,2,0,Completed,1.4,2.75,1.44,2.98,1.47,3,1.42,2.82
20,Stuttgart,Porsche Tennis Grand Prix,24/04/2019,Premier,Indoor,Clay,1st Round,3,Kontaveit A.,Garcia C.,15,21,2845,2460,6,4,6,3,,,2,0,Completed,1.9,1.8,2.04,1.85,2.05,1.93,1.93,1.86
