ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,IWW,IWL,SBW,SBL,B&WW,B&WL
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Mathieu P.H.,Zib T.,62,168,6,1,6,2,,,,,,,2,0,Completed,,,1.53,2.4,1.4,2.3,,,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Martin A.,Delgado R.,67,176,7,6,6,3,,,,,,,2,0,Completed,,,1.22,4,1.3,2.7,,,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Lopez F.,Mello R.,50,111,6,1,6,4,,,,,,,2,0,Completed,1.167,4.5,1.15,5,1.15,3.8,1.2,4,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Abel M.,Dupuis A.,191,71,2,6,6,3,7,6,,,,,2,1,Completed,3.75,1.222,4,1.22,3,1.25,4,1.2,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Mutis O.,Furlan R.,75,164,6,4,6,1,,,,,,,2,0,Completed,1.533,2.375,1.6,2.25,1.55,2,,,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Behrend T.,Boutter J.,98,95,3,6,6,2,6,1,,,,,2,1,Completed,1.833,1.833,1.85,1.9,1.8,1.7,1.8,1.909,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Lopez M.,Starace P.,184,169,6,3,7,5,,,,,,,2,0,Completed,1.533,2.375,1.63,2.2,1.55,2,,,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Vanek J.,Greul S.,131,163,4,6,6,1,6,3,,,,,2,1,Completed,,,1.45,2.65,1.4,2.3,,,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Etlis G.,Popp A.,216,99,6,3,6,2,,,,,,,2,0,Completed,2,1.727,2.05,1.72,1.85,1.65,,,,
41,Stuttgart,Mercedes Cup,14/07/03,International Gold,Outdoor,Clay,1st Round,3,Sargsian S.,Saretta F.,54,58,6,4,6,2,,,,,,,2,0,Completed,2.5,1.5,2.3,1.58,2,1.55,2.5,1.5,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,1st Round,3,Nadal R.,Petzschner P.,56,317,7,5,6,1,,,,,,,2,0,Completed,1.071,7.5,1.06,7.5,1.05,5,1.08,6.5,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,1st Round,3,Volandri F.,Sanchez D.,60,59,6,0,3,0,,,,,,,1,0,Retired,,,,,1.45,2.2,1.66,2.1,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,1st Round,3,Rochus O.,Kratochvil M.,52,149,3,6,6,2,6,3,,,,,2,1,Completed,1.571,2.25,1.62,2.2,1.5,2.1,1.571,2.25,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,1st Round,3,Ferrer D.,Zabaleta M.,63,32,7,6,6,4,,,,,,,2,0,Completed,3.25,1.333,3,1.36,2.7,1.3,3.25,1.28,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,1st Round,3,Lapentti N.,Koubek S.,64,66,6,4,6,2,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.45,2.2,1.571,2.25,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,1st Round,3,Burgsmuller L.,Norman M.,78,88,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.6,2.25,1.55,2,1.615,2.2
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,2nd Round,3,Mirnyi M.,Lopez M.,33,184,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.53,2.4,1.4,2.3,1.444,2.625
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,2nd Round,3,Davydenko N.,Mutis O.,36,75,6,0,7,6,,,,,,,2,0,Completed,1.444,2.625,1.48,2.55,1.5,2.1,1.571,2.25
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,2nd Round,3,Coria G.,Mathieu P.H.,7,62,7,5,6,3,,,,,,,2,0,Completed,1.222,4,1.25,3.65,1.2,3.3,1.25,3.5
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Etlis G.,23,216,7,6,6,4,,,,,,,2,0,Completed,1.2,4.333,1.18,4.5,1.15,3.8,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,2nd Round,3,Lopez F.,Mantilla F.,50,15,1,6,6,3,7,6,,,,,2,1,Completed,2.375,1.533,2.2,1.63,2,1.55,,
41,Stuttgart,Mercedes Cup,15/07/03,International Gold,Outdoor,Clay,2nd Round,3,Vanek J.,Costa A.,131,17,7,6,6,3,,,,,,,2,0,Completed,4.5,1.167,4.5,1.18,3.8,1.15,5,1.143
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Volandri F.,Grosjean S.,60,10,6,2,6,1,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,1.9,1.6,2.5,1.5
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Ferrer D.,Ljubicic I.,63,43,7,6,6,1,,,,,,,2,0,Completed,2.25,1.57,2.4,1.55,2.2,1.45,2.37,1.53
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Behrend T.,Moya C.,98,4,7,6,7,6,,,,,,,2,0,Completed,6,1.1,6.5,1.1,4.5,1.1,5.5,1.125
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Novak J.,Sargsian S.,9,54,6,4,6,4,,,,,,,2,0,Completed,1.286,3.5,1.3,3.4,1.25,3,1.286,3.25
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Schuettler R.,Abel M.,8,191,6,2,6,4,,,,,,,2,0,Completed,1.125,5.5,1.16,5,1.1,4.5,1.143,5
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Corretja A.,Rochus O.,47,52,4,6,6,1,7,5,,,,,2,1,Completed,1.533,2.375,1.55,2.4,1.55,2,1.533,2.375
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Youzhny M.,Lapentti N.,27,64,6,3,2,6,6,3,,,,,2,1,Completed,1.727,2,1.7,2.1,1.65,1.85,1.667,2.1
41,Stuttgart,Mercedes Cup,16/07/03,International Gold,Outdoor,Clay,2nd Round,3,Nieminen J.,Martin A.,28,67,6,2,4,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.45,2.2,1.444,2.625
