WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Stuttgart,Porsche Tennis Grand Prix,19/04/2021,WTA500,Indoor,Clay,1st Round,3,Bencic B.,Schunk N.,12,928,4315,20,6,4,6,2,,,2,0,Completed,1.16,5,1.17,5.64,1.18,6,1.16,5.2
19,Stuttgart,Porsche Tennis Grand Prix,19/04/2021,WTA500,Indoor,Clay,1st Round,3,Sakkari M.,Petkovic A.,19,103,3020,795,6,2,6,2,,,2,0,Completed,1.14,5.5,1.18,5.49,1.2,5.75,1.17,5.09
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2021,WTA500,Indoor,Clay,1st Round,3,Alexandrova E.,Muchova K.,34,22,1955,2781,4,6,6,2,6,3,2,1,Completed,2.2,1.66,2.22,1.73,2.38,1.74,2.22,1.66
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2021,WTA500,Indoor,Clay,1st Round,3,Kontaveit A.,Middendorf J.,27,N/A,2295,N/A,6,2,6,3,,,2,0,Completed,1.06,10,1.06,12.15,1.11,21,1.06,10.22
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2021,WTA500,Indoor,Clay,1st Round,3,Friedsam A.L.,Eikeri U.,125,271,691,245,6,2,6,0,,,2,0,Completed,1.16,5,1.22,4.72,1.23,5.08,1.18,4.72
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2021,WTA500,Indoor,Clay,1st Round,3,Siegemund L.,Barthel M.,58,186,1381,390,6,4,3,6,6,1,2,1,Completed,1.44,2.75,1.63,2.41,1.63,2.93,1.47,2.68
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2021,WTA500,Indoor,Clay,1st Round,3,Kvitova P.,Brady J.,10,14,4530,3765,6,4,6,3,,,2,0,Completed,1.33,3.4,1.36,3.39,1.4,3.5,1.34,3.23
19,Stuttgart,Porsche Tennis Grand Prix,20/04/2021,WTA500,Indoor,Clay,1st Round,3,Sabalenka A.,Zhang S.,7,40,5085,1713,6,2,6,2,,,2,0,Completed,1.12,6,1.12,7.48,1.15,8,1.11,6.78
19,Stuttgart,Porsche Tennis Grand Prix,21/04/2021,WTA500,Indoor,Clay,1st Round,3,Pliskova Ka.,Korpatsch T.,9,137,4660,601,7,5,3,6,6,3,2,1,Completed,1.08,8,1.08,9.9,1.09,10.5,1.07,8.69
19,Stuttgart,Porsche Tennis Grand Prix,21/04/2021,WTA500,Indoor,Clay,1st Round,3,Ostapenko J.,Voegele S.,52,129,1545,648,6,4,7,5,,,2,0,Completed,1.44,2.75,1.43,3.05,1.46,3.1,1.41,2.87
19,Stuttgart,Porsche Tennis Grand Prix,21/04/2021,WTA500,Indoor,Clay,1st Round,3,Kerber A.,Gorgodze E.,26,215,2315,324,6,2,6,2,,,2,0,Completed,1.28,3.75,1.31,3.78,1.31,4.05,1.28,3.67
19,Stuttgart,Porsche Tennis Grand Prix,21/04/2021,WTA500,Indoor,Clay,1st Round,3,Vondrousova M.,Bouzkova M.,20,56,2862,1515,6,1,7,6,,,2,0,Completed,1.44,2.75,1.43,3.01,1.51,3.11,1.43,2.81
19,Stuttgart,Porsche Tennis Grand Prix,21/04/2021,WTA500,Indoor,Clay,2nd Round,3,Kontaveit A.,Kenin S.,27,4,2295,5915,7,5,6,4,,,2,0,Completed,1.5,2.62,1.55,2.63,1.58,2.7,1.52,2.54
19,Stuttgart,Porsche Tennis Grand Prix,21/04/2021,WTA500,Indoor,Clay,2nd Round,3,Barty A.,Siegemund L.,1,58,9285,1381,6,0,7,5,,,2,0,Completed,1.16,5,1.18,5.59,1.22,5.75,1.16,5.14
19,Stuttgart,Porsche Tennis Grand Prix,21/04/2021,WTA500,Indoor,Clay,2nd Round,3,Kvitova P.,Sakkari M.,10,19,4530,3020,6,3,3,6,6,3,2,1,Completed,1.66,2.2,1.62,2.46,1.72,2.46,1.64,2.26
19,Stuttgart,Porsche Tennis Grand Prix,22/04/2021,WTA500,Indoor,Clay,2nd Round,3,Pliskova Ka.,Ostapenko J.,9,52,4660,1545,6,7,6,4,6,3,2,1,Completed,1.72,2.1,1.77,2.18,1.8,2.22,1.72,2.11
19,Stuttgart,Porsche Tennis Grand Prix,22/04/2021,WTA500,Indoor,Clay,2nd Round,3,Sabalenka A.,Friedsam A.L.,7,125,5085,691,6,4,6,2,,,2,0,Completed,1.11,6.5,1.13,7.15,1.13,8,1.11,6.68
19,Stuttgart,Porsche Tennis Grand Prix,22/04/2021,WTA500,Indoor,Clay,2nd Round,3,Halep S.,Vondrousova M.,3,20,6965,2862,6,1,6,3,,,2,0,Completed,1.53,2.5,1.57,2.57,1.67,2.6,1.55,2.45
19,Stuttgart,Porsche Tennis Grand Prix,22/04/2021,WTA500,Indoor,Clay,2nd Round,3,Svitolina E.,Kerber A.,5,26,5750,2315,7,6,6,3,,,2,0,Completed,1.4,3,1.36,3.47,1.45,3.47,1.37,3.1
19,Stuttgart,Porsche Tennis Grand Prix,22/04/2021,WTA500,Indoor,Clay,2nd Round,3,Alexandrova E.,Bencic B.,34,12,1955,4315,6,1,7,5,,,2,0,Completed,2.1,1.72,1.88,2.03,2.2,2.03,2.04,1.78
19,Stuttgart,Porsche Tennis Grand Prix,23/04/2021,WTA500,Indoor,Clay,Quarterfinals,3,Barty A.,Pliskova Ka.,1,9,9285,4660,2,6,6,1,7,5,2,1,Completed,1.3,3.5,1.32,3.75,1.33,4.2,1.29,3.63
19,Stuttgart,Porsche Tennis Grand Prix,23/04/2021,WTA500,Indoor,Clay,Quarterfinals,3,Svitolina E.,Kvitova P.,5,10,5750,4530,6,7,7,5,6,2,2,1,Completed,2.62,1.5,2.59,1.56,4.75,1.65,2.68,1.5
19,Stuttgart,Porsche Tennis Grand Prix,23/04/2021,WTA500,Indoor,Clay,Quarterfinals,3,Halep S.,Alexandrova E.,3,34,6965,1955,6,1,6,4,,,2,0,Completed,1.28,3.75,1.32,3.74,1.34,3.82,1.3,3.52
19,Stuttgart,Porsche Tennis Grand Prix,23/04/2021,WTA500,Indoor,Clay,Quarterfinals,3,Sabalenka A.,Kontaveit A.,7,27,5085,2295,7,5,4,6,6,1,2,1,Completed,1.57,2.37,1.63,2.44,1.65,2.62,1.57,2.41
19,Stuttgart,Porsche Tennis Grand Prix,24/04/2021,WTA500,Indoor,Clay,Semifinals,3,Barty A.,Svitolina E.,1,5,9285,5750,4,6,7,6,6,2,2,1,Completed,1.4,3,1.37,3.37,1.41,3.5,1.36,3.13
19,Stuttgart,Porsche Tennis Grand Prix,24/04/2021,WTA500,Indoor,Clay,Semifinals,3,Sabalenka A.,Halep S.,7,3,5085,6965,6,3,6,2,,,2,0,Completed,2.75,1.44,2.93,1.46,3.06,1.54,2.76,1.45
19,Stuttgart,Porsche Tennis Grand Prix,25/04/2021,WTA500,Indoor,Clay,The Final,3,Barty A.,Sabalenka A.,1,7,9285,5085,3,6,6,0,6,3,2,1,Completed,1.72,2.1,1.67,2.35,1.83,2.35,1.72,2.12
