ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
33,Stuttgart,Stuttgart Open,12/06/2023,ATP250,Outdoor,Grass,1st Round,3,Lehecka J.,Giron M.,37,57,1038,820,4,6,6,3,6,4,,,,,2,1,Completed,2.3,1.62,2.61,1.55,2.61,1.67,2.38,1.57
33,Stuttgart,Stuttgart Open,12/06/2023,ATP250,Outdoor,Grass,1st Round,3,Musetti L.,Gojo B.,17,111,2095,551,7,6,6,3,,,,,,,2,0,Completed,1.67,2.2,1.71,2.26,1.82,2.26,1.71,2.12
33,Stuttgart,Stuttgart Open,12/06/2023,ATP250,Outdoor,Grass,1st Round,3,Sonego L.,Berrettini M.,41,21,970,1582,6,1,6,2,,,,,,,2,0,Completed,2.38,1.57,2.47,1.61,2.65,1.62,2.42,1.55
33,Stuttgart,Stuttgart Open,12/06/2023,ATP250,Outdoor,Grass,1st Round,3,Gasquet R.,Eubanks C.,55,75,840,730,7,6,6,4,,,,,,,2,0,Completed,1.8,2,1.81,2.09,1.91,2.1,1.8,2
33,Stuttgart,Stuttgart Open,12/06/2023,ATP250,Outdoor,Grass,1st Round,3,Watanuki Y.,Lopez F.,121,580,515,55,7,6,6,3,,,,,,,2,0,Completed,1.3,3.5,1.35,3.47,1.38,3.6,1.32,3.33
33,Stuttgart,Stuttgart Open,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Barrere G.,Otte O.,58,141,815,431,6,4,6,3,,,,,,,2,0,Completed,2.2,1.67,2.19,1.75,2.28,1.76,2.16,1.69
33,Stuttgart,Stuttgart Open,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Karatsev A.,Moutet C.,48,77,878,723,7,6,6,7,7,5,,,,,2,1,Completed,1.67,2.2,1.78,2.14,1.82,2.35,1.71,2.13
33,Stuttgart,Stuttgart Open,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,O Connell C.,Altmaier D.,74,59,731,813,6,3,6,1,,,,,,,2,0,Completed,1.73,2.1,1.75,2.19,1.76,2.26,1.7,2.13
33,Stuttgart,Stuttgart Open,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Struff J.L.,Zhang Zh.,24,56,1437,836,6,1,6,4,,,,,,,2,0,Completed,1.4,3,1.46,2.89,1.48,3,1.42,2.8
33,Stuttgart,Stuttgart Open,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Fucsovics M.,Shapovalov D.,86,29,675,1290,3,6,6,3,6,4,,,,,2,1,Completed,2,1.8,2.13,1.79,2.15,1.85,2.03,1.77
33,Stuttgart,Stuttgart Open,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Wu Y.,Kyrgios N.,64,25,794,1375,7,5,6,3,,,,,,,2,0,Completed,3.75,1.29,3.42,1.36,3.75,1.38,3.34,1.32
33,Stuttgart,Stuttgart Open,13/06/2023,ATP250,Outdoor,Grass,1st Round,3,Paul T.,Bonzi B.,16,76,2205,728,6,3,6,4,,,,,,,2,0,Completed,1.36,3.2,1.39,3.23,1.45,3.32,1.37,3.04
33,Stuttgart,Stuttgart Open,14/06/2023,ATP250,Outdoor,Grass,2nd Round,3,O Connell C.,Sonego L.,74,41,731,970,7,6,6,3,,,,,,,2,0,Completed,3,1.4,2.91,1.48,3,1.48,2.81,1.43
