WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Stuttgart,Porsche Tennis Grand Prix,18/04/11,Premier,Outdoor,Clay,1st Round,3,Bartoli M.,Pironkova T.,12,35,2925,1670,6,4,6,1,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.52,2.7,1.5,2.5,1.58,2.72,1.51,2.5
20,Stuttgart,Porsche Tennis Grand Prix,18/04/11,Premier,Outdoor,Clay,1st Round,3,Barrois K.,Safarova L.,79,31,846,1860,6,1,6,4,,,2,0,Completed,2.87,1.38,2.8,1.4,3.4,1.3,2.84,1.48,3,1.33,3.04,1.48,2.9,1.39
20,Stuttgart,Porsche Tennis Grand Prix,18/04/11,Premier,Outdoor,Clay,1st Round,3,Li N.,Sevastova A.,6,37,4300,1460,6,2,6,3,,,2,0,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.54,2.64,1.5,2.5,1.56,2.75,1.49,2.53
20,Stuttgart,Porsche Tennis Grand Prix,19/04/11,Premier,Outdoor,Clay,1st Round,3,Stosur S.,Martinez-Sanchez M.J.,7,33,4256,1707,7,5,6,1,,,2,0,Completed,1.66,2.1,1.65,2.15,1.62,2.2,1.6,2.48,1.62,2.2,1.73,2.48,1.64,2.19
20,Stuttgart,Porsche Tennis Grand Prix,19/04/11,Premier,Outdoor,Clay,1st Round,3,Hantuchova D.,Dulgheru A.,36,28,1665,2095,7,5,6,3,,,2,0,Completed,2.37,1.53,2.5,1.5,2.25,1.57,2.67,1.53,2.38,1.53,2.8,1.65,2.45,1.52
20,Stuttgart,Porsche Tennis Grand Prix,19/04/11,Premier,Outdoor,Clay,1st Round,3,Goerges J.,Krajicek M.,32,140,1720,440,6,3,6,1,,,2,0,Completed,1.16,4.5,1.3,3.3,1.17,4.5,1.29,3.94,1.17,4.5,1.33,5,1.22,4.12
20,Stuttgart,Porsche Tennis Grand Prix,19/04/11,Premier,Outdoor,Clay,1st Round,3,Kucova Z.,Chakvetadze A.,133,50,501,1148,1,6,7,5,4,4,1,1,Retired,3.5,1.28,3.1,1.33,3.75,1.25,3.89,1.29,3.5,1.25,3.89,1.33,3.55,1.27
20,Stuttgart,Porsche Tennis Grand Prix,19/04/11,Premier,Outdoor,Clay,1st Round,3,Lisicki S.,Cibulkova D.,155,27,387,2105,7,5,7,6,,,2,0,Completed,2.62,1.44,2.55,1.48,2.75,1.4,2.93,1.45,2.75,1.4,3.1,1.5,2.71,1.43
20,Stuttgart,Porsche Tennis Grand Prix,19/04/11,Premier,Outdoor,Clay,1st Round,3,Pavlyuchenkova A.,Vinci R.,21,42,2450,1295,6,3,6,4,,,2,0,Completed,1.22,4,1.3,3.3,1.29,3.5,1.29,3.9,1.29,3.25,1.3,4.25,1.26,3.66
20,Stuttgart,Porsche Tennis Grand Prix,19/04/11,Premier,Outdoor,Clay,1st Round,3,Radwanska A.,Hampton J.,14,118,2860,573,6,0,6,1,,,2,0,Completed,1.07,7.5,1.1,6.5,1.08,7,1.09,8.66,1.07,7,1.11,9.1,1.08,7.21
