ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
35,Stuttgart,Mercedes Cup,08/06/15,ATP250,Outdoor,Grass,1st Round,3,Kohlschreiber P.,Dolgopolov O.,29,75,1240,670,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.54,2.63,1.54,3.05,1.43,2.77
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Haider-Maurer A.,Marterer M.,55,344,857,132,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.33,3.25,1.38,3.34,1.38,3.5,1.34,3.17
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Tomic B.,Struff J.L.,24,105,1355,498,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.4,1.33,3.25,1.29,3.9,1.33,4,1.28,3.54
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Troicki V.,Coric B.,28,41,1242,1050,6,2,6,0,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.56,2.58,1.56,2.6,1.51,2.49
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Zverev M.,Thiem D.,502,30,70,1225,7,6,6,2,,,,,,,2,0,Completed,2.2,1.61,2.05,1.72,2.1,1.67,2.07,1.83,2.2,1.83,2.1,1.7
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Baghdatis M.,Rosol L.,63,38,787,1115,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.68,2.15,1.67,2.1,1.74,2.2,1.77,2.25,1.7,2.11
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Zverev A.,Pavic M.,84,404,609,106,3,6,6,2,6,3,,,,,2,1,Completed,1.61,2.2,1.68,2.15,1.62,2.2,1.67,2.33,1.74,2.33,1.66,2.17
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Seppi A.,Becker B.,45,43,1020,1045,6,1,6,2,,,,,,,2,0,Completed,2,1.72,2.05,1.72,2,1.73,2.33,1.67,2.33,1.8,2.12,1.7
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Groth S.,Stakhovsky S.,66,49,753,929,4,6,7,5,5,3,,,,,1,1,Retired,2.2,1.61,2.25,1.62,2.1,1.67,2.16,1.76,2.25,1.76,2.12,1.69
35,Stuttgart,Mercedes Cup,09/06/15,ATP250,Outdoor,Grass,1st Round,3,Haas T.,Kukushkin M.,N/A,59,N/A,802,6,4,7,5,,,,,,,2,0,Completed,1.66,2.1,1.68,2.15,1.73,2,1.7,2.26,1.74,2.4,1.68,2.15
