WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
18,Stuttgart,Porsche Tennis Grand Prix,18/04/2022,WTA500,Indoor,Clay,1st Round,3,Alexandrova E.,Zhang S.,39,40,1211,1210,7,6,7,6,,,2,0,Completed,1.36,3.2,1.39,3.22,1.44,3.42,1.35,3.17
18,Stuttgart,Porsche Tennis Grand Prix,18/04/2022,WTA500,Indoor,Clay,1st Round,3,Samsonova L.,Paquet C.,31,103,1532,641,6,0,6,0,,,2,0,Completed,1.4,3,1.41,3.12,1.42,3.2,1.38,3.01
18,Stuttgart,Porsche Tennis Grand Prix,19/04/2022,WTA500,Indoor,Clay,1st Round,3,Lys E.,Golubic V.,342,38,165,1211,5,7,7,5,7,5,2,1,Completed,4.33,1.22,4.18,1.24,4.49,1.29,4.2,1.22
18,Stuttgart,Porsche Tennis Grand Prix,19/04/2022,WTA500,Indoor,Clay,1st Round,3,Korpatsch T.,Giorgi C.,118,30,560,1603,3,6,7,6,6,1,2,1,Completed,,,,,2.75,1.45,2.75,1.45
18,Stuttgart,Porsche Tennis Grand Prix,19/04/2022,WTA500,Indoor,Clay,1st Round,3,Jabeur O.,Vondrousova M.,10,32,3015,1457,4,6,6,2,6,3,2,1,Completed,1.8,2,1.88,2.01,1.99,2.05,1.81,1.98
18,Stuttgart,Porsche Tennis Grand Prix,19/04/2022,WTA500,Indoor,Clay,1st Round,3,Rybakina E.,Schunk N.,19,224,2261,304,7,6,7,5,,,2,0,Completed,1.11,6.5,1.14,6.54,1.17,7,1.12,6.16
18,Stuttgart,Porsche Tennis Grand Prix,19/04/2022,WTA500,Indoor,Clay,1st Round,3,Andreescu B.,Niemeier J.,121,108,548,609,7,6,6,3,,,2,0,Completed,1.8,2,1.88,2,1.95,2.06,1.86,1.94
18,Stuttgart,Porsche Tennis Grand Prix,19/04/2022,WTA500,Indoor,Clay,1st Round,3,Kasatkina D.,Gauff C.,26,16,1770,2300,6,4,6,2,,,2,0,Completed,2.75,1.44,3.06,1.42,3.06,1.46,2.84,1.42
18,Stuttgart,Porsche Tennis Grand Prix,20/04/2022,WTA500,Indoor,Clay,1st Round,3,Pliskova Ka.,Kvitova P.,7,28,4252,1690,6,4,4,6,7,6,2,1,Completed,2.37,1.57,2.56,1.57,2.56,1.64,2.4,1.56
18,Stuttgart,Porsche Tennis Grand Prix,20/04/2022,WTA500,Indoor,Clay,1st Round,3,Raducanu E.,Sanders S.,12,197,2698,339,6,1,6,2,,,2,0,Completed,1.61,2.3,1.63,2.4,1.75,2.51,1.63,2.27
18,Stuttgart,Porsche Tennis Grand Prix,20/04/2022,WTA500,Indoor,Clay,1st Round,3,Kontaveit A.,Kerber A.,6,17,4511,2297,3,6,6,4,6,4,2,1,Completed,1.36,3.2,1.34,3.55,1.38,3.55,1.32,3.29
18,Stuttgart,Porsche Tennis Grand Prix,20/04/2022,WTA500,Indoor,Clay,1st Round,3,Siegemund L.,Zidansek T.,231,27,294,1756,6,3,6,3,,,2,0,Completed,3.4,1.33,3.56,1.34,3.58,1.36,3.29,1.33
18,Stuttgart,Porsche Tennis Grand Prix,20/04/2022,WTA500,Indoor,Clay,2nd Round,3,Swiatek I.,Lys E.,1,342,6711,165,6,1,6,1,,,2,0,Completed,1.01,21,1.02,25.04,1.03,25.04,1.01,17.63
18,Stuttgart,Porsche Tennis Grand Prix,21/04/2022,WTA500,Indoor,Clay,2nd Round,3,Badosa P.,Rybakina E.,3,19,4885,2261,6,2,4,6,7,6,2,1,Completed,1.53,2.5,1.57,2.57,1.64,2.88,1.54,2.47
18,Stuttgart,Porsche Tennis Grand Prix,21/04/2022,WTA500,Indoor,Clay,2nd Round,3,Jabeur O.,Kasatkina D.,10,26,3015,1770,6,3,6,3,,,2,0,Completed,1.33,3.4,1.37,3.39,1.5,3.43,1.34,3.23
