ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
34,Stuttgart,Mercedes Cup,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Stakhovsky S.,Choinski J.,100,429,566,100,6,3,,,,,,,,,1,0,Retired,1.08,8,1.07,7,1.08,8,1.07,10.92,1.08,11,1.07,8.53
34,Stuttgart,Mercedes Cup,07/06/16,ATP250,Outdoor,Grass,1st Round,3,Struff J.L.,Baghdatis M.,89,41,650,1060,4,6,6,1,6,4,,,,,2,1,Completed,3.5,1.28,3.3,1.28,3.5,1.3,4.23,1.26,4.23,1.3,3.81,1.26
34,Stuttgart,Mercedes Cup,08/06/16,ATP250,Outdoor,Grass,2nd Round,3,Mayer F.,Berrer M.,226,121,229,506,6,3,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.44,2.75,1.42,3.02,1.47,3.02,1.43,2.74
34,Stuttgart,Mercedes Cup,08/06/16,ATP250,Outdoor,Grass,2nd Round,3,Kohlschreiber P.,Kudla D.,26,56,1450,858,7,5,6,3,,,,,,,2,0,Completed,1.18,4.5,1.17,4.25,1.2,4.5,1.18,5.68,1.21,5.68,1.17,4.92
34,Stuttgart,Mercedes Cup,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Thiem D.,Groth S.,7,115,3105,520,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.44,2.75,1.49,2.74,1.5,3,1.43,2.74
34,Stuttgart,Mercedes Cup,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Simon G.,Struff J.L.,18,89,1855,650,6,4,4,6,6,2,,,,,2,1,Completed,1.36,3,1.35,2.9,1.36,3.25,1.38,3.33,1.4,3.33,1.36,3.06
34,Stuttgart,Mercedes Cup,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Youzhny M.,Stakhovsky S.,76,100,707,566,6,3,7,6,,,,,,,2,0,Completed,1.61,2.2,1.65,2.1,1.67,2.2,1.67,2.35,1.73,2.4,1.65,2.21
34,Stuttgart,Mercedes Cup,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Federer R.,Fritz T.,3,65,6655,768,6,4,5,7,6,4,,,,,2,1,Completed,1.07,8,1.1,5.6,1.08,8,1.11,9,1.11,14.5,1.06,9.37
34,Stuttgart,Mercedes Cup,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Stepanek R.,Cilic M.,129,13,449,2605,7,6,7,5,,,,,,,2,0,Completed,2.75,1.4,2.6,1.4,2.5,1.44,2.8,1.5,2.8,1.51,2.66,1.46
34,Stuttgart,Mercedes Cup,09/06/16,ATP250,Outdoor,Grass,2nd Round,3,Del Potro J.M.,Millman J.,223,66,230,758,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.18,3.8,1.22,4.33,1.18,5.76,1.22,5.76,1.17,4.92
34,Stuttgart,Mercedes Cup,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Thiem D.,Youzhny M.,7,76,3105,707,3,6,6,4,7,5,,,,,2,1,Completed,1.4,2.75,1.38,2.65,1.4,2.75,1.43,2.98,1.51,2.98,1.44,2.71
34,Stuttgart,Mercedes Cup,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Federer R.,Mayer F.,3,226,6655,229,7,6,7,6,,,,,,,2,0,Completed,1.12,6,1.14,4.3,1.14,5.5,1.13,7.7,1.17,7.7,1.13,5.95
34,Stuttgart,Mercedes Cup,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Kohlschreiber P.,Stepanek R.,26,129,1450,449,6,4,7,5,,,,,,,2,0,Completed,1.44,2.62,1.48,2.35,1.53,2.5,1.53,2.72,1.57,2.72,1.49,2.56
34,Stuttgart,Mercedes Cup,10/06/16,ATP250,Outdoor,Grass,Quarterfinals,3,Del Potro J.M.,Simon G.,223,18,230,1855,6,7,6,3,6,0,,,,,2,1,Completed,1.4,2.75,1.42,2.5,1.44,2.75,1.47,2.93,1.48,3,1.43,2.75
34,Stuttgart,Mercedes Cup,11/06/16,ATP250,Outdoor,Grass,Semifinals,3,Thiem D.,Federer R.,7,3,3105,6655,3,6,7,6,6,4,,,,,2,1,Completed,3.5,1.3,3.1,1.28,3.5,1.3,3.92,1.31,3.92,1.36,3.49,1.3
34,Stuttgart,Mercedes Cup,11/06/16,ATP250,Outdoor,Grass,Semifinals,3,Kohlschreiber P.,Del Potro J.M.,26,223,1450,230,6,3,6,4,,,,,,,2,0,Completed,2,1.8,1.82,1.82,2,1.8,2.17,1.79,2.17,1.91,2.01,1.79
34,Stuttgart,Mercedes Cup,12/06/16,ATP250,Outdoor,Grass,The Final,3,Thiem D.,Kohlschreiber P.,7,26,3105,1450,6,7,6,4,6,4,,,,,2,1,Completed,2.37,1.57,2.25,1.52,2.2,1.67,2.52,1.61,2.55,1.69,2.34,1.59
