WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Stuttgart,Porsche Tennis Grand Prix,20/04/15,Premier,Outdoor,Clay,1st Round,3,Witthoeft C.,Barthel M.,74,39,744,1253,7,5,6,3,,,2,0,Completed,2.5,1.5,2.45,1.52,2.25,1.57,2.62,1.54,2.8,1.57,2.48,1.52
20,Stuttgart,Porsche Tennis Grand Prix,21/04/15,Premier,Outdoor,Clay,1st Round,3,Muguruza G.,Strycova B.,20,23,2125,1945,6,1,6,4,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.36,3.39,1.36,3.65,1.31,3.33
20,Stuttgart,Porsche Tennis Grand Prix,21/04/15,Premier,Outdoor,Clay,1st Round,3,Suarez Navarro C.,Rodina E.,10,92,3335,649,6,2,6,7,6,4,2,1,Completed,1.2,4.33,1.18,4.4,1.14,5,1.23,4.59,1.23,5,1.19,4.52
20,Stuttgart,Porsche Tennis Grand Prix,21/04/15,Premier,Outdoor,Clay,1st Round,3,Melnikova M.,Martic P.,194,174,263,304,6,4,6,2,,,2,0,Completed,3.5,1.28,3.1,1.35,3.75,1.25,3.46,1.35,3.9,1.35,3.5,1.29
20,Stuttgart,Porsche Tennis Grand Prix,21/04/15,Premier,Outdoor,Clay,1st Round,3,Safarova L.,Bondarenko K.,13,148,2870,369,7,6,6,4,,,2,0,Completed,1.25,3.75,1.22,4,1.2,4.33,1.26,4.29,1.26,4.4,1.23,3.98
20,Stuttgart,Porsche Tennis Grand Prix,21/04/15,Premier,Outdoor,Clay,1st Round,3,Brengle M.,Brianti A.,43,188,1168,274,6,4,6,4,,,2,0,Completed,1.1,7,1.12,5.75,1.12,5.5,1.13,7.48,1.13,7.5,1.11,6.18
20,Stuttgart,Porsche Tennis Grand Prix,21/04/15,Premier,Outdoor,Clay,1st Round,3,Garcia C.,Ivanovic A.,29,6,1560,4200,7,6,6,4,,,2,0,Completed,2.75,1.4,2.75,1.42,2.75,1.4,2.93,1.45,3,1.46,2.77,1.42
20,Stuttgart,Porsche Tennis Grand Prix,21/04/15,Premier,Outdoor,Clay,1st Round,3,Makarova E.,Mattek-Sands B.,8,182,3420,284,6,4,7,6,,,2,0,Completed,1.61,2.2,1.58,2.3,1.53,2.38,1.65,2.36,1.67,2.4,1.59,2.29
20,Stuttgart,Porsche Tennis Grand Prix,22/04/15,Premier,Outdoor,Clay,1st Round,3,Errani S.,Radwanska A.,15,9,2805,3385,7,6,6,4,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.2,1.74,2.2,1.83,2.08,1.72
20,Stuttgart,Porsche Tennis Grand Prix,22/04/15,Premier,Outdoor,Clay,1st Round,3,Diyas Z.,Lisicki S.,32,19,1420,2127,6,0,6,0,,,2,0,Completed,3.75,1.25,3.75,1.25,3.75,1.25,3.98,1.29,4,1.29,3.74,1.26
20,Stuttgart,Porsche Tennis Grand Prix,22/04/15,Premier,Outdoor,Clay,1st Round,3,Kerber A.,Glatch A.,14,201,2865,239,6,2,7,5,,,2,0,Completed,1.16,5,,,,,1.12,7.29,1.17,7.29,1.14,5.49
