WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
20,Stuttgart,Porsche Tennis Grand Prix,27/04/09,Premier,Outdoor,Clay,1st Round,3,Azarenka V.,Suarez Navarro C.,8,24,4646,1929,6,1,6,4,,,2,0,Completed,1.25,3.75,1.29,3.4,1.3,3.4,1.286,3.25,1.29,3.5
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Li N.,Peng S.,30,33,1698,1606,6,2,6,3,,,2,0,Completed,1.36,3,1.4,2.85,1.4,2.75,1.5,2.5,1.42,2.78
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Pironkova T.,Brianti A.,50,121,1199,546,0,6,6,4,6,4,2,1,Completed,1.44,2.62,,,1.5,2.5,1.44,2.63,1.45,2.68
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Radwanska A.,Wozniak A.,12,26,3606,1784,7,6,6,0,,,2,0,Completed,1.16,4.5,1.2,4.25,1.25,3.75,1.2,4,1.23,4
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Wozniacki C.,Benesova I.,11,29,3790,1707,6,3,7,5,,,2,0,Completed,1.1,6.5,1.1,6.25,1.143,5,1.125,5.5,1.12,6
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Szavay A.,Sugiyama A.,32,35,1629,1556,6,3,2,6,7,6,2,1,Completed,1.4,2.75,1.5,2.45,1.5,2.5,1.5,2.5,1.48,2.6
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Dementieva E.,Groenefeld A.L.,3,57,7391,1023,6,4,3,6,6,3,2,1,Completed,1.08,7,1.1,6.25,1.111,6,1.125,5.5,1.1,6.75
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Dulko G.,Rybarikova M.,34,49,1584,1204,6,3,6,3,,,2,0,Completed,1.4,2.75,1.45,2.6,1.5,2.5,1.571,2.25,1.45,2.68
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Safina D.,Errani S.,1,37,8951,1488,6,0,6,1,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.167,4.5,1.19,4.5
20,Stuttgart,Porsche Tennis Grand Prix,28/04/09,Premier,Outdoor,Clay,1st Round,3,Bartoli M.,Sprem K.,13,87,3304,714,6,3,2,6,6,1,2,1,Completed,2,1.72,,,1.833,1.833,1.833,1.833,1.9,1.86
