ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
7,Johannesburg ,SA Tennis Open,31/01/11,ATP250,Outdoor,Hard,1st Round,3,De Voest R.,Galvani S.,183,321,293,143,6,3,5,7,7,6,,,,,2,1,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.29,3.98,1.36,2.75,1.36,4.02,1.28,3.51
7,Johannesburg ,SA Tennis Open,31/01/11,ATP250,Outdoor,Hard,1st Round,3,Greul S.,Alves T.,130,178,440,303,6,2,7,5,,,,,,,2,0,Completed,1.4,2.75,1.5,2.5,1.5,2.5,1.45,2.93,1.5,2.5,1.5,2.93,1.47,2.63
7,Johannesburg ,SA Tennis Open,31/01/11,ATP250,Outdoor,Hard,1st Round,3,Devvarman S.,Klaasen R.,110,307,507,148,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.65,2.15,1.67,2.1,1.67,2.32,1.62,2.2,1.8,2.32,1.71,2.09
7,Johannesburg ,SA Tennis Open,01/02/11,ATP250,Outdoor,Hard,1st Round,3,Przysiezny M.,Fischer M.,81,136,600,394,6,1,6,2,,,,,,,2,0,Completed,1.4,2.75,1.42,2.74,1.5,2.5,1.52,2.7,1.44,2.63,1.52,3,1.44,2.67
7,Johannesburg ,SA Tennis Open,01/02/11,ATP250,Outdoor,Hard,1st Round,3,Raonic M.,Lu Y.H.,94,37,556,1141,6,3,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.8,1.44,2.63,1.43,3.03,1.4,2.75,1.51,3.03,1.41,2.76
7,Johannesburg ,SA Tennis Open,01/02/11,ATP250,Outdoor,Hard,1st Round,3,Brown D.,Serra F.,89,75,572,631,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.85,1.91,1.8,2.08,1.83,1.83,1.83,2.18,1.86,1.97,1.77
7,Johannesburg ,SA Tennis Open,01/02/11,ATP250,Outdoor,Hard,1st Round,3,Gremelmayr D.,Scholtz N.,112,662,501,27,6,4,7,5,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.44,2.99,1.36,2.88,1.47,3,1.41,2.77
7,Johannesburg ,SA Tennis Open,01/02/11,ATP250,Outdoor,Hard,1st Round,3,Mannarino A.,Schukin Y.,67,127,714,448,7,6,7,6,,,,,,,2,0,Completed,1.16,4.5,1.22,4,1.22,4,1.18,5.57,1.2,4,1.25,5.57,1.18,4.5
7,Johannesburg ,SA Tennis Open,01/02/11,ATP250,Outdoor,Hard,1st Round,3,Van Der Merwe I.,Robert S.,170,123,316,465,6,3,6,2,,,,,,,2,0,Completed,2.25,1.57,2.94,1.37,2.25,1.57,3.1,1.41,2.63,1.44,3.25,1.65,2.62,1.46
7,Johannesburg ,SA Tennis Open,01/02/11,ATP250,Outdoor,Hard,1st Round,3,Anderson K.,Bohli S.,59,139,834,393,4,6,6,4,6,2,,,,,2,1,Completed,1.14,5,1.11,5.75,1.17,4.5,1.17,5.81,1.18,4.33,1.22,5.81,1.16,4.76
