ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL
7,Johannesburg ,SA Tennis Open,01/02/10,ATP250,Outdoor,Hard,1st Round,3,Kavcic B.,Ascione T.,117,147,472,338,1,6,7,5,6,3,,,,,2,1,Completed,1.66,2.1,1.6,2.3,1.571,2.25,1.741,2.25,1.62,2.2
7,Johannesburg ,SA Tennis Open,01/02/10,ATP250,Outdoor,Hard,1st Round,3,Robert S.,Evans B.,100,166,535,304,3,6,6,2,6,2,,,,,2,1,Completed,1.28,3.5,1.26,3.59,1.364,2.875,1.325,3.78,1.4,2.75
7,Johannesburg ,SA Tennis Open,01/02/10,ATP250,Outdoor,Hard,1st Round,3,Recouderc L.,Darcis S.,139,104,376,512,3,6,6,3,6,4,,,,,2,1,Completed,3.5,1.28,3.4,1.3,2.875,1.364,3.62,1.345,2.88,1.36
7,Johannesburg ,SA Tennis Open,01/02/10,ATP250,Outdoor,Hard,1st Round,3,Ram R.,De Voest R.,83,233,588,194,6,7,6,3,6,3,,,,,2,1,Completed,2.25,1.57,2.1,1.7,2.1,1.667,2.3,1.709,1.91,1.8
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Prpic F.,Navarro-Pastor I.,316,126,132,434,6,3,7,5,,,,,,,2,0,Completed,,,2.2,1.65,,,2.16,1.794,,
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Lu Y.H.,Nieminen J.,125,127,437,433,6,3,6,2,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3.13,1.429,,
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Klaasen R.,Guez D.,375,132,98,415,6,4,6,3,,,,,,,2,0,Completed,3.75,1.25,3.35,1.3,3.75,1.25,4.05,1.294,3.75,1.22
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Brown D.,Chiudinelli M.,141,53,370,806,6,4,3,6,6,4,,,,,2,1,Completed,3.75,1.25,3.75,1.25,3.5,1.28,4.24,1.275,3.75,1.22
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Ouanna J.,Levy H.,121,118,454,468,7,6,6,2,,,,,,,2,0,Completed,1.44,2.62,1.55,2.4,1.533,2.375,1.541,2.7,1.53,2.38
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Balleret B.,39,234,985,194,6,1,6,7,6,3,,,,,2,1,Completed,,,1.17,4.67,,,1.278,3.91,1.14,5
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Phau B.,Wolmarans F.,128,409,429,85,6,4,7,5,,,,,,,2,0,Completed,1.53,2.37,,,1.615,2.2,1.741,2.25,1.4,2.75
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Van Der Merwe I.,Okun N.,290,247,149,183,7,6,7,6,,,,,,,2,0,Completed,2,1.72,2.1,1.7,1.833,1.833,2.01,1.917,2,1.73
7,Johannesburg ,SA Tennis Open,02/02/10,ATP250,Outdoor,Hard,1st Round,3,Devvarman S.,Malisse X.,162,106,317,506,6,4,6,2,,,,,,,2,0,Completed,2.62,1.44,2.8,1.42,2.5,1.5,2.83,1.5,2.5,1.5
