ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
7,Johannesburg ,SA Tennis Open,02/02/09,ATP250,Outdoor,Hard,1st Round,3,Greul S.,Crivoi V.,118,127,788,726,6,2,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.4,1.61,2.2,1.571,2.25,1.6,2.28
7,Johannesburg ,SA Tennis Open,02/02/09,ATP250,Outdoor,Hard,1st Round,3,Mayer L.,Roitman S.,112,105,813,880,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.68,1.53,2.37,,,1.48,2.55
7,Johannesburg ,SA Tennis Open,02/02/09,ATP250,Outdoor,Hard,1st Round,3,De Voest R.,Navarro-Pastor I.,162,73,502,1108,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2.2,1.83,1.83,1.727,2,1.74,2.04
7,Johannesburg ,SA Tennis Open,02/02/09,ATP250,Outdoor,Hard,1st Round,3,Klaasen R.,Ramirez-Hidalgo R.,350,126,190,726,6,3,7,5,,,,,,,2,0,Completed,2.37,1.53,2.36,1.57,2.37,1.53,,,2.35,1.57
7,Johannesburg ,SA Tennis Open,02/02/09,ATP250,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Phau B.,74,100,1101,906,6,4,6,3,,,,,,,2,0,Completed,1.66,2.1,1.73,2.12,1.66,2.1,1.615,2.2,1.65,2.18
7,Johannesburg ,SA Tennis Open,02/02/09,ATP250,Outdoor,Hard,1st Round,3,Baghdatis M.,Anderson A.,85,1564,980,2,6,4,6,2,,,,,,,2,0,Completed,1.03,11,1.05,10.5,1.04,9,1.03,9,1.03,12
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Gil F.,Koellerer D.,99,120,908,782,6,4,6,0,,,,,,,2,0,Completed,1.53,2.37,1.5,2.55,1.53,2.37,1.533,2.375,1.57,2.35
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Chiudinelli M.,Cipolla F.,505,125,100,726,7,5,1,6,6,4,,,,,2,1,Completed,1.83,1.83,1.9,1.9,1.83,1.83,1.909,1.8,1.94,1.82
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Minar I.,Anderson K.,93,106,930,874,7,6,6,4,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.2,1.61,2.375,1.533,2.28,1.6
7,Johannesburg ,SA Tennis Open,03/02/09,ATP250,Outdoor,Hard,1st Round,3,Ferrer D.,Sela D.,13,87,2980,953,6,2,6,0,,,,,,,2,0,Completed,1.44,2.75,1.45,2.7,1.44,2.62,1.444,2.625,1.45,2.68
