WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Cleveland,Tennis in the Land,21/08/2022,WTA250,Outdoor,Hard,1st Round,3,Begu I.,Stearns P.,34,329,1384,180,6,4,6,3,,,2,0,Completed,1.33,3.4,1.39,2.8,1.39,3.4,1.35,3.12
41,Cleveland,Tennis in the Land,21/08/2022,WTA250,Outdoor,Hard,1st Round,3,Sasnovich A.,Krunic A.,36,97,1341,652,7,6,6,1,,,2,0,Completed,1.4,3,1.39,3.22,1.46,4.2,1.38,3.01
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Tauson C.,Tan H.,58,111,1001,570,6,3,6,1,,,2,0,Completed,1.5,2.62,1.53,2.63,1.55,2.78,1.5,2.56
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Linette M.,Putintseva Y.,67,39,900,1295,6,4,6,2,,,2,0,Completed,2,1.8,1.93,1.95,2.06,1.95,1.94,1.85
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Cirstea S.,Zacarias M.,38,212,1330,314,6,2,6,3,,,2,0,Completed,,,,,1.1,7,1.1,7
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Osorio M.,46,71,1136,866,7,6,4,6,6,3,2,1,Completed,1.5,2.62,1.58,2.51,1.58,2.71,1.54,2.48
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Cornet A.,Yastremska D.,37,86,1330,707,6,2,6,1,,,2,0,Completed,1.53,2.5,1.58,2.53,1.58,2.59,1.54,2.46
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Trevisan M.,Sherif M.,27,61,1761,940,2,6,6,2,6,4,2,1,Completed,1.61,2.3,1.75,2.19,1.75,2.36,1.66,2.2
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Zhang S.,Siniakova K.,35,77,1360,787,6,2,6,1,,,2,0,Completed,1.8,2,1.81,2.1,1.91,2.1,1.8,1.98
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Pera B.,Hozumi E.,51,591,1072,64,6,1,6,2,,,2,0,Completed,1.08,8,1.07,11.03,1.09,11.03,1.06,8.66
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Brengle M.,Gracheva V.,63,62,913,934,6,3,4,6,7,5,2,1,Completed,1.3,3.5,1.33,3.57,1.36,4,1.31,3.39
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Kenin S.,Hewitt D.,415,437,126,115,6,4,6,3,,,2,0,Completed,1.16,5,1.15,6.19,1.18,6.5,1.14,5.48
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Siegemund L.,Kalinina A.,216,49,308,1091,6,2,4,6,6,2,2,1,Completed,2.75,1.44,2.84,1.48,2.89,1.51,2.73,1.44
41,Cleveland,Tennis in the Land,22/08/2022,WTA250,Outdoor,Hard,1st Round,3,Alexandrova E.,Davis L.,28,106,1750,604,4,6,6,2,6,4,2,1,Completed,1.33,3.4,1.34,3.5,1.36,3.51,1.32,3.32
41,Cleveland,Tennis in the Land,23/08/2022,WTA250,Outdoor,Hard,1st Round,3,Krejcikova B.,Di Lorenzo F.,23,252,1974,259,6,3,6,1,,,2,0,Completed,1.08,8,1.08,9.39,1.08,11.42,1.06,8.94
41,Cleveland,Tennis in the Land,23/08/2022,WTA250,Outdoor,Hard,1st Round,3,Samsonova L.,Shymanovich I.,45,322,1162,193,6,1,6,0,,,2,0,Completed,1.14,5.5,1.12,7.02,1.15,7.02,1.12,5.91
41,Cleveland,Tennis in the Land,23/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Sasnovich A.,Sorribes Tormo S.,36,46,1341,1136,4,6,6,3,6,3,2,1,Completed,1.66,2.2,1.7,2.3,1.8,2.4,1.67,2.18
41,Cleveland,Tennis in the Land,23/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Cornet A.,Tauson C.,37,58,1330,1001,6,3,7,6,,,2,0,Completed,1.9,1.9,2.15,1.79,2.16,1.9,1.99,1.8
41,Cleveland,Tennis in the Land,23/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Kenin S.,Begu I.,415,34,126,1384,6,3,6,2,,,2,0,Completed,2.62,1.5,2.73,1.52,2.75,1.52,2.62,1.48
41,Cleveland,Tennis in the Land,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Linette M.,Cirstea S.,67,38,900,1330,6,4,6,2,,,2,0,Completed,1.9,1.9,1.93,1.98,1.95,2,1.86,1.92
41,Cleveland,Tennis in the Land,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Brengle M.,Alexandrova E.,63,28,913,1750,3,6,7,5,7,5,2,1,Completed,3.4,1.33,3.94,1.3,3.94,1.36,3.31,1.32
41,Cleveland,Tennis in the Land,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Pera B.,Krejcikova B.,51,23,1072,1974,6,4,6,1,,,2,0,Completed,1.9,1.9,1.88,2.03,1.95,2.03,1.86,1.92
41,Cleveland,Tennis in the Land,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Samsonova L.,Siegemund L.,45,216,1162,308,6,2,6,1,,,2,0,Completed,1.28,3.75,1.24,4.58,1.31,4.58,1.25,3.84
41,Cleveland,Tennis in the Land,24/08/2022,WTA250,Outdoor,Hard,2nd Round,3,Zhang S.,Trevisan M.,35,27,1360,1761,,,,,,,,,Walkover,1.3,3.5,1.34,3.6,1.39,3.6,1.32,3.26
41,Cleveland,Tennis in the Land,25/08/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Sasnovich A.,Brengle M.,36,63,1341,913,6,4,6,1,,,2,0,Completed,1.53,2.5,1.55,2.64,1.59,2.65,1.53,2.47
41,Cleveland,Tennis in the Land,25/08/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Cornet A.,Zhang S.,37,35,1330,1360,6,4,6,2,,,2,0,Completed,1.8,2,1.87,2.02,1.94,2.05,1.82,1.97
41,Cleveland,Tennis in the Land,25/08/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Samsonova L.,Linette M.,45,67,1162,900,6,4,6,3,,,2,0,Completed,1.57,2.37,1.59,2.49,1.62,2.81,1.56,2.41
41,Cleveland,Tennis in the Land,25/08/2022,WTA250,Outdoor,Hard,Quarterfinals,3,Pera B.,Kenin S.,51,415,1072,126,6,2,5,7,6,3,2,1,Completed,1.4,3,1.5,2.8,1.5,3.2,1.43,2.78
41,Cleveland,Tennis in the Land,26/08/2022,WTA250,Outdoor,Hard,Semifinals,3,Sasnovich A.,Cornet A.,36,37,1341,1330,6,7,7,5,6,3,2,1,Completed,2,1.8,1.93,1.96,2.07,1.96,1.95,1.85
41,Cleveland,Tennis in the Land,26/08/2022,WTA250,Outdoor,Hard,Semifinals,3,Samsonova L.,Pera B.,45,51,1162,1072,6,1,6,2,,,2,0,Completed,1.61,2.3,1.58,2.55,1.75,2.55,1.63,2.26
