WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Cleveland,Tennis in the Land,20/08/2023,WTA250,Outdoor,Hard,1st Round,3,Zhu L.,Blinkova A.,48,39,1088,1283,6,0,6,3,,,2,0,Completed,1.91,1.91,1.94,1.93,2,1.95,1.92,1.87
41,Cleveland,Tennis in the Land,20/08/2023,WTA250,Outdoor,Hard,1st Round,3,Fernandez L.A.,Noskova L.,72,42,864,1174,6,0,6,2,,,2,0,Completed,2,1.8,1.88,1.99,2,1.99,1.91,1.89
41,Cleveland,Tennis in the Land,20/08/2023,WTA250,Outdoor,Hard,1st Round,3,Alexandrova E.,Tig P.M.,22,705,2065,45,6,1,6,4,,,2,0,Completed,1.03,15,1.03,20.19,1.03,20.19,1.02,15.08
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Sasnovich A.,Navarro E.,68,57,878,981,3,6,6,4,7,5,2,1,Completed,2.1,1.73,2.18,1.74,2.2,1.79,2.1,1.71
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Wang Xin.,Burel C.,56,62,983,932,7,6,4,6,7,5,2,1,Completed,1.67,2.2,1.85,2.03,1.85,2.3,1.7,2.12
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Grabher J.,Wang Xiy.,54,84,989,774,6,3,6,4,,,2,0,Completed,4.33,1.22,4.79,1.21,4.79,1.26,4.29,1.21
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Stearns P.,Trevisan M.,58,53,956,995,6,1,4,5,,,1,0,Retired,1.73,2.1,1.83,2.06,1.83,2.15,1.75,2.05
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Tauson C.,Krejcikova B.,90,12,748,2840,6,4,6,1,,,2,0,Completed,2.75,1.44,2.78,1.49,2.83,1.52,2.64,1.47
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Paolini J.,Frech M.,35,75,1330,834,6,1,6,3,,,2,0,Completed,1.57,2.38,1.69,2.26,1.69,2.38,1.63,2.23
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Sorribes Tormo S.,Siniakova K.,95,47,734,1089,6,2,4,0,,,1,0,Retired,2.2,1.67,2.1,1.79,2.2,1.83,2.07,1.74
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Garcia C.,Fruhvirtova L.,7,55,3820,984,6,3,6,2,,,2,0,Completed,1.2,4.5,1.24,4.43,1.25,4.51,1.22,4.16
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Andreeva M.,Korpatsch T.,67,77,879,833,6,0,3,6,7,5,2,1,Completed,1.14,5.5,1.19,5.23,1.19,5.58,1.16,4.99
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Kalinina A.,Bogdan A.,28,59,1597,952,6,2,6,2,,,2,0,Completed,1.53,2.5,1.61,2.42,1.67,2.59,1.58,2.32
41,Cleveland,Tennis in the Land,21/08/2023,WTA250,Outdoor,Hard,1st Round,3,Stephens S.,Davis L.,38,50,1300,1064,1,6,6,3,6,1,2,1,Completed,1.5,2.63,1.6,2.46,1.6,2.7,1.52,2.48
41,Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,1st Round,3,Kudermetova V.,Podoroska N.,16,71,2480,866,3,6,6,2,6,1,2,1,Completed,1.25,4,1.27,4.15,1.31,4.15,1.27,3.7
41,Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,1st Round,3,Maria T.,Gracheva V.,49,41,1075,1196,6,2,2,6,6,1,2,1,Completed,1.8,2,1.83,2.05,1.86,2.06,1.8,1.98
41,Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Zhu L.,Grabher J.,48,54,1088,989,6,4,6,1,,,2,0,Completed,1.4,3,1.34,3.45,1.4,3.45,1.35,3.12
41,Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Wang Xin.,Paolini J.,56,35,983,1330,6,4,6,3,,,2,0,Completed,2.3,1.62,2.81,1.48,2.81,1.65,2.37,1.57
41,Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Garcia C.,Stearns P.,7,58,3820,956,7,6,6,3,,,2,0,Completed,1.4,3,1.45,2.9,1.45,3,1.41,2.84
41,Cleveland,Tennis in the Land,22/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Fernandez L.A.,Tauson C.,72,90,864,748,6,0,,,,,1,0,Retired,1.67,2.2,1.75,2.17,1.75,2.28,1.69,2.14
41,Cleveland,Tennis in the Land,23/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Alexandrova E.,Sasnovich A.,22,68,2065,878,7,6,6,3,,,2,0,Completed,1.53,2.5,1.52,2.65,1.57,2.65,1.54,2.44
41,Cleveland,Tennis in the Land,23/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Maria T.,Kalinina A.,49,28,1075,1597,,,,,,,,,Walkover,2,1.8,2.1,1.79,2.2,1.84,2.01,1.78
41,Cleveland,Tennis in the Land,23/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Sorribes Tormo S.,Kudermetova V.,95,16,734,2480,6,4,6,1,,,2,0,Completed,2.75,1.44,3,1.43,3,1.5,2.81,1.42
41,Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,2nd Round,3,Stephens S.,Andreeva M.,38,67,1300,879,6,3,6,3,,,2,0,Completed,2.1,1.73,2.05,1.83,2.1,1.83,2.03,1.77
41,Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Alexandrova E.,Wang Xin.,22,56,2065,983,5,7,6,0,7,5,2,1,Completed,1.53,2.5,1.54,2.67,1.61,2.67,1.53,2.55
41,Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Zhu L.,Garcia C.,48,7,1088,3820,6,4,6,1,,,2,0,Completed,3,1.4,2.84,1.49,3,1.49,2.74,1.45
41,Cleveland,Tennis in the Land,24/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Maria T.,Fernandez L.A.,49,72,1075,864,6,3,6,2,,,2,0,Completed,2.63,1.5,2.99,1.45,2.99,1.56,2.71,1.45
41,Cleveland,Tennis in the Land,25/08/2023,WTA250,Outdoor,Hard,Quarterfinals,3,Sorribes Tormo S.,Stephens S.,95,38,734,1300,6,1,6,3,,,2,0,Completed,2.2,1.67,2.32,1.67,2.32,1.71,2.22,1.65
41,Cleveland,Tennis in the Land,25/08/2023,WTA250,Outdoor,Hard,Semifinals,3,Alexandrova E.,Zhu L.,22,48,2065,1088,7,5,6,2,,,2,0,Completed,1.57,2.38,1.55,2.63,1.64,2.63,1.58,2.37
41,Cleveland,Tennis in the Land,25/08/2023,WTA250,Outdoor,Hard,Semifinals,3,Sorribes Tormo S.,Maria T.,95,49,734,1075,6,4,6,3,,,2,0,Completed,1.73,2.1,1.88,2.03,1.88,2.2,1.78,2.03
41,Cleveland,Tennis in the Land,26/08/2023,WTA250,Outdoor,Hard,The Final,3,Sorribes Tormo S.,Alexandrova E.,95,22,734,2065,3,6,6,4,6,4,2,1,Completed,2.1,1.73,2.3,1.7,2.3,1.75,2.16,1.69
