WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
17,New York,Western & Southern Financial Group Women's Open,22/08/2020,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Rybakina E.,27,17,1775,2471,7,5,7,6,,,2,0,Completed,2,1.75,2.12,1.79,2.12,1.83,2.04,1.77
17,New York,Western & Southern Financial Group Women's Open,22/08/2020,Premier,Outdoor,Hard,1st Round,3,Mladenovic K.,Sevastova A.,43,44,1335,1288,6,3,6,4,,,2,0,Completed,2.2,1.61,2.52,1.66,2.55,1.58,2.39,1.57
17,New York,Western & Southern Financial Group Women's Open,22/08/2020,Premier,Outdoor,Hard,1st Round,3,Pera B.,Watson H.,61,52,985,1122,6,1,3,6,6,3,2,1,Completed,1.66,2.1,1.75,2.25,1.75,2.19,1.69,2.15
17,New York,Western & Southern Financial Group Women's Open,22/08/2020,Premier,Outdoor,Hard,1st Round,3,Kudermetova V.,Tomljanovic A.,41,57,1373,1035,5,7,6,3,7,5,2,1,Completed,2.2,1.61,2.15,1.78,2.27,1.8,2.1,1.73
17,New York,Western & Southern Financial Group Women's Open,22/08/2020,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Gauff C.,21,50,2130,1173,6,1,6,3,,,2,0,Completed,2.25,1.57,2.52,1.58,2.52,1.63,2.39,1.57
17,New York,Western & Southern Financial Group Women's Open,22/08/2020,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Mcnally C.,60,124,985,544,6,0,6,4,,,2,0,Completed,1.61,2.2,1.77,2.16,1.8,2.67,1.7,2.15
17,New York,Western & Southern Financial Group Women's Open,22/08/2020,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Vekic D.,59,24,992,1880,6,2,6,3,,,2,0,Completed,2.75,1.4,3.03,1.48,3.23,1.43,2.91,1.4
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Williams V.,25,65,1835,929,5,7,6,2,7,5,2,1,Completed,1.5,2.5,1.56,2.7,1.57,2.57,1.53,2.5
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Muchova K.,Li A.,26,133,1813,504,6,4,6,4,,,2,0,Completed,1.3,3.4,1.33,3.57,1.36,4,1.31,3.46
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Riske A.,28,19,1717,2256,6,3,6,3,,,2,0,Completed,1.66,2.1,1.62,2.5,1.73,2.43,1.62,2.28
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Bellis C.,Dodin O.,249,118,240,596,6,2,3,6,7,6,2,1,Completed,1.44,2.62,1.43,3.05,1.49,3.15,1.41,2.9
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Peterson R.,22,46,2070,1225,6,0,6,2,,,2,0,Completed,1.3,3.4,1.29,3.91,1.34,3.91,1.29,3.55
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Rus A.,Van Uytvanck A.,72,58,869,1035,6,2,6,3,,,2,0,Completed,1.75,2,1.97,1.92,1.97,2.1,1.85,1.96
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Kasatkina D.,20,68,2135,905,6,3,6,1,,,2,0,Completed,1.3,3.4,1.24,4.44,1.37,4.44,1.28,3.64
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Zvonareva V.,Linette M.,270,35,216,1482,1,6,6,3,6,1,2,1,Completed,1.95,1.8,2.13,1.85,2.15,1.78,2.03,1.78
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Siegemund L.,Vondrousova M.,67,18,911,2308,6,3,6,7,6,4,2,1,Completed,2.62,1.44,2.55,1.57,2.78,1.6,2.5,1.53
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Flipkens K.,Siniakova K.,79,55,801,1045,6,3,6,3,,,2,0,Completed,2,1.72,2.47,1.83,2.47,1.6,2.16,1.7
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Pegula J.,Brady J.,83,40,783,1395,7,6,6,4,,,2,0,Completed,3.4,1.3,3.43,1.37,3.43,1.36,3.26,1.34
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Swiatek I.,90,51,737,1139,6,2,6,4,,,2,0,Completed,3.25,1.33,3.57,1.34,3.57,1.4,3.26,1.34
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Jabeur O.,Fernandez L.A.,39,111,1413,616,0,6,6,4,6,3,2,1,Completed,1.9,1.9,1.81,2.2,1.91,2.09,1.78,2.03
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Zhang S.,33,36,1525,1475,6,4,6,3,,,2,0,Completed,1.61,2.2,1.7,2.26,1.7,2.39,1.63,2.27
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Bouzkova M.,Kalinskaya A.,48,117,1189,596,6,1,7,5,,,2,0,Completed,1.44,2.62,1.5,2.77,1.5,2.93,1.45,2.73
17,New York,Western & Southern Financial Group Women's Open,23/08/2020,Premier,Outdoor,Hard,1st Round,3,Garcia C.,Stephens S.,49,37,1175,1453,6,3,7,6,,,2,0,Completed,2.37,1.53,2.37,1.83,2.5,1.65,2.32,1.6
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,1st Round,3,Teichmann J.,Collins D.,54,53,1092,1115,6,3,6,3,,,2,0,Completed,1.53,2.37,1.55,2.75,1.65,2.6,1.55,2.45
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Kudermetova V.,Pliskova Ka.,41,3,1373,5205,7,5,6,4,,,2,0,Completed,4.33,1.2,4.37,1.26,4.55,1.26,4.11,1.23
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Cornet A.,Kenin S.,60,4,985,4590,6,1,7,6,,,2,0,Completed,3.4,1.3,3.59,1.34,3.6,1.42,3.27,1.33
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Pegula J.,Anisimova A.,83,28,783,1717,7,5,6,2,,,2,0,Completed,2.5,1.5,2.64,1.59,2.7,1.55,2.56,1.51
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Bouzkova M.,Kvitova P.,48,12,1189,3566,2,6,7,5,6,2,2,1,Completed,3,1.36,3.13,1.42,3.2,1.42,2.99,1.39
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Konta J.,Flipkens K.,15,79,2803,801,6,2,6,0,,,2,0,Completed,1.44,2.62,1.6,2.5,1.62,2.71,1.53,2.49
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Alexandrova E.,90,27,737,1775,6,1,7,6,,,2,0,Completed,3.25,1.33,3.14,1.42,3.3,1.45,2.99,1.39
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Mladenovic K.,22,43,2070,1335,6,1,6,7,6,3,2,1,Completed,1.25,3.75,1.29,4.05,1.31,3.99,1.27,3.76
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Siegemund L.,270,67,216,911,6,1,6,1,,,2,0,Completed,1.75,2,1.81,2.11,1.91,2.11,1.79,2.03
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Rus A.,9,72,3975,869,7,6,3,6,7,6,2,1,Completed,1.11,6.5,1.15,7.5,1.15,6.54,1.12,6.22
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Putintseva Y.,21,33,2130,1525,6,4,7,6,,,2,0,Completed,1.5,2.5,1.58,2.56,1.59,2.78,1.53,2.51
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Teichmann J.,20,54,2135,1092,6,3,6,4,,,2,0,Completed,1.53,2.37,1.63,2.44,1.63,2.61,1.55,2.45
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Muchova K.,10,26,3625,1813,6,7,6,4,6,2,2,1,Completed,1.66,2.1,1.68,2.32,1.75,2.4,1.65,2.23
17,New York,Western & Southern Financial Group Women's Open,24/08/2020,Premier,Outdoor,Hard,2nd Round,3,Yastremska D.,Pera B.,25,61,1835,985,7,6,4,6,6,3,2,1,Completed,1.36,3,1.45,3.56,1.45,2.99,1.39,3
17,New York,Western & Southern Financial Group Women's Open,25/08/2020,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Garcia C.,59,49,992,1175,6,2,7,6,,,2,0,Completed,1.66,2.1,1.75,2.22,1.8,2.35,1.7,2.15
17,New York,Western & Southern Financial Group Women's Open,25/08/2020,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Bellis C.,11,249,3615,240,6,7,6,4,7,5,2,1,Completed,1.44,2.62,1.5,3,1.5,2.82,1.45,2.72
17,New York,Western & Southern Financial Group Women's Open,25/08/2020,Premier,Outdoor,Hard,2nd Round,3,Jabeur O.,Keys M.,39,13,1413,2962,6,4,6,1,,,2,0,Completed,2.75,1.4,2.82,1.52,2.86,1.49,2.67,1.47
