WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Haddad Maia B.,Davis L.,80,34,739,1476,6,3,6,2,,,2,0,Completed,2.1,1.66,2,1.72,2.2,1.67,1.97,1.92,2.2,1.95,2.01,1.79
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Kvitova P.,Kontaveit A.,14,28,3130,1660,1,6,7,6,6,3,2,1,Completed,1.57,2.25,1.57,2.25,1.61,2.25,1.63,2.4,1.63,2.5,1.58,2.36
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Pavlyuchenkova A.,30,20,1625,2070,5,7,7,6,6,0,2,1,Completed,2.37,1.53,2.3,1.55,2.25,1.61,2.54,1.57,2.55,1.65,2.38,1.58
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Mladenovic K.,26,13,1740,3155,6,0,7,6,,,2,0,Completed,1.66,2.1,1.72,2,1.73,2.1,1.85,2.04,1.91,2.2,1.78,2.03
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Siniakova K.,82,41,719,1335,6,2,6,2,,,2,0,Completed,2,1.72,2,1.72,2,1.8,2.03,1.86,2.2,1.86,2.07,1.75
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Dodin O.,27,49,1665,1178,6,3,6,0,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.5,2.76,1.54,2.8,1.48,2.62
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Townsend T.,Puig M.,134,69,419,825,3,6,6,3,6,2,2,1,Completed,2.5,1.5,2.55,1.45,2.62,1.5,2.8,1.49,2.8,1.53,2.63,1.48
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Babos T.,42,51,1325,1141,7,5,7,5,,,2,0,Completed,1.66,2.1,1.65,2.1,1.73,2.1,1.71,2.25,1.74,2.25,1.7,2.14
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/17,Premier,Outdoor,Hard,1st Round,3,Putintseva Y.,Cepede Royg V.,52,75,1135,757,6,4,3,6,6,3,2,1,Completed,1.72,2,1.72,2,1.73,2.1,1.84,2.06,1.87,2.15,1.76,2.05
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Sasnovich A.,38,96,1390,648,6,4,6,2,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.41,3.13,1.41,3.35,1.38,3.03
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Keys M.,Vandeweghe C.,17,21,2238,2053,6,4,3,6,6,3,2,1,Completed,1.72,2,1.65,2.1,1.73,2.1,1.71,2.25,1.75,2.3,1.7,2.13
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Lucic-Baroni M.,32,31,1555,1573,6,3,7,5,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.5,2.77,1.51,3,1.44,2.75
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Barty A.,Lepchenko V.,48,65,1185,920,6,4,6,4,,,2,0,Completed,1.33,3.25,1.28,3.35,1.36,3.25,1.33,3.59,1.36,3.8,1.32,3.37
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Konjuh A.,11,22,3580,1830,5,7,7,5,6,2,2,1,Completed,1.72,2,1.72,2,1.8,2,1.79,2.12,1.8,2.19,1.75,2.06
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Vikhlyantseva N.,Vekic D.,64,50,938,1170,6,3,2,6,6,3,2,1,Completed,2.75,1.4,2.75,1.4,2.75,1.44,2.99,1.44,3.05,1.45,2.87,1.41
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Bellis C.,45,35,1212,1445,7,6,3,6,6,2,2,1,Completed,4,1.22,3.95,1.21,4,1.25,4.81,1.22,4.81,1.25,4.16,1.23
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Goerges J.,Radwanska A.,37,10,1440,3985,6,4,6,4,,,2,0,Completed,2.37,1.53,2.4,1.5,2.37,1.57,2.67,1.53,2.75,1.62,2.51,1.52
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Krunic A.,Ostapenko J.,85,12,694,3495,6,4,6,2,,,2,0,Completed,2.62,1.44,2.75,1.4,2.75,1.44,3.05,1.43,3.05,1.48,2.75,1.44
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Williams V.,Riske A.,9,46,4157,1205,6,2,6,0,,,2,0,Completed,1.28,3.5,1.27,3.45,1.28,3.75,1.29,3.92,1.3,4,1.27,3.71
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Sevastova A.,Peng S.,16,25,2270,1755,3,6,6,4,6,2,2,1,Completed,2,1.72,1.9,1.8,1.91,1.91,2.03,1.86,2.05,1.91,1.97,1.82
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Garcia C.,18,19,2180,2135,4,6,6,4,6,4,2,1,Completed,2.1,1.66,2.2,1.6,2.25,1.61,2.16,1.76,2.25,1.76,2.17,1.68
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/17,Premier,Outdoor,Hard,1st Round,3,Abanda F.,Linette M.,133,84,422,700,3,6,6,4,6,2,2,1,Completed,2,1.72,1.95,1.75,2,1.8,2.09,1.81,2.1,1.88,1.99,1.81
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/17,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Safarova L.,151,36,361,1440,6,4,7,6,,,2,0,Completed,2,1.72,1.95,1.75,2,1.8,2.05,1.85,2.06,1.9,1.99,1.8
