WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Riske A.,97,37,636,1507,6,3,7,6,,,2,0,Completed,1.83,1.83,1.94,1.94,1.95,2,1.88,1.91
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Yastremska D.,Wozniacki C.,32,19,1699,2537,6,4,6,4,,,2,0,Completed,1.83,1.83,1.9,1.98,1.92,2.05,1.87,1.93
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Alexandrova E.,Suarez Navarro C.,43,29,1243,1866,6,4,6,1,,,2,0,Completed,1.61,2.2,1.68,2.3,1.71,2.36,1.64,2.25
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Azarenka V.,Bencic B.,40,12,1335,3008,6,4,1,0,,,1,0,Retired,1.9,1.8,1.97,1.92,2.05,1.92,1.95,1.85
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Zheng S.,Kuzmova V.,39,49,1360,1105,6,3,6,1,,,2,0,Completed,1.61,2.2,1.78,2.14,1.8,2.27,1.71,2.13
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Vekic D.,Siniakova K.,26,38,1955,1375,6,4,6,3,,,2,0,Completed,1.53,2.37,1.54,2.63,1.62,2.63,1.57,2.4
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Kontaveit A.,Kerber A.,20,13,2380,2875,7,6,6,2,,,2,0,Completed,2.37,1.53,2.25,1.71,2.55,1.71,2.4,1.57
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Brady J.,Jabeur O.,70,61,831,945,6,2,6,2,,,2,0,Completed,1.5,2.5,1.57,2.56,1.59,2.87,1.52,2.54
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Keys M.,Muguruza G.,18,27,2557,1920,6,7,7,6,6,4,2,1,Completed,1.53,2.37,1.56,2.57,1.62,2.69,1.55,2.45
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Hsieh S.W.,Wang Q.,30,17,1780,2647,6,3,6,4,,,2,0,Completed,1.9,1.8,2.06,1.84,2.1,1.91,1.98,1.83
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Wang Yaf.,Puig M.,52,44,1045,1190,3,6,7,5,6,3,2,1,Completed,1.8,1.9,,,1.83,2,1.81,1.95
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,1st Round,3,Kasatkina D.,Strycova B.,41,31,1325,1750,6,4,7,6,,,2,0,Completed,1.83,1.83,1.85,2.04,1.91,2.05,1.83,1.97
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,1st Round,3,Kenin S.,Goerges J.,22,28,2140,1910,6,4,7,6,,,2,0,Completed,1.5,2.5,1.56,2.56,1.59,2.66,1.54,2.46
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,1st Round,3,Diyas Z.,Pegula J.,80,56,750,1010,7,5,6,4,,,2,0,Completed,,,,,,,,
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/2019,Premier,Outdoor,Hard,2nd Round,3,Williams V.,Bertens K.,65,5,882,5120,6,3,3,6,7,6,2,1,Completed,3,1.36,3.01,1.44,3.1,1.44,2.95,1.4
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Sakkari M.,Kvitova P.,33,6,1670,4780,6,4,2,6,6,3,2,1,Completed,2.37,1.53,2.39,1.65,2.55,1.65,2.4,1.57
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Alexandrova E.,4,43,5223,1243,3,6,7,5,6,4,2,1,Completed,1.28,3.5,1.35,3.52,1.36,3.7,1.31,3.45
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Peterson R.,Kudermetova V.,74,57,820,986,2,6,7,5,6,2,2,1,Completed,1.66,2.1,1.76,2.2,1.76,2.5,1.68,2.18
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Zheng S.,9,39,3565,1360,6,4,6,3,,,2,0,Completed,1.44,2.62,1.5,2.78,1.53,2.8,1.48,2.65
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Mertens E.,7,23,4577,2050,6,4,6,1,,,2,0,Completed,1.5,2.5,1.57,2.57,1.6,2.57,1.55,2.45
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Vekic D.,Azarenka V.,26,40,1955,1335,6,2,7,5,,,2,0,Completed,2,1.72,2.07,1.85,2.15,1.85,2.04,1.77
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Wang Yaf.,3,52,6185,1045,6,1,6,3,,,2,0,Completed,1.14,5.5,1.17,5.97,1.19,6.1,1.16,5.31
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Swiatek I.,20,55,2380,1012,6,4,7,6,,,2,0,Completed,1.72,2,1.74,2.22,1.83,2.3,1.73,2.11
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Sharapova M.,2,97,6256,636,6,4,6,1,,,2,0,Completed,1.3,3.4,1.33,3.64,1.36,3.64,1.32,3.35
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Brady J.,30,70,1780,831,7,6,6,3,,,2,0,Completed,2.2,1.61,2.13,1.8,2.3,1.8,2.19,1.68
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Osaka N.,Sasnovich A.,1,47,6417,1151,7,6,2,6,6,2,2,1,Completed,1.2,4.33,1.27,4.25,1.28,4.9,1.24,4.01
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Yastremska D.,153,32,411,1699,4,6,7,6,6,2,2,1,Completed,2.75,1.4,2.89,1.47,3,1.47,2.85,1.42
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Kasatkina D.,18,41,2557,1325,6,4,6,1,,,2,0,Completed,1.33,3.25,1.42,3.13,1.43,3.3,1.39,3.03
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2019,Premier,Outdoor,Hard,2nd Round,3,Kenin S.,Diyas Z.,22,80,2140,750,6,4,6,1,,,2,0,Completed,1.36,3,1.36,3.45,1.38,3.45,1.34,3.2
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2019,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Putintseva Y.,10,42,3189,1315,2,6,6,4,6,3,2,1,Completed,1.57,2.25,1.63,2.43,1.63,2.52,1.58,2.38
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2019,Premier,Outdoor,Hard,3rd Round,3,Barty A.,Kontaveit A.,2,20,6256,2380,4,6,7,5,7,5,2,1,Completed,1.25,4,1.26,4.37,1.3,4.4,1.25,3.95
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2019,Premier,Outdoor,Hard,3rd Round,3,Sakkari M.,Sabalenka A.,33,9,1670,3565,6,7,6,4,6,4,2,1,Completed,2.3,1.61,2.39,1.65,2.44,1.67,2.28,1.63
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2019,Premier,Outdoor,Hard,3rd Round,3,Williams V.,Vekic D.,65,26,882,1955,2,6,6,3,6,3,2,1,Completed,2.75,1.44,2.84,1.49,2.85,1.52,2.69,1.47
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2019,Premier,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Peterson R.,3,74,6185,820,7,5,6,4,,,2,0,Completed,1.22,4.33,1.22,4.85,1.26,4.85,1.23,4.25
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2019,Premier,Outdoor,Hard,3rd Round,3,Osaka N.,Hsieh S.W.,1,30,6417,1780,7,6,5,7,6,2,2,1,Completed,1.44,2.75,1.52,2.73,1.53,2.86,1.47,2.68
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2019,Premier,Outdoor,Hard,3rd Round,3,Kuznetsova S.,Stephens S.,153,10,411,3189,6,1,6,2,,,2,0,Completed,2.2,1.66,2.32,1.68,2.45,1.77,2.24,1.65
41,Cincinnati,Western & Southern Financial Group Women's Open,16/08/2019,Premier,Outdoor,Hard,3rd Round,3,Keys M.,Halep S.,18,4,2557,5223,6,1,3,6,7,5,2,1,Completed,2.5,1.53,2.51,1.6,2.68,1.61,2.48,1.54
41,Cincinnati,Western & Southern Financial Group Women's Open,16/08/2019,Premier,Outdoor,Hard,3rd Round,3,Kenin S.,Svitolina E.,22,7,2140,4577,6,3,7,6,,,2,0,Completed,2,1.8,2.12,1.81,2.22,1.85,2.06,1.77
41,Cincinnati,Western & Southern Financial Group Women's Open,16/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Barty A.,Sakkari M.,2,33,6256,1670,5,7,6,2,6,0,2,1,Completed,1.36,3.2,1.37,3.48,1.4,3.48,1.36,3.19
41,Cincinnati,Western & Southern Financial Group Women's Open,16/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Kuznetsova S.,Pliskova Ka.,153,3,411,6185,3,6,7,6,6,3,2,1,Completed,3.5,1.3,3.71,1.33,4,1.33,3.63,1.29
41,Cincinnati,Western & Southern Financial Group Women's Open,16/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Kenin S.,Osaka N.,22,1,2140,6417,6,4,1,6,2,0,1,1,Retired,1.9,1.9,1.98,1.94,1.98,2.08,1.89,1.91
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2019,Premier,Outdoor,Hard,Quarterfinals,3,Keys M.,Williams V.,18,65,2557,882,6,2,6,3,,,2,0,Completed,1.44,2.75,1.43,3.13,1.52,3.15,1.43,2.85
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2019,Premier,Outdoor,Hard,Semifinals,3,Kuznetsova S.,Barty A.,153,2,411,6256,6,2,6,4,,,2,0,Completed,4,1.25,4.09,1.29,4.25,1.29,3.94,1.26
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2019,Premier,Outdoor,Hard,Semifinals,3,Keys M.,Kenin S.,18,22,2557,2140,7,5,6,4,,,2,0,Completed,1.72,2.1,1.74,2.26,1.83,2.27,1.74,2.11
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2019,Premier,Outdoor,Hard,The Final,3,Keys M.,Kuznetsova S.,18,153,2557,411,7,5,7,6,,,2,0,Completed,1.44,2.75,1.5,2.83,1.51,2.83,1.48,2.67
