WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Pin C.,Makarova E.,78,57,439,545,6,2,6,0,,,2,0,Completed,1.66,2.1,1.7,2.1,1.66,2.1,1.781,2.18,1.77,2
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Dechy N.,Sanchez O.,92,102,391,350,6,2,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.36,3,1.386,3.39,1.33,3.2
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Ditty J.,Yuan M.,107,96,329,357,2,6,6,1,6,4,2,1,Completed,2.5,1.5,2.45,1.5,2.37,1.53,2.62,1.581,2.52,1.5
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Dubois S.,Rodina E.,106,94,330,376,6,2,7,6,,,2,0,Completed,1.66,2.1,1.7,2.1,1.72,2,1.775,2.19,1.77,2
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Cetkovska P.,Paszek T.,70,68,476,481,4,6,6,3,4,1,1,1,Retired,2.75,1.4,2.67,1.44,2.75,1.4,3,1.455,2.85,1.4
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Srebotnik K.,Fink A.,31,488,972,34,6,3,6,3,,,2,0,Completed,,,1.04,9.35,1.07,7.5,1.074,11.5,1.03,12
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Lisicki S.,Tatishvili A.,81,218,423,137,5,7,7,5,6,0,2,1,Completed,1.33,3.25,1.32,3.22,1.36,3,1.383,3.41,1.38,2.95
41,Cincinnati,Western & Southern Financial Group Women's Open,11/08/08,3,Outdoor,Hard,1st Round,3,Kirilenko M.,Hsieh S.W.,25,113,1088,314,6,2,7,5,,,2,0,Completed,1.2,4.33,1.2,4.45,1.2,4.33,1.242,4.74,1.2,4.35
41,Cincinnati,Western & Southern Financial Group Women's Open,12/08/08,3,Outdoor,Hard,1st Round,3,Osterloh L.,Keothavong A.,201,87,145,402,7,6,4,6,6,4,2,1,Completed,,,3.46,1.28,2.62,1.44,3.1,1.435,,
41,Cincinnati,Western & Southern Financial Group Women's Open,12/08/08,3,Outdoor,Hard,1st Round,3,Vakulenko J.,Niculescu M.,84,75,417,446,6,2,2,6,6,4,2,1,Completed,2,1.72,1.9,1.85,1.83,1.83,2.15,1.8,1.96,1.8
41,Cincinnati,Western & Southern Financial Group Women's Open,12/08/08,3,Outdoor,Hard,1st Round,3,Petrova N.,Voskoboeva G.,21,100,1151,350,6,3,6,0,,,2,0,Completed,1.12,5.5,1.15,5.2,1.12,5.5,1.135,7.7,1.15,5.2
41,Cincinnati,Western & Southern Financial Group Women's Open,12/08/08,3,Outdoor,Hard,1st Round,3,King V.,Garbin T.,101,72,350,468,4,6,6,3,7,5,2,1,Completed,2,1.72,2.05,1.75,2.1,1.66,2.01,1.901,1.94,1.82
41,Cincinnati,Western & Southern Financial Group Women's Open,12/08/08,3,Outdoor,Hard,1st Round,3,Wickmayer Y.,Bardina V.,67,1061,491,3,7,5,3,6,6,3,2,1,Completed,1.12,5.5,1.13,5.5,1.12,5.5,1.152,7,1.14,5.4
41,Cincinnati,Western & Southern Financial Group Women's Open,12/08/08,3,Outdoor,Hard,1st Round,3,Wozniak A.,Nakamura A.,39,122,699,290,6,3,6,2,,,2,0,Completed,1.33,3.25,1.3,3.35,1.36,3,1.376,3.46,1.37,3
41,Cincinnati,Western & Southern Financial Group Women's Open,12/08/08,3,Outdoor,Hard,1st Round,3,Mauresmo A.,Cohen Aloro S.,35,116,782,311,6,7,7,6,6,1,2,1,Completed,1.16,4.5,1.17,4.67,1.16,4.5,1.216,5.23,1.2,4.3
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/08,3,Outdoor,Hard,1st Round,3,Jackson J.,Bartoli M.,415,13,47,1685,7,6,2,2,,,1,0,Retired,7,1.08,6.75,1.1,6,1.11,8.2,1.125,6.5,1.1
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/08,3,Outdoor,Hard,2nd Round,3,Lisicki S.,Pin C.,81,78,423,439,6,3,6,4,,,2,0,Completed,2.37,1.53,2.1,1.7,2.1,1.66,3,1.455,2.2,1.64
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/08,3,Outdoor,Hard,2nd Round,3,Kirilenko M.,Dubois S.,25,106,1088,330,1,6,6,2,7,5,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.407,3.26,1.42,2.8
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/08,3,Outdoor,Hard,2nd Round,3,Osterloh L.,Cetkovska P.,201,70,145,476,6,4,6,1,,,2,0,Completed,3.75,1.25,3.75,1.25,3.25,1.33,4.05,1.299,3.4,1.3
41,Cincinnati,Western & Southern Financial Group Women's Open,13/08/08,3,Outdoor,Hard,2nd Round,3,Petrova N.,Ditty J.,21,107,1151,329,6,1,6,1,,,2,0,Completed,1.07,8,1.1,6.75,1.11,6,1.111,8.75,1.1,6.75
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/08,3,Outdoor,Hard,2nd Round,3,Dechy N.,Srebotnik K.,92,31,391,972,7,5,2,6,7,6,2,1,Completed,3.25,1.33,3.35,1.3,3,1.36,3.24,1.41,3,1.37
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/08,3,Outdoor,Hard,2nd Round,3,Wozniak A.,Vakulenko J.,39,84,699,417,6,2,6,3,,,2,0,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.543,2.74,1.5,2.52
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/08,3,Outdoor,Hard,2nd Round,3,King V.,Jackson J.,101,415,350,47,6,1,6,4,,,2,0,Completed,1.36,3,1.37,2.92,1.4,2.75,1.412,3.23,1.37,3
41,Cincinnati,Western & Southern Financial Group Women's Open,14/08/08,3,Outdoor,Hard,2nd Round,3,Mauresmo A.,Wickmayer Y.,35,67,782,491,6,3,6,1,,,2,0,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.49,2.84,1.47,2.6
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/08,3,Outdoor,Hard,Quarterfinals,3,Kirilenko M.,Lisicki S.,25,81,1088,423,6,2,1,6,6,1,2,1,Completed,1.38,2.87,1.42,2.75,1.44,2.62,1.455,3,1.42,2.78
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/08,3,Outdoor,Hard,Quarterfinals,3,Dechy N.,Wozniak A.,92,39,391,699,7,6,7,5,,,2,0,Completed,2.62,1.44,2.45,1.5,2.25,1.57,2.75,1.541,2.4,1.54
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/08,3,Outdoor,Hard,Quarterfinals,3,Petrova N.,Osterloh L.,21,201,1151,145,6,2,6,3,,,2,0,Completed,1.06,8,1.1,6.25,1.08,7,1.111,8.75,1.1,6.75
41,Cincinnati,Western & Southern Financial Group Women's Open,15/08/08,3,Outdoor,Hard,Quarterfinals,3,Mauresmo A.,King V.,35,101,782,350,6,2,6,4,,,2,0,Completed,1.22,4,1.21,4.06,1.22,4,1.286,4.2,1.23,4
41,Cincinnati,Western & Southern Financial Group Women's Open,16/08/08,3,Outdoor,Hard,Semifinals,3,Dechy N.,Mauresmo A.,92,35,391,782,6,4,3,6,6,2,2,1,Completed,3.5,1.28,3.35,1.3,3.4,1.3,3.62,1.355,3.2,1.33
41,Cincinnati,Western & Southern Financial Group Women's Open,16/08/08,3,Outdoor,Hard,Semifinals,3,Petrova N.,Kirilenko M.,21,25,1151,1088,1,6,6,2,6,1,2,1,Completed,1.38,2.87,1.37,2.92,1.36,3,1.472,2.92,1.41,2.82
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/08,3,Outdoor,Hard,The Final,3,Petrova N.,Dechy N.,21,92,1151,391,6,2,6,1,,,2,0,Completed,1.25,3.75,1.21,4.06,1.25,3.75,1.274,4.35,,
