WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/11,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Gajdosova J.,11,30,3530,1760,5,7,7,6,6,2,2,1,Completed,1.18,4.5,1.22,4,1.2,4.33,1.22,4.81,1.22,3.75,1.24,5.5,1.19,4.57
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/11,Premier,Outdoor,Hard,1st Round,3,Martic P.,Vesnina E.,72,43,875,1245,3,6,7,6,6,0,2,1,Completed,1.5,2.5,1.6,2.25,1.67,2.1,1.61,2.45,1.67,2.1,1.8,2.5,1.6,2.27
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/11,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Niculescu M.,58,69,1020,921,0,6,7,6,6,3,2,1,Completed,,,,,,,,,,,8.6,1.11,6.65,1.06
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/11,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Pironkova T.,76,51,852,1162,7,5,4,6,6,1,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.71,2.24,1.73,2.1,1.77,2.35,1.65,2.16
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Glatch A.,17,151,2415,427,6,0,6,2,,,2,0,Completed,1.18,4.5,1.22,4,1.17,4.5,1.2,5.03,1.18,4.33,1.23,5.03,1.19,4.48
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Dominguez Lino L.,23,47,2115,1200,6,3,4,1,,,1,0,Retired,1.08,8,1.1,6.5,1.1,6.5,1.13,7.27,1.1,6,1.14,8,1.09,6.75
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Pavlyuchenkova A.,25,18,1905,2410,2,6,6,3,6,3,2,1,Completed,1.8,1.9,1.85,1.9,1.91,1.8,1.96,1.93,1.83,1.83,2,2.02,1.88,1.86
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Petrova N.,Vinci R.,27,19,1800,2350,6,3,0,6,6,4,2,1,Completed,1.57,2.25,1.65,2.15,1.67,2.1,1.74,2.2,1.73,2,1.74,2.4,1.65,2.16
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Benesova I.,14,41,2710,1310,6,0,6,3,,,2,0,Completed,1.53,2.37,1.5,2.5,1.44,2.63,1.51,2.72,1.44,2.63,1.57,2.72,1.5,2.52
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Zhang S.,26,99,1875,710,7,6,6,3,,,2,0,Completed,1.33,3.25,1.4,2.8,1.36,3,1.38,3.28,1.29,3.25,1.42,3.4,1.35,3.09
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Jovanovski B.,21,55,2320,1083,6,3,6,4,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.75,2.19,1.67,2.1,1.9,2.19,1.72,2.06
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Williams S.,Hradecka L.,31,49,1710,1181,6,3,7,6,,,2,0,Completed,1.06,10,1.05,8.14,1.04,9,1.05,12.39,1.05,8,1.07,14.4,1.04,10.14
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Peng S.,Dulko G.,15,57,2600,1030,6,3,4,6,6,4,2,1,Completed,1.33,3.25,1.3,3.3,1.33,3.25,1.33,3.62,1.29,3.25,1.36,3.62,1.3,3.37
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Daniilidou E.,10,93,3775,737,6,3,6,1,,,2,0,Completed,1.1,7,1.12,5.75,1.11,6,1.09,8.93,1.13,5.5,1.13,8.93,1.1,6.53
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,2nd Round,3,Li N.,Safarova L.,5,29,5671,1775,6,3,6,4,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.81,2.13,1.67,2.2,1.9,2.2,1.73,2.04
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/11,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Bondarenko A.,9,139,4325,485,6,1,6,2,,,2,0,Completed,1.14,5.5,1.15,5,1.17,4.5,1.21,5.08,1.2,4,1.21,5.52,1.17,4.87
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Rodionova An.,7,113,5446,610,6,1,6,3,,,2,0,Completed,1.1,7,1.08,7,1.08,7,1.1,8.51,1.08,6.5,1.11,9,1.08,7.51
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Scheepers C.,6,101,5561,703,7,6,6,3,,,2,0,Completed,1.14,5.5,1.18,4.5,1.13,5.5,1.16,6.2,1.14,5,1.2,6.2,1.15,5.14
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Martic P.,Wickmayer Y.,72,21,875,2320,3,6,6,2,6,2,2,1,Completed,2.62,1.44,2.8,1.4,2.63,1.44,3.05,1.43,2.63,1.44,3.06,1.47,2.8,1.41
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Mchale C.,Wozniacki C.,76,1,852,9915,6,4,7,5,,,2,0,Completed,6,1.12,4.75,1.16,5.5,1.13,6.69,1.14,6,1.13,7,1.19,5.46,1.14
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Schiavone F.,Kirilenko M.,8,26,4955,1875,7,5,3,6,6,4,2,1,Completed,1.61,2.2,1.6,2.25,1.57,2.25,1.68,2.34,1.57,2.25,1.7,2.5,1.59,2.28
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Cetkovska P.,13,45,2751,1222,4,6,6,3,6,4,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.5,2.8,1.4,2.75,1.5,3,1.42,2.74
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Errani S.,15,38,2600,1420,6,2,6,4,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,1.91,2,1.8,1.91,2,2.45,1.89,1.86
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Ivanovic A.,27,17,1800,2415,6,3,7,6,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.76,1.51,2.5,1.5,2.76,1.53,2.56,1.49
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Hantuchova D.,Pennetta F.,23,25,2115,1905,6,3,6,4,,,2,0,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.68,2.32,1.62,2.2,1.68,2.5,1.63,2.22
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Zheng J.,14,65,2710,951,4,6,6,3,6,1,2,1,Completed,1.57,2.25,1.65,2.15,1.62,2.2,1.66,2.37,1.57,2.25,1.73,2.8,1.62,2.25
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Zvonareva V.,Makarova E.,2,40,7045,1320,6,3,6,0,,,2,0,Completed,1.2,4.33,1.2,4.25,1.22,4,1.2,5.23,1.22,4,1.24,6,1.19,4.49
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/11,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Williams S.,10,31,3775,1710,,,,,,,,,Walkover,2.25,1.57,2.25,1.6,2.2,1.62,2.58,1.57,2.5,1.5,2.63,1.62,2.39,1.55
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,2nd Round,3,Petkovic A.,Arvidsson S.,11,58,3530,1020,6,2,6,4,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.13,7.21,1.17,4.5,1.17,7.23,1.13,5.58
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,2nd Round,3,Peer S.,Parmentier P.,24,59,2090,1005,6,2,6,3,,,2,0,Completed,,,,,,,,,,,,,,
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Li N.,10,5,3775,5671,6,4,3,6,6,4,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.65,2.42,1.62,2.25,1.73,2.43,1.61,2.25
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,3rd Round,3,Hantuchova D.,Bartoli M.,23,9,2115,4325,6,3,5,7,6,3,2,1,Completed,2.1,1.66,1.9,1.85,1.83,1.83,1.94,1.98,2.1,1.73,2.1,2.05,1.92,1.84
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,3rd Round,3,Zvonareva V.,Martic P.,2,72,7045,875,6,2,6,2,,,2,0,Completed,1.14,5.5,1.15,5,1.13,5.5,1.19,5.66,1.14,5.5,1.19,6,1.14,5.36
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Mchale C.,27,76,1800,852,6,3,6,3,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.45,3.05,1.33,3.25,1.45,3.3,1.37,2.98
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Kuznetsova S.,7,13,5446,2751,6,2,6,3,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.41,3.23,1.4,2.88,1.44,3.23,1.37,3.02
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,3rd Round,3,Petkovic A.,Kvitova P.,11,6,3530,5561,6,3,6,3,,,2,0,Completed,2,1.72,1.95,1.8,1.83,1.83,2.07,1.86,1.91,1.83,2.08,1.87,1.95,1.8
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/11,Premier,Outdoor,Hard,3rd Round,3,Peng S.,Peer S.,15,24,2600,2090,6,3,6,2,,,2,0,Completed,1.5,2.5,1.6,2.25,1.62,2.2,1.54,2.7,1.62,2.25,1.62,2.7,1.54,2.43
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/11,Premier,Outdoor,Hard,3rd Round,3,Jankovic J.,Schiavone F.,14,8,2710,4955,6,3,5,7,6,4,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.65,2.41,1.67,2.1,1.67,2.41,1.61,2.25
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/11,Premier,Outdoor,Hard,Quarterfinals,3,Sharapova M.,Stosur S.,7,10,5446,3775,6,3,6,2,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.75,1.55,2.68,1.5,2.6,1.55,3,1.44,2.72
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/11,Premier,Outdoor,Hard,Quarterfinals,3,Zvonareva V.,Hantuchova D.,2,23,7045,2115,6,3,7,6,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.63,1.57,2.62,1.44,2.75,1.57,2.8,1.49,2.56
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/11,Premier,Outdoor,Hard,Quarterfinals,3,Petkovic A.,Petrova N.,11,27,3530,1800,7,5,6,1,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.2,1.74,2.25,1.67,2.2,1.74,2.5,1.64,2.2
42,Cincinnati,Western & Southern Financial Group Women's Open,20/08/11,Premier,Outdoor,Hard,Quarterfinals,3,Jankovic J.,Peng S.,14,15,2710,2600,,,,,,,,,Walkover,1.8,1.9,1.87,1.87,1.73,2.1,1.96,1.96,1.73,2.1,1.96,2.04,1.84,1.91
42,Cincinnati,Western & Southern Financial Group Women's Open,21/08/11,Premier,Outdoor,Hard,Semifinals,3,Sharapova M.,Zvonareva V.,7,2,5446,7045,2,6,6,3,6,3,2,1,Completed,1.61,2.25,1.55,2.35,1.57,2.38,1.66,2.4,2.1,1.73,2.15,2.5,1.65,2.22
42,Cincinnati,Western & Southern Financial Group Women's Open,21/08/11,Premier,Outdoor,Hard,Semifinals,3,Jankovic J.,Petkovic A.,14,11,2710,3530,7,6,6,1,,,2,0,Completed,2.37,1.57,2.25,1.6,2.2,1.67,2.36,1.68,2.38,1.57,2.45,1.71,2.3,1.6
42,Cincinnati,Western & Southern Financial Group Women's Open,21/08/11,Premier,Outdoor,Hard,The Final,3,Sharapova M.,Jankovic J.,7,14,5446,2710,4,6,7,6,6,3,2,1,Completed,1.33,3.4,1.35,3,1.3,3.5,1.38,3.37,1.33,3.4,1.44,3.5,1.34,3.32
