WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Amanmuradova A.,Date Krumm K.,114,59,619,1102,6,1,6,2,,,2,0,Completed,2.62,1.44,2.35,1.55,2.5,1.5,2.7,1.54,2.5,1.5,2.7,1.7,2.46,1.52
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Jovanovski B.,Rezai A.,98,19,696,3045,4,6,6,3,6,4,2,1,Completed,4.5,1.16,3.85,1.25,4,1.22,4.5,1.25,4,1.2,5,1.25,4,1.23
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Lisicki S.,102,91,656,736,6,3,6,0,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.28,1.72,2,1.73,2.28,1.8,2.05,1.72
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Llagostera Vives N.,King V.,154,81,402,825,3,6,6,3,6,1,2,1,Completed,2.75,1.4,2.6,1.45,2.63,1.44,3.06,1.44,2.63,1.44,3.06,1.49,2.71,1.43
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Dushevina V.,Rodionova An.,71,64,970,1023,6,2,7,6,,,2,0,Completed,1.44,2.62,1.55,2.35,1.5,2.5,1.59,2.56,1.53,2.38,1.59,2.7,1.5,2.49
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Errani S.,Hampton J.,36,159,1450,386,6,4,6,2,,,2,0,Completed,1.28,3.5,1.25,3.7,1.25,3.75,1.36,3.52,1.2,4,1.36,4,1.27,3.62
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Safina D.,Vinci R.,35,55,1453,1130,7,5,6,4,,,2,0,Completed,1.4,2.75,1.45,2.6,1.44,2.63,1.47,2.94,1.44,2.63,1.5,3,1.43,2.72
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Bondarenko A.,Cibulkova D.,31,44,1881,1265,3,6,6,2,6,3,2,1,Completed,2.25,1.57,2,1.75,2,1.73,2.36,1.68,2,1.73,2.36,1.76,2.11,1.68
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Kudryavtseva A.,32,95,1760,726,7,5,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.47,2.93,1.5,2.5,1.51,2.93,1.47,2.61
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Peer S.,Govortsova O.,17,45,3175,1265,6,3,4,1,,,1,0,Retired,1.33,3.25,1.35,3,1.36,3,1.43,3.11,1.36,2.88,1.43,3.44,1.35,3.09
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Bartoli M.,Medina Garrigues A.,20,48,3016,1250,6,4,6,0,,,2,0,Completed,1.12,5.5,1.2,4.25,1.2,4.33,1.18,5.7,1.2,4,1.2,5.8,1.17,4.88
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Dulgheru A.,27,29,2110,2005,6,4,6,4,,,2,0,Completed,1.3,3.4,1.35,3.05,1.33,3.25,1.33,3.73,1.33,3,1.37,3.73,1.33,3.22
42,Cincinnati,Western & Southern Financial Group Women's Open,09/08/10,Premier,Outdoor,Hard,1st Round,3,Morita A.,Parra Santonja A.,90,57,737,1112,7,6,6,2,,,2,0,Completed,1.44,2.62,1.55,2.35,1.57,2.25,1.54,2.69,1.53,2.38,1.55,2.69,1.51,2.51
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Ivanovic A.,Azarenka V.,62,12,1037,3490,2,6,7,6,6,2,2,1,Completed,4.5,1.16,3.95,1.22,4,1.22,5.17,1.21,3.75,1.22,5.17,1.25,4.32,1.2
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Bammer S.,Cirstea S.,72,74,960,898,7,6,6,2,,,2,0,Completed,2.37,1.53,2.5,1.5,2.25,1.57,2.41,1.65,2.38,1.53,2.5,1.66,2.34,1.57
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Wickmayer Y.,Arn G.,16,104,3185,652,6,2,6,2,,,2,0,Completed,1.08,7,1.14,5.25,1.14,5,1.14,6.93,1.14,5,1.15,7.15,1.12,5.75
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Petrova N.,132,21,487,2957,7,6,5,3,,,1,0,Retired,4.5,1.16,4.5,1.18,4.33,1.2,5.05,1.22,4.5,1.17,5.3,1.22,4.5,1.19
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Hantuchova D.,25,24,2170,2185,6,3,6,4,,,2,0,Completed,1.72,2,1.75,2,1.73,2,1.88,2.04,1.8,1.91,1.91,2.1,1.77,1.97
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Oudin M.,49,42,1235,1301,6,2,6,3,,,2,0,Completed,1.61,2.2,1.7,2.05,1.67,2.1,1.73,2.26,1.73,2,1.73,2.27,1.66,2.16
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Bondarenko K.,28,43,2085,1288,6,1,6,3,,,2,0,Completed,1.36,3,1.35,3,1.33,3.25,1.44,3.06,1.29,3.25,1.44,3.25,1.37,2.97
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Dulko G.,Safarova L.,46,26,1262,2135,6,4,6,3,,,2,0,Completed,3,1.36,2.6,1.45,2.63,1.44,3.01,1.45,2.63,1.44,3.1,1.5,2.79,1.42
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Vandeweghe C.,39,168,1400,360,7,6,6,1,,,2,0,Completed,1.3,3.4,1.35,3,1.36,3,1.34,3.64,1.33,3,1.38,3.64,1.33,3.17
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,1st Round,3,Pennetta F.,Zheng J.,18,23,3100,2236,6,4,6,2,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.41,3.22,1.36,2.88,1.41,3.3,1.36,3.06
42,Cincinnati,Western & Southern Financial Group Women's Open,11/08/10,Premier,Outdoor,Hard,1st Round,3,Sharapova M.,Kuznetsova S.,15,14,3260,3350,6,4,1,6,6,2,2,1,Completed,1.53,2.37,1.6,2.25,1.53,2.38,1.56,2.65,1.62,2.2,1.62,2.65,1.55,2.37
42,Cincinnati,Western & Southern Financial Group Women's Open,10/08/10,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Bondarenko A.,20,31,3016,1881,7,6,6,1,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.41,1.36,2.88,1.4,3.41,1.35,3.05
42,Cincinnati,Western & Southern Financial Group Women's Open,11/08/10,Premier,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Jovanovski B.,114,98,619,696,6,2,6,0,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.8,2.14,1.73,2,1.9,2.14,1.78,1.97
42,Cincinnati,Western & Southern Financial Group Women's Open,11/08/10,Premier,Outdoor,Hard,2nd Round,3,Jankovic J.,Dushevina V.,2,71,5900,970,6,4,3,6,6,1,2,1,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.5,2.82,1.5,2.5,1.52,2.82,1.46,2.62
42,Cincinnati,Western & Southern Financial Group Women's Open,11/08/10,Premier,Outdoor,Hard,2nd Round,3,Li N.,Errani S.,11,36,3826,1450,6,2,6,2,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.27,4.26,1.22,3.75,1.27,4.45,1.22,4.05
