WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
40,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Paolini J.,Kostyuk M.,43,32,1145,1345,6,2,6,1,,,2,0,Completed,2.5,1.53,2.59,1.56,2.6,1.59,2.48,1.54
40,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Stephens S.,Cocciaretto E.,38,30,1255,1420,7,5,6,2,,,2,0,Completed,1.53,2.5,1.59,2.5,1.6,2.53,1.56,2.42
40,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Potapova A.,Naef C.,27,161,1635,455,1,6,6,4,7,5,2,1,Completed,1.25,4,1.34,3.53,1.34,4.01,1.29,3.55
40,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Williams V.,Kudermetova V.,533,16,83,2485,6,4,7,5,,,2,0,Completed,6.5,1.11,6.83,1.14,7,1.15,6.2,1.12
40,Cincinnati,Western & Southern Financial Group Women's Open,14/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Kalinina A.,Zhu L.,28,47,1567,1088,6,3,7,5,,,2,0,Completed,1.8,2,1.91,1.98,2,2.02,1.86,1.93
40,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Trevisan M.,Pera B.,63,61,906,941,3,6,6,1,6,2,2,1,Completed,1.73,2.1,1.76,2.17,1.82,2.17,1.73,2.09
40,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Ostapenko J.,Pliskova Ka.,20,25,2160,1720,1,6,6,3,6,4,2,1,Completed,1.67,2.2,1.68,2.3,1.69,2.35,1.65,2.23
40,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Kvitova P.,Blinkova A.,9,37,3445,1283,7,6,6,0,,,2,0,Completed,1.25,4,1.3,3.87,1.3,4.04,1.27,3.71
40,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Kasatkina D.,Stearns P.,13,55,2735,985,6,2,6,1,,,2,0,Completed,1.29,3.75,1.28,4.03,1.3,4.03,1.27,3.73
40,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Gracheva V.,Wozniacki C.,45,632,1117,60,6,4,6,4,,,2,0,Completed,2.2,1.67,2.48,1.6,2.48,1.8,2.28,1.63
40,Cincinnati,Western & Southern Financial Group Women's Open,15/08/2023,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Krejcikova B.,18,11,2235,2840,6,3,7,5,,,2,0,Completed,1.8,2,1.89,2,1.91,2.05,1.83,1.97
