WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Peterson R.,Siniakova K.,72,54,837,1045,2,6,6,4,6,1,2,1,Completed,1.66,2.1,1.65,2.1,,,1.76,2.17,1.77,2.2,1.73,2.12
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Ostapenko J.,33,11,1450,3787,1,6,7,5,6,0,2,1,Completed,1.83,1.83,1.85,1.85,,,1.98,1.91,1.98,2,1.88,1.92
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Maria T.,Kiick A.,85,175,785,340,5,7,6,3,6,3,2,1,Completed,1.72,2,1.75,1.95,,,1.87,2.02,1.91,2.05,1.82,1.99
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Barty A.,Vondrousova M.,16,102,2770,615,6,3,7,5,,,2,0,Completed,1.25,3.75,1.27,3.45,,,1.3,3.88,1.33,3.95,1.29,3.64
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Bogdan A.,49,78,1117,820,6,3,6,2,,,2,0,Completed,2,1.72,1.95,1.75,,,1.89,2,2.07,2,1.97,1.83
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Mertens E.,Rybarikova M.,14,29,2960,1540,6,4,6,2,,,2,0,Completed,1.4,2.75,1.38,2.8,,,1.45,2.94,1.45,3.22,1.4,2.95
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Sakkari M.,Osaka N.,31,19,1455,2245,6,3,7,6,,,2,0,Completed,2.25,1.57,2.15,1.62,,,2.43,1.62,2.45,1.78,2.26,1.64
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Anisimova A.,Babos T.,173,41,348,1295,6,3,6,4,,,2,0,Completed,1.53,2.37,1.53,2.25,,,1.63,2.41,1.65,2.45,1.6,2.34
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Kanepi K.,Lepchenko V.,46,120,1167,528,2,6,6,3,6,1,2,1,Completed,1.33,3.25,1.32,3.1,,,1.34,3.54,1.36,3.61,1.32,3.37
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Radwanska A.,8,38,4395,1306,6,3,6,3,,,2,0,Completed,1.72,2,1.72,2,,,1.81,2.09,1.83,2.17,1.78,2.05
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Pavlyuchenkova A.,Krunic A.,28,47,1596,1160,6,1,6,0,,,2,0,Completed,1.25,3.75,1.25,3.6,,,1.33,3.58,1.33,4,1.28,3.65
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Giorgi C.,Sevastova A.,40,18,1297,2250,6,2,6,3,,,2,0,Completed,2.1,1.66,2.1,1.65,,,2.25,1.71,2.25,1.8,2.11,1.73
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Vandeweghe C.,17,24,2420,1878,6,2,6,0,,,2,0,Completed,1.53,2.37,1.53,2.25,,,1.63,2.4,1.65,2.5,1.6,2.36
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,1st Round,3,Martic P.,Kasatkina D.,51,12,1095,3525,4,6,6,4,6,3,2,1,Completed,2,1.72,2.1,1.65,,,2.27,1.7,2.3,1.77,2.15,1.7
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,2nd Round,3,Garcia C.,Azarenka V.,5,87,4680,761,6,4,7,5,,,2,0,Completed,1.72,2,1.75,1.95,,,1.87,2.04,1.91,2.04,1.83,1.97
42,Cincinnati,Western & Southern Financial Group Women's Open,14/08/18,Premier,Outdoor,Hard,2nd Round,3,Mladenovic K.,Kuzmova V.,57,56,957,975,6,3,6,0,,,2,0,Completed,2.5,1.5,2.4,1.5,,,2.51,1.6,2.6,1.6,2.45,1.55
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Svitolina E.,Kuznetsova S.,7,88,4470,753,7,6,4,6,6,4,2,1,Completed,1.28,3.5,1.27,3.45,,,1.29,4.05,1.36,4.15,1.29,3.65
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Williams S.,6,27,4550,1616,6,3,2,6,6,3,2,1,Completed,2.2,1.61,2.15,1.62,,,2.19,1.76,2.26,1.77,2.17,1.69
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Sabalenka A.,Pliskova Ka.,34,8,1405,4395,2,6,6,3,7,5,2,1,Completed,2.37,1.53,2.25,1.57,,,2.54,1.58,2.55,1.7,2.36,1.6
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Maria T.,3,85,5727,785,6,3,6,2,,,2,0,Completed,1.16,5,1.15,4.75,,,1.19,5.33,1.21,5.6,1.17,5.04
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Mertens E.,Peterson R.,14,72,2960,837,3,6,6,2,7,6,2,1,Completed,1.28,3.5,1.24,3.65,,,1.29,4.01,1.29,4.14,1.26,3.86
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Makarova E.,Cornet A.,49,33,1117,1450,6,2,6,0,,,2,0,Completed,2.62,1.44,2.4,1.5,,,2.42,1.64,2.7,1.65,2.54,1.52
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Barty A.,Kanepi K.,16,46,2770,1167,7,5,6,3,,,2,0,Completed,1.36,3,1.35,2.95,,,1.4,3.25,1.4,3.3,1.37,3.09
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Muguruza G.,44,9,1255,4345,2,6,6,4,6,4,2,1,Completed,2.5,1.5,2.4,1.5,,,2.51,1.6,2.55,1.61,2.43,1.56
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Pavlyuchenkova A.,4,28,5255,1596,4,6,7,5,6,4,2,1,Completed,1.53,2.37,1.5,2.4,,,1.56,2.63,1.57,2.65,1.53,2.51
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Kontaveit A.,Sakkari M.,30,31,1536,1455,6,1,6,3,,,2,0,Completed,2,1.72,1.95,1.75,,,2.04,1.87,2.1,1.91,2,1.81
42,Cincinnati,Western & Southern Financial Group Women's Open,15/08/18,Premier,Outdoor,Hard,2nd Round,3,Keys M.,Giorgi C.,13,40,3127,1297,6,2,6,2,,,2,0,Completed,1.61,2.2,1.65,2.1,,,1.67,2.36,1.77,2.36,1.7,2.16
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,2nd Round,3,Bertens K.,Wozniacki C.,17,2,2420,6135,6,4,,,,,1,0,Retired,2.25,1.57,2.2,1.6,,,2.42,1.64,2.42,1.7,2.25,1.64
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,2nd Round,3,Halep S.,Tomljanovic A.,1,58,8061,942,4,6,6,3,6,3,2,1,Completed,1.16,4.5,1.14,5,,,1.19,5.51,1.21,5.75,1.17,5.05
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,2nd Round,3,Anisimova A.,Martic P.,173,51,348,1095,6,4,6,3,,,2,0,Completed,2,1.72,1.85,1.85,,,2.05,1.87,2.05,1.97,1.94,1.87
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,3rd Round,3,Sabalenka A.,Garcia C.,34,5,1405,4680,6,4,3,6,7,5,2,1,Completed,2.25,1.57,2.25,1.57,,,2.46,1.63,2.46,1.7,2.32,1.62
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Mladenovic K.,6,57,4550,957,6,4,6,2,,,2,0,Completed,1.18,4.5,1.18,4.3,,,1.22,4.96,1.25,5.05,1.2,4.55
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,3rd Round,3,Keys M.,Kerber A.,13,4,3127,5255,2,6,7,6,6,4,2,1,Completed,2.25,1.57,2.2,1.6,,,2.46,1.63,2.46,1.67,2.32,1.62
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,3rd Round,3,Tsurenko L.,Makarova E.,44,49,1255,1117,7,6,6,2,,,2,0,Completed,2.25,1.57,2.2,1.6,,,2.26,1.73,2.35,1.73,2.24,1.66
42,Cincinnati,Western & Southern Financial Group Women's Open,16/08/18,Premier,Outdoor,Hard,3rd Round,3,Mertens E.,Stephens S.,14,3,2960,5727,7,6,6,2,,,2,0,Completed,3,1.36,3.05,1.33,,,3.09,1.44,3.35,1.44,3.11,1.37
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/18,Premier,Outdoor,Hard,3rd Round,3,Halep S.,Barty A.,1,16,8061,2770,7,5,6,4,,,2,0,Completed,1.36,3,1.37,2.85,1.4,3,1.42,3.17,1.51,3.25,1.39,3.04
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/18,Premier,Outdoor,Hard,3rd Round,3,Svitolina E.,Anisimova A.,7,173,4470,348,6,4,6,4,,,2,0,Completed,1.25,3.75,1.27,3.45,1.28,3.75,1.32,3.8,1.32,4,1.28,3.72
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/18,Premier,Outdoor,Hard,3rd Round,3,Bertens K.,Kontaveit A.,17,30,2420,1536,6,3,2,6,6,3,2,1,Completed,1.57,2.25,1.53,2.35,1.57,2.37,1.68,2.36,1.74,2.55,1.6,2.34
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Mertens E.,6,14,4550,2960,7,5,5,7,6,3,2,1,Completed,1.53,2.5,1.45,2.55,1.53,2.5,1.62,2.49,1.65,2.77,1.52,2.56
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Halep S.,Tsurenko L.,1,44,8061,1255,6,4,6,1,,,2,0,Completed,1.25,4,1.22,3.85,1.25,4,1.24,4.75,1.25,4.79,1.22,4.3
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Bertens K.,Svitolina E.,17,7,2420,4470,6,4,6,3,,,2,0,Completed,2.75,1.44,2.55,1.45,2.5,1.53,2.79,1.51,2.87,1.56,2.69,1.47
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/18,Premier,Outdoor,Hard,Quarterfinals,3,Sabalenka A.,Keys M.,34,13,1405,3127,6,3,6,4,,,2,0,Completed,2.62,1.5,2.55,1.45,2.62,1.5,2.88,1.49,2.9,1.52,2.69,1.48
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/18,Premier,Outdoor,Hard,Semifinals,3,Bertens K.,Kvitova P.,17,6,2420,4550,3,6,6,4,6,2,2,1,Completed,2.3,1.61,2.2,1.6,2.25,1.61,2.42,1.65,2.42,1.71,2.26,1.65
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/18,Premier,Outdoor,Hard,Semifinals,3,Halep S.,Sabalenka A.,1,34,8061,1405,6,3,6,4,,,2,0,Completed,1.3,3.5,1.28,3.35,1.3,3.4,1.32,3.85,1.34,4.05,1.29,3.64
42,Cincinnati,Western & Southern Financial Group Women's Open,19/08/18,Premier,Outdoor,Hard,The Final,3,Bertens K.,Halep S.,17,1,2420,8061,2,6,7,6,6,2,2,1,Completed,3.25,1.36,3.1,1.32,3.4,1.33,3.69,1.34,3.76,1.4,3.38,1.33
