WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/15,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Brengle M.,25,43,1840,1224,4,6,6,4,6,2,2,1,Completed,1.33,3.25,1.3,3.2,1.33,3.25,1.35,3.52,1.36,3.52,1.33,3.24
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/15,Premier,Outdoor,Hard,1st Round,3,Knapp K.,Konjuh A.,35,80,1345,735,7,5,6,1,,,2,0,Completed,2,1.72,2,1.75,1.91,1.8,2.09,1.83,2.2,1.83,2.03,1.75
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/15,Premier,Outdoor,Hard,1st Round,3,Vandeweghe C.,Putintseva Y.,46,77,1186,752,6,3,6,2,,,2,0,Completed,1.5,2.5,1.42,2.7,1.4,2.75,1.56,2.6,1.56,2.75,1.49,2.55
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/15,Premier,Outdoor,Hard,1st Round,3,Williams V.,Diyas Z.,22,33,2013,1385,7,6,6,4,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.25,1.37,3.37,1.4,3.5,1.33,3.25
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/15,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Strycova B.,47,38,1130,1330,2,6,7,5,7,6,2,1,Completed,2.37,1.53,2.4,1.52,2.38,1.53,2.31,1.69,2.44,1.69,2.3,1.6
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/15,Premier,Outdoor,Hard,1st Round,3,Babos T.,Stosur S.,83,18,709,2290,7,6,4,6,7,5,2,1,Completed,3.5,1.28,3.5,1.25,3.5,1.29,3.77,1.32,3.9,1.33,3.58,1.28
42,Cincinnati,Western & Southern Financial Group Women's Open,17/08/15,Premier,Outdoor,Hard,1st Round,3,Shvedova Y.,Muguruza G.,106,8,568,3315,6,4,7,6,,,2,0,Completed,4,1.22,4.3,1.18,4.33,1.2,4.65,1.24,4.65,1.26,4.29,1.21
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/15,Premier,Outdoor,Hard,1st Round,3,Keys M.,Bacsinszky T.,19,14,2270,2920,6,4,6,3,,,2,0,Completed,2.1,1.66,2,1.8,2,1.73,2.04,1.87,2.1,1.87,2,1.78
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/15,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Hradecka L.,42,57,1225,995,7,5,3,6,6,1,2,1,Completed,1.66,2.1,1.7,2.05,1.62,2.2,1.74,2.22,1.74,2.25,1.69,2.15
42,Cincinnati,Western & Southern Financial Group Women's Open,18/08/15,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Goerges J.,17,55,2400,1012,6,4,6,2,,,2,0,Completed,1.4,2.75,1.42,2.8,1.44,2.62,1.48,2.86,1.5,3.1,1.42,2.8
