WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Kerber A.,Sakkari M.,21,18,2950,3295,6,2,6,2,,,2,0,Completed,3,1.4,3.38,1.36,3.38,1.41,3.1,1.37
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Brady J.,Alexandrova E.,14,35,3770,1965,6,3,7,6,,,2,0,Completed,1.8,2,1.88,2.01,1.88,2.15,1.82,1.99
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Muchova K.,Konta J.,23,41,2876,1728,3,6,7,6,6,2,2,1,Completed,1.53,2.5,1.5,2.76,1.56,2.85,1.49,2.63
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Halep S.,Linette M.,13,44,3925,1693,6,4,3,6,6,1,2,1,Completed,1.3,3.5,1.35,3.46,1.35,3.77,1.31,3.45
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Pera B.,Peterson R.,83,53,980,1332,6,4,6,1,,,2,0,Completed,1.9,1.9,1.85,2.05,2,2.05,1.86,1.94
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Rybakina E.,Stosur S.,19,186,3083,403,6,3,6,3,,,2,0,Completed,1.08,8,1.09,8.88,1.1,10,1.07,8.32
41,Cincinnati,Western & Southern Financial Group Women's Open,17/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Gauff C.,Hsieh S.W.,24,73,2765,1038,6,1,6,2,,,2,0,Completed,1.33,3.4,1.32,3.71,1.36,3.92,1.31,3.47
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Kudermetova V.,Paolini J.,33,98,2040,858,6,3,6,2,,,2,0,Completed,1.3,3.5,1.31,3.74,1.31,3.8,1.29,3.6
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Jabeur O.,Kontaveit A.,22,29,2930,2225,6,2,4,6,7,5,2,1,Completed,1.5,2.62,1.49,2.81,1.61,2.83,1.53,2.5
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Pegula J.,Giorgi C.,30,71,2220,1090,6,2,6,2,,,2,0,Completed,1.8,2,1.71,2.25,1.82,2.3,1.74,2.1
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Yastremska D.,Mcnally C.,50,136,1480,630,7,6,7,6,,,2,0,Completed,1.53,2.5,1.56,2.58,1.6,2.7,1.53,2.51
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Bencic B.,Vondrousova M.,11,42,4035,1717,6,3,7,5,,,2,0,Completed,2.1,1.72,2.18,1.75,2.2,1.83,2.1,1.74
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Azarenka V.,Samsonova L.,15,52,3766,1341,6,2,6,3,,,2,0,Completed,1.61,2.3,1.65,2.36,1.8,2.4,1.63,2.27
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,1st Round,3,Garcia C.,Stephens S.,63,62,1175,1210,7,6,4,6,6,4,2,1,Completed,2.1,1.72,2.24,1.71,2.31,1.78,2.16,1.7
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kerber A.,Svitolina E.,21,5,2950,5035,7,5,2,6,6,4,2,1,Completed,2.2,1.66,2.22,1.74,2.35,1.77,2.14,1.71
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Muchova K.,Andreescu B.,23,8,2876,4431,6,4,6,2,,,2,0,Completed,1.8,2,1.81,2.11,1.91,2.11,1.81,2
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Rybakina E.,Mertens E.,19,16,3083,3580,6,3,6,2,,,2,0,Completed,1.8,2,1.84,2.08,1.91,2.15,1.8,2.01
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Kvitova P.,Kudermetova V.,12,33,3985,2040,6,2,6,4,,,2,0,Completed,1.72,2.1,1.74,2.22,1.75,2.3,1.69,2.17
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Osaka N.,Gauff C.,2,24,7146,2765,4,6,6,3,6,4,2,1,Completed,1.66,2.2,1.65,2.39,1.71,2.39,1.64,2.25
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Teichmann J.,Pera B.,65,83,1160,980,6,1,6,4,,,2,0,Completed,1.61,2.3,1.79,2.15,1.8,2.46,1.68,2.2
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Ostapenko J.,Brady J.,32,14,2120,3770,6,7,5,4,,,0,1,Retired,2.3,1.61,2.47,1.61,2.56,1.73,2.36,1.59
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Barty A.,Watson H.,1,67,9635,1159,6,4,7,6,,,2,0,Completed,1.12,6,1.15,6.35,1.15,7,1.12,6.2
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Azarenka V.,Riske A.,15,37,3766,1780,6,2,7,5,,,2,0,Completed,1.2,4.5,1.17,5.97,1.2,6,1.17,5.08
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Badosa P.,Sabalenka A.,31,3,2152,6845,5,7,6,2,7,6,2,1,Completed,3,1.4,3.32,1.38,3.32,1.44,2.98,1.39
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Bencic B.,Rogers S.,11,43,4035,1698,7,6,6,1,,,2,0,Completed,1.44,2.75,1.5,2.8,1.62,3,1.46,2.71
41,Cincinnati,Western & Southern Financial Group Women's Open,18/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Krejcikova B.,Yastremska D.,10,50,4113,1480,6,1,7,6,,,2,0,Completed,1.25,4,1.26,4.35,1.28,4.35,1.24,4.02
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Muguruza G.,Garcia C.,9,63,4165,1175,6,4,6,3,,,2,0,Completed,1.22,4.33,1.28,4.14,1.28,4.63,1.24,4.02
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Jabeur O.,Swiatek I.,22,7,2930,4550,6,3,6,3,,,2,0,Completed,1.9,1.9,2.07,1.85,2.07,2,1.96,1.85
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Pegula J.,Halep S.,30,13,2220,3925,,,,,,,,,Walkover,1.8,2,1.81,2.13,1.83,2.16,1.78,2.03
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Putintseva Y.,6,36,4850,1910,6,3,6,2,,,2,0,Completed,1.4,3,1.44,3.02,1.44,3.15,1.4,2.95
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Kerber A.,Ostapenko J.,21,32,2950,2120,4,6,6,2,7,5,2,1,Completed,1.61,2.3,1.65,2.4,1.74,2.6,1.59,2.37
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Barty A.,Azarenka V.,1,15,9635,3766,6,0,6,2,,,2,0,Completed,1.66,2.2,1.79,2.15,1.83,2.26,1.72,2.12
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Krejcikova B.,Muguruza G.,10,9,4113,4165,6,1,6,7,6,2,2,1,Completed,1.9,1.9,2.16,1.78,2.16,1.92,2.02,1.81
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Kvitova P.,Jabeur O.,12,22,3985,2930,6,1,6,2,,,2,0,Completed,2,1.8,2.18,1.77,2.2,1.83,2.07,1.76
41,Cincinnati,Western & Southern Financial Group Women's Open,19/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Pliskova Ka.,Pegula J.,6,30,4850,2220,6,4,7,6,,,2,0,Completed,2,1.8,2.05,1.86,2.09,1.95,1.99,1.82
41,Cincinnati,Western & Southern Financial Group Women's Open,20/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Teichmann J.,Osaka N.,65,2,1160,7146,3,6,6,3,6,3,2,1,Completed,4.33,1.22,4.81,1.22,4.85,1.29,4.22,1.23
41,Cincinnati,Western & Southern Financial Group Women's Open,20/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Badosa P.,Rybakina E.,31,19,2152,3083,6,2,7,6,,,2,0,Completed,2.37,1.57,2.56,1.58,2.56,1.83,2.38,1.59
41,Cincinnati,Western & Southern Financial Group Women's Open,20/08/2021,WTA1000,Outdoor,Hard,3rd Round,3,Bencic B.,Muchova K.,11,23,4035,2876,7,5,2,1,,,1,0,Retired,1.8,2,1.88,2.03,1.91,2.1,1.85,1.96
41,Cincinnati,Western & Southern Financial Group Women's Open,20/08/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Barty A.,Krejcikova B.,1,10,9635,4113,6,2,6,4,,,2,0,Completed,1.36,3.2,1.44,3.04,1.45,4,1.36,3.16
41,Cincinnati,Western & Southern Financial Group Women's Open,20/08/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Kerber A.,Kvitova P.,21,12,2950,3985,6,4,3,3,,,1,0,Retired,2.2,1.66,2.17,1.78,2.33,1.78,2.19,1.68
41,Cincinnati,Western & Southern Financial Group Women's Open,21/08/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Teichmann J.,Bencic B.,65,11,1160,4035,6,3,6,2,,,2,0,Completed,3.2,1.36,3.09,1.43,3.22,1.45,2.98,1.4
41,Cincinnati,Western & Southern Financial Group Women's Open,21/08/2021,WTA1000,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Badosa P.,6,31,4850,2152,7,5,2,0,,,1,0,Retired,1.53,2.5,1.54,2.66,1.59,2.66,1.53,2.53
41,Cincinnati,Western & Southern Financial Group Women's Open,21/08/2021,WTA1000,Outdoor,Hard,Semifinals,3,Barty A.,Kerber A.,1,21,9635,2950,6,2,7,5,,,2,0,Completed,1.3,3.5,1.3,3.92,1.39,3.92,1.31,3.43
41,Cincinnati,Western & Southern Financial Group Women's Open,21/08/2021,WTA1000,Outdoor,Hard,Semifinals,3,Teichmann J.,Pliskova Ka.,65,6,1160,4850,6,2,6,4,,,2,0,Completed,3,1.4,3.05,1.43,3.05,1.53,2.81,1.43
41,Cincinnati,Western & Southern Financial Group Women's Open,22/08/2021,WTA1000,Outdoor,Hard,The Final,3,Barty A.,Teichmann J.,1,65,9635,1160,6,3,6,1,,,2,0,Completed,1.2,4.5,1.2,5.27,1.25,5.27,1.2,4.59
