WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
35,Cincinnati,Western & Southern Financial Group Women's Open,16/07/07,3,Outdoor,Hard,1st Round,3,Morigami A.,Pin C.,61,85,461.75,362.75,4,6,7,6,7,6,2,1,Completed,1.5,2.5,1.58,2.3,1.5,2.5,1.485,2.86,1.52,2.45
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Osterloh L.,Kutuzova V.,112,192,287.75,158,6,2,6,3,,,2,0,Completed,1.5,2.5,1.4,2.8,1.5,2.5,1.575,2.64,1.45,2.65
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Mirza S.,Spears A.,38,140,598,235.75,6,4,6,3,,,2,0,Completed,1.14,5,1.15,5,1.17,4.65,1.235,4.85,1.15,5.1
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Mattek B.,Kuryanovich I.,99,241,325.5,111.25,6,1,6,3,,,2,0,Completed,,,1.25,3.7,1.28,3.46,,,,
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Tatishvili A.,Nakamura A.,368,57,57.25,479.5,1,6,6,4,7,6,2,1,Completed,3.4,1.3,3.5,1.28,3.6,1.26,3.57,1.361,3.2,1.3
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Lepchenko V.,Flower K.,118,N/A,275,N/A,6,2,6,2,,,2,0,Completed,1.14,5,1.16,4.85,1.14,5.2,,,,
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Schultz McCarthy B.,Castano C.,221,97,121,333.5,6,2,6,4,,,2,0,Completed,2.1,1.66,2,1.75,2,1.75,,,2.1,1.7
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Perianu A.,Czink M.,218,159,128,206.75,6,3,6,2,,,2,0,Completed,2.1,1.66,2.2,1.63,2.12,1.67,2.1,1.833,,
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Amanmuradova A.,Hsu C.,141,N/A,234.5,N/A,6,1,6,3,,,2,0,Completed,1.2,4.33,1.11,6,,,,,,
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Vesnina E.,Bachmann A.,58,166,478.75,191.5,6,3,6,4,,,2,0,Completed,1.16,4.5,1.17,4.65,1.17,4.65,1.227,5,1.17,4.8
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Craybas J.,Glatch A.,66,361,433.5,59.25,6,2,6,4,,,2,0,Completed,1.4,2.75,1.38,2.9,1.36,3,1.37,3.5,1.4,2.85
35,Cincinnati,Western & Southern Financial Group Women's Open,17/07/07,3,Outdoor,Hard,1st Round,3,Kerber A.,Rodionova A.,73,78,390.25,378.5,4,6,6,4,1,0,1,1,Retired,1.8,1.9,1.8,1.95,1.75,2,1.781,2.18,1.75,2
35,Cincinnati,Western & Southern Financial Group Women's Open,18/07/07,3,Outdoor,Hard,1st Round,3,Govortsova O.,Jidkova A.,107,162,295,201,4,6,6,4,6,4,2,1,Completed,1.39,2.75,1.43,2.7,1.42,2.75,1.417,3.2,1.45,2.65
35,Cincinnati,Western & Southern Financial Group Women's Open,18/07/07,3,Outdoor,Hard,1st Round,3,Chakvetadze A.,Poutchek T.,8,74,2221,387.5,6,4,6,0,,,2,0,Completed,1.04,9,1.05,9,1.05,8.5,1.067,13,1.05,9.5
35,Cincinnati,Western & Southern Financial Group Women's Open,18/07/07,3,Outdoor,Hard,1st Round,3,Schnyder P.,Adamczak M.,16,203,1671,147,6,2,7,5,,,2,0,Completed,1.07,7.5,1.08,7,1.07,7.27,1.069,12.5,1.07,8
35,Cincinnati,Western & Southern Financial Group Women's Open,18/07/07,3,Outdoor,Hard,1st Round,3,Yuan M.,Dellacqua C.,150,104,218.5,302,6,4,4,6,6,2,2,1,Completed,2.25,1.57,2.35,1.55,2.3,1.57,2.57,1.599,2.2,1.64
35,Cincinnati,Western & Southern Financial Group Women's Open,18/07/07,3,Outdoor,Hard,2nd Round,3,Mirza S.,Lepchenko V.,38,118,598,275,6,2,6,2,,,2,0,Completed,1.3,3.39,1.36,3,1.3,3.3,1.333,3.7,1.3,3.4
35,Cincinnati,Western & Southern Financial Group Women's Open,18/07/07,3,Outdoor,Hard,2nd Round,3,Osterloh L.,Tatishvili A.,112,368,287.75,57.25,7,5,6,1,,,2,0,Completed,1.33,3.25,1.3,3.35,1.35,3.05,1.364,3.55,1.4,2.85
35,Cincinnati,Western & Southern Financial Group Women's Open,18/07/07,3,Outdoor,Hard,2nd Round,3,Morigami A.,Kerber A.,61,73,461.75,390.25,6,2,6,2,,,2,0,Completed,1.53,2.37,1.66,2.15,1.57,2.3,1.588,2.6,1.6,2.28
35,Cincinnati,Western & Southern Financial Group Women's Open,19/07/07,3,Outdoor,Hard,2nd Round,3,Chakvetadze A.,Perianu A.,8,218,2221,128,6,4,6,3,,,2,0,Completed,1.05,8.5,1.06,8,1.05,8.5,1.067,13,1.04,11
35,Cincinnati,Western & Southern Financial Group Women's Open,19/07/07,3,Outdoor,Hard,2nd Round,3,Vesnina E.,Yuan M.,58,150,478.75,218.5,6,1,6,4,,,2,0,Completed,1.25,3.75,1.28,3.5,1.26,3.6,1.299,4.05,1.27,3.6
35,Cincinnati,Western & Southern Financial Group Women's Open,19/07/07,3,Outdoor,Hard,2nd Round,3,Govortsova O.,Craybas J.,107,66,295,433.5,6,7,6,3,6,1,2,1,Completed,2.25,1.57,2.25,1.6,2.23,1.61,2.5,1.625,2.35,1.57
35,Cincinnati,Western & Southern Financial Group Women's Open,19/07/07,3,Outdoor,Hard,2nd Round,3,Amanmuradova A.,Mattek B.,141,99,234.5,325.5,2,6,7,5,7,6,2,1,Completed,2.5,1.5,2.65,1.45,2.5,1.5,2.6,1.588,2.5,1.5
35,Cincinnati,Western & Southern Financial Group Women's Open,20/07/07,3,Outdoor,Hard,2nd Round,3,Schnyder P.,Schultz McCarthy B.,16,221,1671,121,6,2,6,3,,,2,0,Completed,1.1,6.5,1.11,6,1.11,5.95,1.143,7.3,1.13,5.6
35,Cincinnati,Western & Southern Financial Group Women's Open,20/07/07,3,Outdoor,Hard,Quarterfinals,3,Chakvetadze A.,Vesnina E.,8,58,2221,478.75,6,7,6,0,4,1,1,1,Retired,1.14,5,1.17,4.65,1.17,4.65,1.22,5.15,1.15,5.15
35,Cincinnati,Western & Southern Financial Group Women's Open,20/07/07,3,Outdoor,Hard,Quarterfinals,3,Mirza S.,Govortsova O.,38,107,598,295,6,1,6,1,,,2,0,Completed,1.39,2.75,1.43,2.7,1.42,2.75,1.515,2.79,1.4,2.85
35,Cincinnati,Western & Southern Financial Group Women's Open,20/07/07,3,Outdoor,Hard,Quarterfinals,3,Amanmuradova A.,Osterloh L.,141,112,234.5,287.75,6,1,6,4,,,2,0,Completed,2.25,1.57,2.3,1.58,2.35,1.55,2.47,1.637,2.16,1.66
35,Cincinnati,Western & Southern Financial Group Women's Open,21/07/07,3,Outdoor,Hard,Quarterfinals,3,Morigami A.,Schnyder P.,61,16,461.75,1671,6,3,6,1,,,2,0,Completed,4.5,1.16,4.25,1.2,4.25,1.2,5.25,1.215,4.1,1.22
35,Cincinnati,Western & Southern Financial Group Women's Open,21/07/07,3,Outdoor,Hard,Semifinals,3,Morigami A.,Amanmuradova A.,61,141,461.75,234.5,6,7,6,4,6,3,2,1,Completed,1.33,3.25,1.36,3,1.33,3.15,1.37,3.5,1.33,3.2
35,Cincinnati,Western & Southern Financial Group Women's Open,22/07/07,3,Outdoor,Hard,Semifinals,3,Chakvetadze A.,Mirza S.,8,38,2221,598,6,2,5,7,6,3,2,1,Completed,1.25,3.75,1.3,3.35,1.26,3.6,1.294,4.1,1.25,3.8
35,Cincinnati,Western & Southern Financial Group Women's Open,22/07/07,3,Outdoor,Hard,The Final,3,Chakvetadze A.,Morigami A.,8,61,2221,461.75,6,1,6,3,,,2,0,Completed,1.22,4,1.2,4.25,1.22,4,1.286,4.2,1.21,4.2
35,Cincinnati,Western & Southern Financial Group Women's Open,22/07/07,3,Outdoor,Hard,The Final,3,Chakvetadze A.,Morigami A.,8,61,2221,461.75,6,1,6,3,,,2,0,Completed,1.22,4,1.2,4.25,1.22,4,1.286,4.2,1.21,4.2
