WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Davis L.,Zakopalova K.,76,34,860,1470,7,6,7,6,,,2,0,Completed,3.25,1.33,3,1.33,3.25,1.33,3.39,1.37,3,1.36,3.43,1.37,3.21,1.33
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Halep S.,Hsieh S.W.,25,42,1845,1290,6,7,6,1,6,2,2,1,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.33,3.69,1.29,3.5,1.33,4,1.28,3.55
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,King V.,Mladenovic K.,140,38,440,1346,6,3,6,4,,,2,0,Completed,1.72,2,1.85,1.85,1.91,1.8,1.8,2.13,1.91,1.91,1.92,2.13,1.84,1.92
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Kuznetsova S.,11,29,3310,1678,6,1,7,5,,,2,0,Completed,1.36,3,1.33,3,1.36,3,1.48,2.88,1.36,3,1.48,3.35,1.36,3.04
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Stephens S.,Martic P.,17,97,2865,699,6,2,3,6,6,3,2,1,Completed,1.36,3,1.4,2.75,1.4,2.75,1.43,3.1,1.44,2.75,1.45,3.3,1.41,2.82
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Kirilenko M.,Tatishvili A.,16,112,2870,624,4,6,7,6,7,6,2,1,Completed,1.2,4.33,1.2,4,1.22,4,1.28,4.13,1.22,4.33,1.29,4.4,1.23,3.99
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Erakovic M.,Suarez Navarro C.,77,20,854,2375,6,3,6,4,,,2,0,Completed,2.62,1.44,2.29,1.55,2.62,1.44,2.5,1.6,2.75,1.44,2.75,1.66,2.47,1.52
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Knapp K.,8,59,3915,1027,6,7,6,0,6,1,2,1,Completed,1.15,5,1.14,4.75,1.17,4.5,1.18,5.76,1.13,5.5,1.2,5.76,1.16,4.99
43,Cincinnati,Western & Southern Financial Group Women's Open,12/08/13,Premier,Outdoor,Hard,1st Round,3,Kleybanova A.,Arvidsson S.,584,85,45,760,4,6,6,4,7,6,2,1,Completed,2.37,1.53,2.35,1.52,2.38,1.53,2.52,1.59,2.38,1.57,2.52,1.65,2.37,1.56
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Bouchard E.,Puig M.,62,53,972,1137,6,3,6,4,,,2,0,Completed,1.72,2,1.72,2,1.73,2,1.8,2.13,1.8,2,1.83,2.13,1.77,2.01
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Vinci R.,Mattek-Sands B.,12,52,3120,1137,6,4,5,7,6,3,2,1,Completed,1.44,2.62,1.42,2.65,1.36,3,1.48,2.88,1.4,2.88,1.5,3,1.44,2.73
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Williams V.,Cepelova J.,37,91,1352,724,6,4,6,1,,,2,0,Completed,1.36,3,1.33,3,1.4,2.75,1.38,3.31,1.36,3,1.4,3.31,1.37,3.02
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Barthel M.,Safarova L.,32,39,1525,1330,6,3,6,4,,,2,0,Completed,1.57,2.25,1.6,2.2,1.62,2.2,1.8,2.13,1.67,2.2,1.8,2.29,1.65,2.18
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Petkovic A.,Hantuchova D.,50,47,1157,1195,2,6,6,4,6,1,2,1,Completed,1.36,3,1.35,2.9,1.4,2.75,1.41,3.18,1.44,2.75,1.47,3.2,1.38,2.96
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Lepchenko V.,Pennetta F.,40,87,1302,754,6,2,2,6,6,2,2,1,Completed,1.9,1.8,1.9,1.8,1.83,1.83,1.83,2.09,1.91,1.91,2,2.09,1.89,1.86
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Hampton J.,Pavlyuchenkova A.,26,30,1826,1665,7,5,4,6,6,3,2,1,Completed,1.53,2.37,1.55,2.29,1.62,2.2,1.64,2.42,1.62,2.25,1.65,2.54,1.58,2.33
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Hercog P.,Cibulkova D.,102,19,665,2400,6,2,6,4,,,2,0,Completed,4,1.22,3.8,1.22,4,1.22,3.77,1.32,4,1.25,4.59,1.32,3.75,1.26
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Goerges J.,33,45,1480,1220,6,2,4,6,6,4,2,1,Completed,1.36,3,1.4,2.75,1.4,2.75,1.42,3.14,1.36,3,1.44,3.14,1.39,2.92
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Beck A.,24,46,1871,1196,6,3,6,2,,,2,0,Completed,1.33,3.25,1.33,3,1.33,3.25,1.38,3.31,1.33,3.25,1.39,4.33,1.34,3.19
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Ivanovic A.,28,14,1720,2940,2,6,7,6,6,4,2,1,Completed,3.25,1.33,3,1.33,3.25,1.33,3.36,1.38,3.25,1.33,3.8,1.38,3.23,1.33
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Vesnina E.,Flipkens K.,23,13,1889,2961,3,6,6,1,6,3,2,1,Completed,1.8,1.9,1.8,1.9,1.8,1.91,1.93,1.98,1.8,2,2.02,2,1.84,1.92
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Wozniacki C.,Peng S.,10,35,3465,1465,6,1,6,1,,,2,0,Completed,1.36,3,1.42,2.65,1.36,3,1.38,3.31,1.4,2.88,1.44,3.31,1.39,2.91
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Wickmayer Y.,43,58,1265,1055,6,1,6,2,,,2,0,Completed,,,,,,,,,,,,,,
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,1st Round,3,Jankovic J.,Lisicki S.,15,18,2930,2556,7,6,5,7,6,2,2,1,Completed,2,1.72,1.95,1.75,1.91,1.8,2.11,1.81,2,1.8,2.21,1.85,2.04,1.75
43,Cincinnati,Western & Southern Financial Group Women's Open,13/08/13,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,King V.,2,140,8805,440,6,1,7,6,,,2,0,Completed,1.02,13,1.02,10,1.04,9,1.04,16,1.04,11,1.05,17,1.03,12.18
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Stephens S.,Sharapova M.,17,3,2865,8765,2,6,7,6,6,3,2,1,Completed,5,1.15,4.5,1.15,5,1.13,4.93,1.22,5.5,1.13,5.5,1.23,4.77,1.17
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Hercog P.,6,102,5125,665,6,4,5,7,6,4,2,1,Completed,1.25,3.75,1.25,3.5,1.25,3.75,1.3,3.93,1.25,3.75,1.31,5,1.26,3.75
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Petkovic A.,12,50,3120,1157,6,4,6,7,6,3,2,1,Completed,2.2,1.61,2.1,1.65,2.2,1.62,2.41,1.64,2.1,1.67,2.45,1.7,2.22,1.64
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Hampton J.,11,26,3310,1826,6,3,7,6,,,2,0,Completed,1.33,3.25,1.33,3,1.4,2.75,1.37,3.35,1.36,3,1.4,3.45,1.35,3.11
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Williams S.,Bouchard E.,1,62,11920,972,4,6,6,2,6,2,2,1,Completed,1.02,15,1.02,10,1.02,11,1.03,17.5,1.02,13,1.05,18.25,1.03,13.3
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Erakovic M.,9,77,3710,854,6,4,6,7,6,3,2,1,Completed,1.28,3.5,1.25,3.5,1.29,3.5,1.31,3.85,1.29,3.5,1.35,4.2,1.29,3.51
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Barthel M.,Kirilenko M.,32,16,1525,2870,6,4,6,4,,,2,0,Completed,2.25,1.57,2.2,1.6,2.1,1.67,2.42,1.64,2.38,1.57,2.5,1.67,2.28,1.6
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Kleybanova A.,8,584,3915,45,7,6,6,2,,,2,0,Completed,1.12,6,1.12,5.25,1.13,5,1.14,6.34,1.13,5.5,1.17,6.4,1.13,5.55
43,Cincinnati,Western & Southern Financial Group Women's Open,14/08/13,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Williams V.,23,37,1889,1352,6,2,5,7,6,2,2,1,Completed,2,1.72,1.9,1.8,1.91,1.8,2,1.9,2,1.8,2,1.95,1.92,1.83
