ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
38,Bastad,SkiStar Swedish Open,11/07/11,ATP250,Outdoor,Clay,1st Round,3,Volandri F.,Robredo T.,87,33,608,1235,7,5,5,5,,,,,,,1,0,Retired,3.75,1.25,3.3,1.3,3.25,1.33,3.74,1.31,3.5,1.29,3.9,1.35,3.47,1.29
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Kavcic B.,Benneteau J.,79,106,642,498,6,4,4,6,7,5,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.2,1.62,2.12,1.79,2.2,1.62,2.3,1.8,2.11,1.68
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Ryderstedt M.,Gonzalez M.,311,90,143,586,6,4,2,6,6,2,,,,,2,1,Completed,4,1.22,3.75,1.25,3.4,1.3,3.9,1.29,3.5,1.25,4.1,1.32,3.71,1.26
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Riba P.,Lindell C.,71,288,710,161,6,4,6,2,,,,,,,2,0,Completed,1.12,5.5,1.16,4.75,1.17,4.5,1.18,5.43,1.14,5.5,1.2,5.5,1.17,4.79
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Junqueira D.,Andreev I.,101,75,513,665,7,6,3,6,6,4,,,,,2,1,Completed,3.25,1.33,3,1.35,3.25,1.33,3.34,1.38,3,1.33,3.34,1.4,3.08,1.35
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Dasnieres de Veigy J.,Vinciguerra A.,275,727,171,20,6,1,1,6,6,3,,,,,2,1,Completed,1.57,2.25,1.75,2,1.53,2.38,1.63,2.4,1.57,2.25,1.75,2.4,1.62,2.21
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Olaso G.,Veic A.,182,196,293,269,6,4,6,1,,,,,,,2,0,Completed,2.62,1.44,2.35,1.55,2.38,1.53,2.74,1.51,2.5,1.5,2.91,1.55,2.55,1.49
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Starace P.,Reister J.,51,156,940,347,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.33,3.25,1.33,3.62,1.29,3.5,1.33,3.99,1.28,3.55
38,Bastad,SkiStar Swedish Open,12/07/11,ATP250,Outdoor,Clay,1st Round,3,Gabashvili T.,Yani M.,138,234,407,215,6,3,3,6,6,3,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.3,3.4,1.36,3.38,1.29,3.25,1.36,3.7,1.31,3.32
38,Bastad,SkiStar Swedish Open,13/07/11,ATP250,Outdoor,Clay,1st Round,3,Ramirez-Hidalgo R.,Golubev A.,142,46,390,1000,6,7,6,1,6,2,,,,,2,1,Completed,1.72,2,1.8,1.95,1.73,2,1.89,2,1.73,2,1.9,2.2,1.78,1.98
38,Bastad,SkiStar Swedish Open,13/07/11,ATP250,Outdoor,Clay,1st Round,3,Haider-Maurer A.,Kukushkin M.,74,67,666,737,7,5,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.62,2.2,1.84,2.06,1.67,2.1,1.91,2.25,1.73,2.04
38,Bastad,SkiStar Swedish Open,13/07/11,ATP250,Outdoor,Clay,1st Round,3,Monaco J.,Berlocq C.,43,77,1100,647,6,7,7,6,6,2,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.48,2.84,1.36,3,1.48,3.41,1.37,2.95
38,Bastad,SkiStar Swedish Open,13/07/11,ATP250,Outdoor,Clay,2nd Round,3,Starace P.,Dasnieres de Veigy J.,51,275,940,171,6,0,6,7,6,2,,,,,2,1,Completed,1.16,4.5,1.22,4,1.2,4.33,1.2,5.27,1.2,4,1.23,5.27,1.2,4.31
38,Bastad,SkiStar Swedish Open,13/07/11,ATP250,Outdoor,Clay,2nd Round,3,Berdych T.,Gabashvili T.,8,138,2470,407,6,2,6,2,,,,,,,2,0,Completed,1.08,7,1.06,8,1.11,6,1.12,7.31,1.08,7.5,1.14,8,1.1,6.44
38,Bastad,SkiStar Swedish Open,13/07/11,ATP250,Outdoor,Clay,2nd Round,3,Soderling R.,Junqueira D.,5,101,4325,513,6,0,6,1,,,,,,,2,0,Completed,1.04,10,1.06,8,1.05,8.5,1.05,13,1.04,9,1.07,13,1.05,9.64
38,Bastad,SkiStar Swedish Open,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Kavcic B.,Monaco J.,79,43,642,1100,,,,,,,,,,,,,Walkover,3.4,1.3,3,1.35,3,1.36,3.42,1.37,3,1.33,3.46,1.38,3.16,1.33
38,Bastad,SkiStar Swedish Open,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Ferrer D.,Riba P.,6,71,4150,710,6,2,7,6,,,,,,,2,0,Completed,1.06,8,1.08,6.75,1.08,7,1.12,7.71,1.1,7,1.13,9,1.08,7.28
38,Bastad,SkiStar Swedish Open,14/07/11,ATP250,Outdoor,Clay,2nd Round,3,Haider-Maurer A.,Volandri F.,74,87,666,608,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.08,1.7,2.38,1.53,2.15,1.79,2.25,1.57,2.38,1.79,2.16,1.65
38,Bastad,SkiStar Swedish Open,15/07/11,ATP250,Outdoor,Clay,2nd Round,3,Almagro N.,Olaso G.,14,182,1955,293,6,2,6,3,,,,,,,2,0,Completed,1.04,10,1.07,7.5,1.06,8,1.07,11.25,1.05,8,1.08,11.77,1.05,8.91
38,Bastad,SkiStar Swedish Open,15/07/11,ATP250,Outdoor,Clay,2nd Round,3,Ryderstedt M.,Ramirez-Hidalgo R.,311,142,143,390,6,4,6,2,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,3,1.45,2.63,1.44,3.04,1.5,2.82,1.4
38,Bastad,SkiStar Swedish Open,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Berdych T.,Kavcic B.,8,79,2470,642,6,1,6,4,,,,,,,2,0,Completed,1.1,6.5,1.12,5.75,1.13,5.5,1.14,6.99,1.13,6,1.15,7.25,1.12,5.97
38,Bastad,SkiStar Swedish Open,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Soderling R.,Starace P.,5,51,4325,940,6,3,6,4,,,,,,,2,0,Completed,1.07,7.5,1.11,6,1.11,6,1.1,9.05,1.1,6,1.13,9.05,1.1,6.8
38,Bastad,SkiStar Swedish Open,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Almagro N.,Ryderstedt M.,14,311,1955,143,6,4,7,6,,,,,,,2,0,Completed,1.08,7,1.08,7,1.08,7,1.1,9.05,1.07,7,1.1,9.05,1.08,7.25
38,Bastad,SkiStar Swedish Open,15/07/11,ATP250,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Haider-Maurer A.,6,74,4150,666,6,1,6,1,,,,,,,2,0,Completed,1.08,7,1.11,6,1.1,6.5,1.11,8.71,1.14,5,1.15,10,1.09,6.97
38,Bastad,SkiStar Swedish Open,16/07/11,ATP250,Outdoor,Clay,Semifinals,3,Soderling R.,Berdych T.,5,8,4325,2470,6,1,6,0,,,,,,,2,0,Completed,1.38,2.87,1.45,2.65,1.44,2.63,1.49,2.86,1.4,2.88,1.5,2.95,1.42,2.75
